symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PRESTIGE,Real Estate,Real Estate - Diversified,1631.0,54.49,7.0,44.1,Weak,46.88,10.0,20.77,Avoid,23.33,7.61,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
BDL,Industrials,Aerospace & Defense,1359.0,56.75,12.0,37.8,Weak,49.93,20.0,17.8,Avoid,20.0,6.82,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
POWERINDIA,Industrials,Electrical Equipment & Parts,34190.0,52.71,0.0,55.45,Watchlist,48.93,3.0,37.45,Weak,18.0,3.78,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AIIL,Financial Services,Capital Markets,552.25,50.09,0.0,50.87,Neutral,43.95,0.0,33.37,Avoid,17.5,6.14,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KOTAKBANK,Financial Services,Banks - Regional,402.8,62.21,0.0,44.97,Weak,57.53,8.0,30.72,Avoid,14.25,4.68,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
JSWINFRA,Industrials,Marine Shipping,335.7,54.0,3.0,53.3,Neutral,49.56,3.0,40.55,Weak,12.75,4.44,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
VEDL,Basic Materials,Other Industrial Metals & Mining,279.0,55.25,13.0,25.61,Avoid,45.63,18.0,13.05,Avoid,12.56,9.62,-5.0,Score improved sharply
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1417.9,61.52,0.0,64.2,Watchlist,54.44,3.0,52.89,Neutral,11.31,7.08,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
GODREJPROP,Real Estate,Real Estate - Development,2035.0,50.14,10.0,38.05,Weak,48.92,10.0,28.97,Avoid,9.08,1.22,0.0,Band changed: Avoid -> Weak
TMCV,Consumer Cyclical,Auto Manufacturers,472.55,66.4,0.0,49.75,Neutral,70.89,0.0,41.46,Weak,8.29,-4.49,0.0,Band changed: Weak -> Neutral
HINDCOPPER,Basic Materials,Copper,572.7,65.5,0.0,54.06,Neutral,62.33,0.0,46.5,Neutral,7.56,3.17,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,2032.5,61.18,8.0,38.07,Weak,58.53,11.0,31.32,Avoid,6.75,2.65,-3.0,Band changed: Avoid -> Weak
ICICIPRULI,Financial Services,Insurance - Life,515.0,57.08,18.0,18.57,Avoid,47.87,21.0,11.82,Avoid,6.75,9.21,-3.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1911.2,64.76,3.0,71.17,Strong,63.52,3.0,64.87,Watchlist,6.3,1.24,0.0,Band changed: Watchlist -> Strong
MANAPPURAM,Financial Services,Credit Services,357.5,55.95,8.0,48.17,Neutral,50.19,8.0,42.42,Weak,5.75,5.76,0.0,Band changed: Weak -> Neutral
PIRAMALFIN,Financial Services,Credit Services,2180.8,63.07,8.0,44.97,Weak,56.46,8.0,39.22,Weak,5.75,6.61,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1649.0,52.36,0.0,53.96,Neutral,55.14,3.0,48.4,Neutral,5.56,-2.78,-3.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1120.0,48.15,7.0,33.32,Avoid,44.95,7.0,27.77,Avoid,5.55,3.2,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1420.0,51.78,3.0,45.12,Neutral,49.22,0.0,39.87,Weak,5.25,2.56,3.0,Band changed: Weak -> Neutral
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1621.3,53.97,0.0,59.37,Watchlist,51.73,0.0,54.32,Neutral,5.05,2.24,0.0,Band changed: Neutral -> Watchlist
LTF,Financial Services,Credit Services,317.15,53.62,8.0,44.77,Weak,51.83,8.0,39.77,Weak,5.0,1.79,0.0,No major change
IDBI,Financial Services,Banks - Regional,82.24,46.01,8.0,16.67,Avoid,43.69,8.0,11.92,Avoid,4.75,2.32,0.0,No major change
HFCL,Technology,Communication Equipment,228.01,60.04,0.0,59.66,Watchlist,57.77,3.0,55.01,Watchlist,4.65,2.27,-3.0,No major change
LICI,Financial Services,Insurance - Life,422.25,55.79,0.0,42.12,Weak,53.53,0.0,37.62,Weak,4.5,2.26,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,594.9,62.84,0.0,52.26,Neutral,55.71,0.0,47.95,Neutral,4.31,7.13,0.0,No major change
ANTHEM,Healthcare,Biotechnology,871.45,62.5,5.0,50.87,Neutral,63.87,8.0,46.57,Neutral,4.3,-1.37,-3.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2201.8,29.46,8.0,20.17,Avoid,29.39,11.0,15.87,Avoid,4.3,0.07,-3.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2063.0,41.87,0.0,27.25,Avoid,41.71,3.0,22.96,Avoid,4.29,0.16,-3.0,No major change
HAL,Industrials,Aerospace & Defense,5000.0,66.87,0.0,54.5,Neutral,66.75,3.0,50.25,Neutral,4.25,0.12,-3.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,272.4,45.89,8.0,13.64,Avoid,32.22,8.0,9.52,Avoid,4.12,13.67,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8206.5,56.97,3.0,54.86,Neutral,58.43,3.0,51.05,Neutral,3.81,-1.46,0.0,No major change
WELCORP,Basic Materials,Steel,2311.9,90.27,0.0,64.61,Watchlist,82.07,0.0,60.8,Watchlist,3.81,8.2,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4127.2,40.34,0.0,39.05,Weak,35.36,0.0,35.3,Weak,3.75,4.98,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2188.0,66.34,0.0,61.92,Watchlist,64.51,0.0,58.17,Watchlist,3.75,1.83,0.0,No major change
PREMIERENE,Technology,Solar,1053.0,54.54,0.0,58.71,Watchlist,51.41,0.0,55.06,Watchlist,3.65,3.13,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1477.1,49.22,0.0,49.49,Neutral,43.44,0.0,45.96,Neutral,3.53,5.78,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,363.25,40.22,8.0,13.55,Avoid,40.4,8.0,10.24,Avoid,3.31,-0.18,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,817.6,68.6,0.0,62.0,Watchlist,70.83,0.0,58.71,Watchlist,3.29,-2.23,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,3022.0,56.32,16.0,30.52,Avoid,51.83,16.0,27.27,Avoid,3.25,4.49,0.0,No major change
HDBFS,Financial Services,Credit Services,695.85,51.3,16.0,22.32,Avoid,49.65,16.0,19.07,Avoid,3.25,1.65,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,554.8,54.59,8.0,17.07,Avoid,45.26,8.0,13.82,Avoid,3.25,9.33,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,172.0,46.16,0.0,37.04,Weak,47.12,3.0,33.92,Avoid,3.12,-0.96,-3.0,Band changed: Avoid -> Weak
NTPC,Utilities,Utilities - Regulated Electric,340.0,44.53,8.0,11.39,Avoid,40.72,11.0,8.27,Avoid,3.12,3.81,-3.0,No major change
MOTILALOFS,Financial Services,Capital Markets,990.0,68.33,0.0,53.92,Neutral,65.75,0.0,50.92,Neutral,3.0,2.58,0.0,No major change
SRF,Industrials,Conglomerates,2571.9,38.98,8.0,19.3,Avoid,39.28,11.0,16.3,Avoid,3.0,-0.3,-3.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1268.0,53.33,15.0,17.2,Avoid,57.76,18.0,14.2,Avoid,3.0,-4.43,-3.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,19900.0,62.09,0.0,55.76,Watchlist,60.44,0.0,53.2,Neutral,2.56,1.65,0.0,Band changed: Neutral -> Watchlist
COALINDIA,Energy,Thermal Coal,405.2,38.17,8.0,22.8,Avoid,33.62,8.0,20.24,Avoid,2.56,4.55,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,394.45,59.24,0.0,55.81,Watchlist,56.24,0.0,53.25,Neutral,2.56,3.0,0.0,Band changed: Neutral -> Watchlist
MAXHEALTH,Healthcare,Medical Care Facilities,1000.0,32.56,8.0,17.37,Avoid,31.88,8.0,14.82,Avoid,2.55,0.68,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,3029.5,65.61,0.0,56.15,Watchlist,63.69,0.0,53.61,Neutral,2.54,1.92,0.0,Band changed: Neutral -> Watchlist
INDUSTOWER,Communication Services,Telecom Services,375.75,48.22,8.0,26.48,Avoid,41.13,8.0,24.19,Avoid,2.29,7.09,0.0,No major change
MFSL,Financial Services,Insurance - Life,1585.0,57.48,17.0,5.52,Avoid,55.81,20.0,3.27,Avoid,2.25,1.67,-3.0,No major change
TATASTEEL,Basic Materials,Steel,183.0,40.3,8.0,13.46,Avoid,41.23,8.0,11.4,Avoid,2.06,-0.93,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5667.5,64.67,0.0,54.66,Neutral,65.11,0.0,52.76,Neutral,1.9,-0.44,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1242.0,58.63,0.0,61.8,Watchlist,58.63,3.0,59.97,Watchlist,1.83,0.0,-3.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,311.0,45.78,8.0,18.1,Avoid,42.93,8.0,16.29,Avoid,1.81,2.85,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1902.4,43.09,0.0,39.37,Weak,43.5,3.0,37.57,Weak,1.8,-0.41,-3.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5735.0,65.93,7.0,46.65,Neutral,66.97,10.0,44.86,Weak,1.79,-1.04,-3.0,Band changed: Weak -> Neutral
BANKBARODA,Financial Services,Banks - Regional,247.0,48.13,15.0,10.87,Avoid,44.05,15.0,9.37,Avoid,1.5,4.08,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,544.95,42.42,15.0,8.54,Avoid,40.6,15.0,7.17,Avoid,1.37,1.82,0.0,No major change
ENRIN,Utilities,Utilities - Renewable,3435.6,49.04,3.0,34.39,Avoid,48.82,3.0,33.02,Avoid,1.37,0.22,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,205.5,40.76,0.0,34.79,Avoid,37.43,0.0,33.42,Avoid,1.37,3.33,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,414.5,41.63,15.0,7.71,Avoid,38.68,15.0,6.4,Avoid,1.31,2.95,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2496.8,35.41,18.0,4.31,Avoid,33.54,18.0,3.0,Avoid,1.31,1.87,0.0,No major change
