symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GAIL,Utilities,Utilities - Regulated Gas,177.5,56.81,0.0,50.11,Neutral,46.93,3.0,29.69,Avoid,20.42,9.88,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
INDHOTEL,Consumer Cyclical,Lodging,737.9,56.12,0.0,52.26,Neutral,43.52,0.0,32.85,Avoid,19.41,12.6,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CONCOR,Industrials,Railroads,511.9,51.23,0.0,40.89,Weak,40.61,3.0,22.4,Avoid,18.49,10.62,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
YESBANK,Financial Services,Banks - Regional,22.83,50.96,0.0,43.59,Weak,37.05,0.0,25.31,Avoid,18.28,13.91,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
HDFCAMC,Financial Services,Asset Management,2622.1,53.35,0.0,40.74,Weak,48.73,8.0,22.96,Avoid,17.78,4.62,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
NESTLEIND,Consumer Defensive,Packaged Foods,1496.5,55.7,0.0,50.68,Neutral,42.33,3.0,34.52,Avoid,16.16,13.37,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AXISBANK,Financial Services,Banks - Regional,1300.0,64.4,0.0,45.69,Neutral,51.9,8.0,29.91,Avoid,15.78,12.5,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
POLYCAB,Industrials,Electrical Equipment & Parts,9445.0,59.94,0.0,65.54,Strong,46.72,0.0,49.8,Neutral,15.74,13.22,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1984.8,63.57,0.0,52.53,Neutral,47.73,0.0,37.92,Weak,14.61,15.84,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
IDFCFIRSTB,Financial Services,Banks - Regional,85.97,57.67,7.0,44.54,Weak,48.36,7.0,30.26,Avoid,14.28,9.31,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1177.6,63.8,0.0,61.41,Watchlist,54.65,0.0,48.25,Neutral,13.16,9.15,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
LTTS,Technology,Information Technology Services,3608.4,57.62,8.0,33.39,Avoid,51.55,11.0,20.6,Avoid,12.79,6.07,-3.0,Score improved sharply
NYKAA,Consumer Cyclical,Internet Retail,349.55,67.01,0.0,58.16,Watchlist,59.34,3.0,46.25,Neutral,11.91,7.67,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
