symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MASKINVEST,Financial Services,Capital Markets,153.29,55.26,4.0,42.49,Weak,49.97,15.0,7.76,Avoid,34.73,5.29,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
VRAJ,Basic Materials,Steel,124.5,52.6,0.0,50.77,Neutral,44.52,8.0,19.06,Avoid,31.71,8.08,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DIAMINESQ,Basic Materials,Chemicals,253.24,58.45,12.0,37.97,Weak,50.6,20.0,9.26,Avoid,28.71,7.85,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
LFIC,Financial Services,Asset Management,152.52,70.71,12.0,34.74,Avoid,53.4,20.0,6.51,Avoid,28.23,17.31,-8.0,Score improved sharply
ALICON,Industrials,Metal Fabrication,737.65,60.76,0.0,51.62,Neutral,50.07,8.0,24.29,Avoid,27.33,10.69,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TGBHOTELS,Consumer Cyclical,Lodging,9.82,57.17,0.0,50.0,Neutral,46.34,8.0,25.09,Avoid,24.91,10.83,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JMA,Consumer Cyclical,Auto Parts,97.14,65.46,0.0,55.65,Watchlist,49.68,3.0,31.49,Avoid,24.16,15.78,-3.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
ANMOL,Energy,Thermal Coal,13.63,87.06,5.0,45.85,Neutral,74.5,13.0,21.72,Avoid,24.13,12.56,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,31.71,61.52,12.0,25.67,Avoid,50.1,23.0,1.63,Avoid,24.04,11.42,-11.0,Score improved sharply
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1343.4,55.77,0.0,70.3,Strong,47.48,3.0,46.42,Neutral,23.88,8.29,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
OSWALSEEDS,Basic Materials,Agricultural Inputs,13.08,63.27,0.0,49.72,Neutral,55.15,11.0,26.26,Avoid,23.46,8.12,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GLOTTIS,Industrials,Integrated Freight & Logistics,59.03,30.88,7.0,29.62,Avoid,19.35,23.0,6.54,Avoid,23.08,11.53,-16.0,Score improved sharply
BIMETAL,Consumer Cyclical,Auto Parts,650.0,54.52,0.0,37.5,Weak,40.74,3.0,14.59,Avoid,22.91,13.78,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
JSL,Basic Materials,Steel,783.3,73.71,0.0,51.17,Neutral,59.52,8.0,28.96,Avoid,22.21,14.19,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
