symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SHIVAMAUTO,Consumer Cyclical,Auto Parts,19.42,67.29,12.0,36.73,Weak,39.94,23.0,0.0,Avoid,36.73,27.35,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.88,64.19,0.0,50.93,Neutral,37.86,8.0,15.11,Avoid,35.82,26.33,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LPDC,Real Estate,Real Estate Services,7.07,58.29,4.0,34.54,Avoid,37.28,15.0,1.79,Avoid,32.75,21.01,-11.0,Score improved sharply
ATGL,Utilities,Utilities - Regulated Gas,658.9,60.99,0.0,37.48,Weak,26.44,8.0,8.63,Avoid,28.85,34.55,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
POONAWALLA,Financial Services,Credit Services,467.8,53.2,8.0,40.67,Weak,29.76,16.0,13.27,Avoid,27.4,23.44,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BANDHANBNK,Financial Services,Banks - Regional,177.34,57.56,0.0,44.97,Weak,48.29,8.0,17.57,Avoid,27.4,9.27,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26800.0,57.32,0.0,50.48,Neutral,44.28,8.0,23.46,Avoid,27.02,13.04,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,586.95,51.82,0.0,52.1,Neutral,46.42,11.0,26.38,Avoid,25.72,5.4,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JSL,Basic Materials,Steel,749.65,55.53,0.0,49.1,Neutral,47.13,8.0,23.88,Avoid,25.22,8.4,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
IGIL,Basic Materials,Other Precious Metals & Mining,335.05,56.0,0.0,44.81,Weak,34.57,8.0,19.83,Avoid,24.98,21.43,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SILINV,Financial Services,Asset Management,452.95,48.25,3.0,42.62,Weak,41.64,11.0,18.72,Avoid,23.9,6.61,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAJRATAN,Basic Materials,Steel,452.9,36.64,0.0,39.7,Weak,30.43,13.0,16.48,Avoid,23.22,6.21,-13.0,"Score improved sharply, Band changed: Avoid -> Weak"
JETFREIGHT,Industrials,Integrated Freight & Logistics,21.83,54.56,0.0,39.31,Weak,28.43,8.0,17.06,Avoid,22.25,26.13,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
COMPUSOFT,Consumer Defensive,Education & Training Services,13.66,59.85,8.0,31.4,Avoid,46.96,8.0,9.28,Avoid,22.12,12.89,0.0,Score improved sharply
SHRIPISTON,Consumer Cyclical,Auto Parts,4582.8,56.37,7.0,48.33,Neutral,46.38,7.0,26.51,Avoid,21.82,9.99,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MOBIKWIK,Technology,Software - Infrastructure,207.87,59.31,12.0,31.75,Avoid,50.27,20.0,9.97,Avoid,21.78,9.04,-8.0,Score improved sharply
MAMATA,Industrials,Specialty Industrial Machinery,402.5,47.17,0.0,29.46,Avoid,41.15,11.0,7.71,Avoid,21.75,6.02,-11.0,Score improved sharply
HOMEFIRST,Financial Services,Mortgage Finance,1216.8,56.7,8.0,52.27,Neutral,44.27,8.0,30.62,Avoid,21.65,12.43,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
INDIANHUME,Industrials,Engineering & Construction,364.85,44.96,0.0,39.81,Weak,39.5,8.0,18.31,Avoid,21.5,5.46,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SEJALLTD,Industrials,Building Products & Equipment,715.75,58.38,0.0,49.51,Neutral,51.95,8.0,28.01,Avoid,21.5,6.43,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MAHSCOOTER,Financial Services,Asset Management,13440.0,53.33,12.0,33.12,Avoid,46.16,15.0,11.97,Avoid,21.15,7.17,-3.0,Score improved sharply
MANUGRAPH,Unknown,Unknown,17.89,70.14,0.0,40.94,Weak,50.59,3.0,20.3,Avoid,20.64,19.55,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SKIPPER,Industrials,Engineering & Construction,566.0,53.7,0.0,50.31,Neutral,43.61,0.0,30.06,Avoid,20.25,10.09,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SUNDROP,Consumer Defensive,Packaged Foods,663.9,53.1,7.0,29.75,Avoid,49.09,15.0,9.63,Avoid,20.12,4.01,-8.0,Score improved sharply
ONESOURCE,Healthcare,Biotechnology,1598.0,55.8,12.0,28.43,Avoid,52.33,23.0,8.41,Avoid,20.02,3.47,-11.0,Score improved sharply
VRAJ,Basic Materials,Steel,127.98,58.82,0.0,51.7,Neutral,50.47,8.0,32.23,Avoid,19.47,8.35,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CHOICEIN,Financial Services,Capital Markets,767.3,48.0,0.0,39.77,Weak,36.18,8.0,20.38,Avoid,19.39,11.82,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
NRBBEARING,Consumer Cyclical,Auto Parts,524.0,63.05,0.0,65.33,Strong,49.53,0.0,46.01,Neutral,19.32,13.52,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
CONCOR,Industrials,Railroads,496.0,45.53,0.0,35.56,Weak,39.64,8.0,16.31,Avoid,19.25,5.89,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
USHAMART,Basic Materials,Steel,508.5,56.75,0.0,61.46,Watchlist,49.96,0.0,42.23,Weak,19.23,6.79,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CMRGREEN,Basic Materials,Aluminum,231.61,58.68,0.0,38.75,Weak,42.26,3.0,19.53,Avoid,19.22,16.42,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
LAL,Consumer Cyclical,Apparel Manufacturing,8.88,51.28,0.0,60.48,Watchlist,42.51,0.0,41.41,Weak,19.07,8.77,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
