symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JUBLCPL,Unknown,Unknown,2094.4,63.23,0.0,57.4,Watchlist,46.89,8.0,30.33,Avoid,27.07,16.34,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
JINDALPOLY,Unknown,Unknown,680.05,59.6,0.0,28.4,Avoid,44.31,3.0,6.43,Avoid,21.97,15.29,-3.0,Score improved sharply
DATAPATTNS,Capital Goods,Unknown,4521.9,54.28,3.0,49.01,Neutral,49.55,3.0,27.26,Avoid,21.75,4.73,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NAVA,Power,Unknown,585.6,52.37,11.0,28.49,Avoid,46.84,22.0,6.86,Avoid,21.63,5.53,-11.0,Score improved sharply
NDGL,Unknown,Unknown,2870.0,57.77,4.0,25.1,Avoid,49.01,12.0,3.65,Avoid,21.45,8.76,-8.0,Score improved sharply
BAJEL,Unknown,Unknown,192.9,62.18,0.0,42.7,Weak,56.05,3.0,21.74,Avoid,20.96,6.13,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
TARSONS,Unknown,Unknown,319.8,59.06,11.0,34.75,Avoid,47.54,16.0,14.14,Avoid,20.61,11.52,-5.0,Score improved sharply
GTL,Unknown,Unknown,7.74,58.85,5.0,36.1,Weak,54.75,13.0,16.15,Avoid,19.95,4.1,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
TIINDIA,Automobile and Auto Components,Unknown,2810.7,45.52,0.0,26.73,Avoid,43.18,8.0,7.41,Avoid,19.32,2.34,-8.0,Score improved sharply
HATSUN,Unknown,Unknown,943.15,62.13,0.0,35.8,Weak,61.85,8.0,17.31,Avoid,18.49,0.28,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
PRECOT,Unknown,Unknown,800.0,50.14,7.0,38.35,Weak,47.45,7.0,20.6,Avoid,17.75,2.69,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
IGCL,Unknown,Unknown,73.5,53.71,12.0,26.45,Avoid,49.12,20.0,8.88,Avoid,17.57,4.59,-8.0,Score improved sharply
GROBTEA,Unknown,Unknown,934.5,58.3,8.0,17.4,Avoid,46.18,11.0,0.0,Avoid,17.4,12.12,-3.0,Score improved sharply
SAATVIKGL,Unknown,Unknown,434.05,46.82,16.0,17.2,Avoid,42.06,27.0,0.0,Avoid,17.2,4.76,-11.0,Score improved sharply
ORISSAMINE,Unknown,Unknown,5103.0,82.54,12.0,29.25,Avoid,71.98,15.0,13.68,Avoid,15.57,10.56,-3.0,Score improved sharply
VHL,Unknown,Unknown,3545.1,54.5,10.0,27.0,Avoid,49.24,10.0,11.55,Avoid,15.45,5.26,0.0,Score improved sharply
ABMINTLLTD,Unknown,Unknown,63.07,81.07,13.0,36.4,Weak,73.21,13.0,21.33,Avoid,15.07,7.86,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAMRAT,Unknown,Unknown,467.85,63.12,0.0,46.75,Neutral,57.14,3.0,32.02,Avoid,14.73,5.98,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JUNIPER,Unknown,Unknown,200.4,55.18,8.0,31.7,Avoid,46.12,11.0,17.2,Avoid,14.5,9.06,-3.0,Score improved sharply
WALCHANNAG,Unknown,Unknown,234.53,45.95,0.0,22.65,Avoid,44.4,0.0,8.18,Avoid,14.47,1.55,0.0,Score improved sharply
MANINDS,Unknown,Unknown,620.1,70.87,7.0,46.55,Neutral,56.08,7.0,32.23,Avoid,14.32,14.79,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ANANDRATHI,Financial Services,Unknown,2184.5,72.78,0.0,50.76,Neutral,70.09,0.0,36.45,Weak,14.31,2.69,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
KRONOX,Unknown,Unknown,173.21,69.73,0.0,71.55,Strong,64.39,0.0,57.73,Watchlist,13.82,5.34,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
FLUOROCHEM,Chemicals,Unknown,4531.7,60.39,11.0,38.72,Weak,54.67,14.0,25.13,Avoid,13.59,5.72,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
MEDICO,Unknown,Unknown,46.46,60.42,4.0,45.0,Neutral,55.51,12.0,31.64,Avoid,13.36,4.91,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
