symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
FACT,Basic Materials,Agricultural Inputs,876.1,63.92,12.0,27.45,Avoid,33.13,20.0,0.0,Avoid,27.45,30.79,-8.0,Score improved sharply
GROWW,Financial Services,Capital Markets,203.01,57.5,0.0,52.02,Neutral,49.58,0.0,32.8,Avoid,19.22,7.92,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ADANIENT,Energy,Thermal Coal,3110.0,60.91,0.0,50.46,Neutral,45.78,0.0,33.69,Avoid,16.77,15.13,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GAIL,Utilities,Utilities - Regulated Gas,175.5,53.56,0.0,46.46,Neutral,50.0,3.0,30.78,Avoid,15.68,3.56,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HDFCAMC,Financial Services,Asset Management,2698.0,63.32,0.0,47.97,Neutral,56.03,0.0,34.0,Avoid,13.97,7.29,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BHEL,Industrials,Specialty Industrial Machinery,417.0,52.76,0.0,50.21,Neutral,49.08,0.0,37.51,Weak,12.7,3.68,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
INDUSTOWER,Communication Services,Telecom Services,387.25,57.58,8.0,36.65,Weak,46.93,11.0,24.15,Avoid,12.5,10.65,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
IDEA,Communication Services,Telecom Services,15.19,72.78,4.0,44.0,Weak,60.1,4.0,33.0,Avoid,11.0,12.68,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAZDOCK,Industrials,Aerospace & Defense,2610.0,66.79,0.0,57.11,Watchlist,58.45,3.0,46.16,Neutral,10.95,8.34,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BPCL,Energy,Oil & Gas Refining & Marketing,318.1,53.51,8.0,26.36,Avoid,46.9,8.0,15.84,Avoid,10.52,6.61,0.0,Score improved sharply
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1124.5,49.35,7.0,36.94,Weak,44.35,7.0,26.47,Avoid,10.47,5.0,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ICICIBANK,Financial Services,Banks - Regional,1422.7,52.73,0.0,52.72,Neutral,49.92,0.0,42.25,Weak,10.47,2.81,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHREECEM,Basic Materials,Building Materials,24440.0,34.4,8.0,16.9,Avoid,29.16,11.0,7.16,Avoid,9.74,5.24,-3.0,No major change
BANKINDIA,Financial Services,Banks - Regional,143.99,53.9,8.0,29.37,Avoid,49.02,8.0,19.65,Avoid,9.72,4.88,0.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8889.0,54.59,0.0,44.84,Weak,45.66,0.0,35.37,Weak,9.47,8.93,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1947.0,52.88,0.0,54.5,Neutral,50.45,3.0,45.25,Neutral,9.25,2.43,-3.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11290.0,53.99,7.0,38.97,Weak,48.48,7.0,30.5,Avoid,8.47,5.51,0.0,Band changed: Avoid -> Weak
MOTILALOFS,Financial Services,Capital Markets,1011.5,71.65,0.0,58.27,Watchlist,68.33,0.0,50.05,Neutral,8.22,3.32,0.0,Band changed: Neutral -> Watchlist
PFC,Financial Services,Credit Services,367.0,27.57,16.0,10.52,Avoid,23.41,24.0,2.3,Avoid,8.22,4.16,-8.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,438.0,44.41,8.0,35.51,Weak,36.8,8.0,27.34,Avoid,8.17,7.61,0.0,Band changed: Avoid -> Weak
TRENT,Consumer Cyclical,Apparel Retail,2930.0,44.09,8.0,21.87,Avoid,40.31,11.0,14.0,Avoid,7.87,3.78,-3.0,No major change
CANBK,Financial Services,Banks - Regional,128.81,49.96,8.0,24.02,Avoid,45.33,8.0,16.3,Avoid,7.72,4.63,0.0,No major change
PREMIERENE,Technology,Solar,1036.0,50.11,0.0,45.93,Neutral,48.58,0.0,38.22,Weak,7.71,1.53,0.0,Band changed: Weak -> Neutral
MEESHO,Consumer Cyclical,Internet Retail,206.32,66.09,12.0,37.92,Weak,65.05,12.0,30.55,Avoid,7.37,1.04,0.0,Band changed: Avoid -> Weak
KPRMILL,Consumer Cyclical,Textile Manufacturing,1120.0,53.85,0.0,53.22,Neutral,52.21,0.0,45.85,Neutral,7.37,1.64,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,548.4,45.37,15.0,11.46,Avoid,42.27,18.0,4.28,Avoid,7.18,3.1,-3.0,No major change
JIOFIN,Financial Services,Asset Management,243.15,44.94,8.0,24.77,Avoid,43.28,11.0,17.8,Avoid,6.97,1.66,-3.0,No major change
MFSL,Financial Services,Insurance - Life,1592.5,58.74,17.0,6.87,Avoid,54.13,20.0,0.0,Avoid,6.87,4.61,-3.0,No major change
UPL,Basic Materials,Agricultural Inputs,585.0,51.87,8.0,17.45,Avoid,44.69,8.0,10.71,Avoid,6.74,7.18,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7627.0,58.52,0.0,61.61,Watchlist,53.6,3.0,54.91,Neutral,6.7,4.92,-3.0,Band changed: Neutral -> Watchlist
ADANIGREEN,Utilities,Utilities - Renewable,1330.0,41.72,8.0,24.66,Avoid,36.16,11.0,17.98,Avoid,6.68,5.56,-3.0,No major change
AUBANK,Financial Services,Banks - Regional,1128.6,68.19,0.0,60.07,Watchlist,65.22,0.0,53.6,Neutral,6.47,2.97,0.0,Band changed: Neutral -> Watchlist
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2232.5,65.38,7.0,37.92,Weak,62.4,7.0,31.8,Avoid,6.12,2.98,0.0,Band changed: Avoid -> Weak
RELIANCE,Energy,Oil & Gas Refining & Marketing,1317.0,52.58,15.0,21.11,Avoid,49.94,15.0,15.09,Avoid,6.02,2.64,0.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4932.0,51.15,3.0,38.49,Weak,48.02,3.0,32.77,Avoid,5.72,3.13,0.0,Band changed: Avoid -> Weak
BAJFINANCE,Financial Services,Credit Services,1087.4,52.68,11.0,42.27,Weak,49.88,8.0,36.8,Weak,5.47,2.8,3.0,No major change
FORTIS,Healthcare,Medical Care Facilities,923.95,47.61,0.0,27.89,Avoid,45.62,3.0,22.42,Avoid,5.47,1.99,-3.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,395.05,30.28,8.0,19.31,Avoid,32.74,11.0,13.88,Avoid,5.43,-2.46,-3.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1321.6,51.25,0.0,60.82,Watchlist,53.19,5.0,55.54,Watchlist,5.28,-1.94,-5.0,No major change
SBIN,Financial Services,Banks - Regional,1048.0,49.49,0.0,37.87,Weak,45.82,0.0,32.65,Avoid,5.22,3.67,0.0,Band changed: Avoid -> Weak
LICI,Financial Services,Insurance - Life,424.0,56.98,0.0,39.52,Weak,55.45,0.0,34.3,Avoid,5.22,1.53,0.0,Band changed: Avoid -> Weak
BAJAJFINSV,Financial Services,Financial Conglomerates,2004.0,54.63,11.0,32.67,Avoid,54.22,11.0,27.45,Avoid,5.22,0.41,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1702.7,46.99,0.0,29.76,Avoid,38.51,3.0,24.56,Avoid,5.2,8.48,-3.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1866.2,67.73,0.0,66.59,Strong,59.77,0.0,61.62,Watchlist,4.97,7.96,0.0,Band changed: Watchlist -> Strong
UNIONBANK,Financial Services,Banks - Regional,186.98,63.24,0.0,44.07,Weak,58.43,3.0,39.1,Weak,4.97,4.81,-3.0,No major change
PAYTM,Technology,Software - Infrastructure,1718.0,76.89,0.0,60.23,Watchlist,70.72,0.0,55.27,Watchlist,4.96,6.17,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,730.0,51.62,0.0,47.07,Neutral,50.82,0.0,42.2,Weak,4.87,0.8,0.0,Band changed: Weak -> Neutral
AIIL,Financial Services,Capital Markets,566.65,54.22,0.0,52.22,Neutral,50.9,3.0,47.75,Neutral,4.47,3.32,-3.0,No major change
INFY,Technology,Information Technology Services,1144.0,52.96,8.0,42.33,Weak,49.48,8.0,37.87,Weak,4.46,3.48,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2508.0,38.58,15.0,7.2,Avoid,33.68,18.0,2.96,Avoid,4.24,4.9,-3.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2963.4,71.86,0.0,61.14,Watchlist,70.37,3.0,56.92,Watchlist,4.22,1.49,-3.0,No major change
TCS,Technology,Information Technology Services,2296.2,47.9,8.0,40.08,Weak,46.45,11.0,35.87,Weak,4.21,1.45,-3.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,17001.0,60.46,0.0,61.91,Watchlist,58.15,3.0,57.71,Watchlist,4.2,2.31,-3.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5588.0,55.94,0.0,55.81,Watchlist,51.91,3.0,51.61,Neutral,4.2,4.03,-3.0,Band changed: Neutral -> Watchlist
NYKAA,Consumer Cyclical,Internet Retail,334.0,56.98,0.0,50.47,Neutral,53.77,3.0,46.35,Neutral,4.12,3.21,-3.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1138.5,61.66,8.0,53.72,Neutral,57.51,8.0,49.75,Neutral,3.97,4.15,0.0,No major change
