symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LORDSCHLO,Basic Materials,Chemicals,148.3,62.63,0.0,58.24,Watchlist,44.93,8.0,21.37,Avoid,36.87,17.7,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
PRIMO,Basic Materials,Chemicals,25.26,65.65,0.0,54.54,Neutral,51.49,11.0,20.42,Avoid,34.12,14.16,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DWARKESH,Consumer Defensive,Confectioners,44.83,51.09,0.0,32.24,Avoid,35.52,11.0,1.6,Avoid,30.64,15.57,-11.0,Score improved sharply
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.0,51.9,0.0,47.35,Neutral,42.84,11.0,18.33,Avoid,29.02,9.06,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BEDMUTHA,Basic Materials,Steel,111.0,57.59,12.0,28.84,Avoid,41.98,15.0,1.47,Avoid,27.37,15.61,-3.0,Score improved sharply
STARTECK,Financial Services,Credit Services,262.5,58.55,8.0,34.84,Avoid,43.68,16.0,9.45,Avoid,25.39,14.87,-8.0,Score improved sharply
RETAIL,Consumer Defensive,Grocery Stores,20.06,64.69,20.0,24.89,Avoid,45.45,23.0,0.0,Avoid,24.89,19.24,-3.0,Score improved sharply
TRUALT,Unknown,Unknown,442.2,56.59,0.0,27.99,Avoid,49.54,8.0,3.29,Avoid,24.7,7.05,-8.0,Score improved sharply
BAIDFIN,Financial Services,Credit Services,10.7,53.36,12.0,35.74,Weak,49.96,23.0,11.1,Avoid,24.64,3.4,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAGADSUGAR,Consumer Defensive,Confectioners,551.0,54.57,0.0,46.89,Neutral,40.5,3.0,23.0,Avoid,23.89,14.07,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SIGMA,Technology,Information Technology Services,46.01,51.61,0.0,53.05,Neutral,44.31,8.0,29.43,Avoid,23.62,7.3,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MALUPAPER,Basic Materials,Paper & Paper Products,32.78,52.56,15.0,23.04,Avoid,45.67,23.0,0.0,Avoid,23.04,6.89,-8.0,Score improved sharply
UTTAMSUGAR,Consumer Defensive,Confectioners,293.75,59.33,7.0,37.39,Weak,43.8,10.0,14.75,Avoid,22.64,15.53,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SAKHTISUG,Consumer Defensive,Confectioners,19.0,50.15,12.0,33.09,Avoid,39.11,15.0,10.45,Avoid,22.64,11.04,-3.0,Score improved sharply
HERANBA,Basic Materials,Agricultural Inputs,187.92,68.63,21.0,25.34,Avoid,52.43,21.0,2.72,Avoid,22.62,16.2,0.0,Score improved sharply
TREJHARA,Technology,Software - Application,146.89,54.85,8.0,32.9,Avoid,37.76,11.0,10.53,Avoid,22.37,17.09,-3.0,Score improved sharply
INOXINDIA,Industrials,Specialty Industrial Machinery,2154.4,54.05,0.0,56.52,Watchlist,48.23,3.0,34.57,Avoid,21.95,5.82,-3.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
KMSUGAR,Consumer Defensive,Confectioners,32.62,63.07,7.0,40.94,Weak,45.0,10.0,20.8,Avoid,20.14,18.07,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ADSL,Technology,Information Technology Services,115.52,69.14,8.0,36.65,Weak,32.55,8.0,16.53,Avoid,20.12,36.59,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KSB,Industrials,Specialty Industrial Machinery,818.35,52.75,11.0,32.92,Avoid,48.12,19.0,12.97,Avoid,19.95,4.63,-8.0,Score improved sharply
ISGEC,Industrials,Specialty Industrial Machinery,891.25,67.54,7.0,36.27,Weak,61.38,15.0,16.57,Avoid,19.7,6.16,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
NCLIND,Basic Materials,Building Materials,179.66,61.56,8.0,35.29,Weak,53.07,8.0,15.67,Avoid,19.62,8.49,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AAATECH,Technology,Information Technology Services,101.5,65.77,0.0,41.55,Weak,51.16,8.0,22.18,Avoid,19.37,14.61,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
PARIN,Unknown,Unknown,739.95,62.44,0.0,40.49,Weak,46.98,0.0,21.29,Avoid,19.2,15.46,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ZEELEARN,Consumer Defensive,Education & Training Services,6.93,44.31,0.0,33.09,Avoid,39.01,11.0,14.2,Avoid,18.89,5.3,-11.0,Score improved sharply
NELCAST,Industrials,Metal Fabrication,120.0,60.11,15.0,18.92,Avoid,41.19,15.0,0.22,Avoid,18.7,18.92,0.0,Score improved sharply
COALINDIA,Energy,Thermal Coal,425.4,57.56,0.0,49.14,Neutral,55.0,11.0,30.55,Avoid,18.59,2.56,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DBOL,Consumer Defensive,Farm Products,122.81,55.78,0.0,37.64,Weak,40.43,0.0,19.25,Avoid,18.39,15.35,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SUDARCOLOR,Basic Materials,Specialty Chemicals,395.0,55.04,0.0,55.54,Watchlist,47.88,0.0,37.67,Weak,17.87,7.16,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
XELPMOC,Technology,Information Technology Services,89.5,73.82,20.0,17.35,Avoid,39.03,23.0,0.0,Avoid,17.35,34.79,-3.0,Score improved sharply
JSL,Basic Materials,Steel,749.3,53.78,0.0,50.59,Neutral,50.5,8.0,33.72,Avoid,16.87,3.28,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",145.0,61.93,15.0,17.1,Avoid,42.44,15.0,0.33,Avoid,16.77,19.49,0.0,Score improved sharply
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.79,62.12,7.0,36.0,Weak,51.38,15.0,19.23,Avoid,16.77,10.74,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHOPERSTOP,Consumer Cyclical,Department Stores,422.55,62.5,20.0,29.6,Avoid,45.89,23.0,12.83,Avoid,16.77,16.61,-3.0,Score improved sharply
DATAMATICS,Technology,Information Technology Services,809.05,58.99,0.0,50.8,Neutral,51.22,3.0,34.43,Avoid,16.37,7.77,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SCHAND,Communication Services,Publishing,145.5,64.81,8.0,32.76,Avoid,51.04,8.0,16.43,Avoid,16.33,13.77,0.0,Score improved sharply
LICI,Financial Services,Insurance - Life,408.7,50.65,0.0,38.34,Weak,48.32,8.0,22.2,Avoid,16.14,2.33,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
