symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LPDC,Real Estate,Real Estate Services,7.56,75.96,4.0,47.31,Neutral,47.35,15.0,7.85,Avoid,39.46,28.61,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DICIND,Basic Materials,Specialty Chemicals,575.5,68.99,0.0,55.34,Watchlist,46.05,8.0,16.25,Avoid,39.09,22.94,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",194.26,59.66,7.0,43.19,Weak,53.95,11.0,8.8,Avoid,34.39,5.71,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
UCAL,Consumer Cyclical,Auto Parts,127.89,65.87,8.0,53.14,Neutral,49.55,11.0,22.05,Avoid,31.09,16.32,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TNPETRO,Basic Materials,Specialty Chemicals,110.59,76.6,0.0,62.24,Watchlist,73.42,21.0,31.2,Avoid,31.04,3.18,-21.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
TEXMOPIPES,Industrials,Building Products & Equipment,46.44,64.86,7.0,32.88,Avoid,43.91,15.0,2.0,Avoid,30.88,20.95,-8.0,Score improved sharply
OMAXE,Real Estate,Real Estate - Development,98.37,66.04,17.0,32.61,Avoid,40.81,17.0,2.9,Avoid,29.71,25.23,0.0,Score improved sharply
SOFTTECH,Technology,Software - Application,423.3,51.79,4.0,50.83,Neutral,44.02,0.0,22.3,Avoid,28.53,7.77,4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JUBLCPL,Basic Materials,Specialty Chemicals,2322.6,73.56,0.0,70.09,Strong,53.4,8.0,41.8,Weak,28.29,20.16,-8.0,"Score improved sharply, Band changed: Weak -> Strong"
SARDAEN,Basic Materials,Steel,523.3,58.64,0.0,43.44,Weak,39.43,8.0,15.25,Avoid,28.19,19.21,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
XCHANGING,Technology,Information Technology Services,65.74,48.2,8.0,37.98,Weak,55.3,8.0,10.55,Avoid,27.43,-7.1,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,951.7,57.3,12.0,44.2,Weak,43.98,20.0,17.26,Avoid,26.94,13.32,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
KNAGRI,Consumer Defensive,Farm Products,214.52,57.09,7.0,52.44,Neutral,44.13,10.0,26.95,Avoid,25.49,12.96,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
EKC,Industrials,Specialty Industrial Machinery,116.45,59.76,9.0,39.88,Weak,50.09,17.0,14.5,Avoid,25.38,9.67,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
MOTISONS,Unknown,Unknown,14.62,58.45,0.0,32.18,Avoid,42.15,8.0,6.8,Avoid,25.38,16.3,-8.0,Score improved sharply
INDOTECH,Industrials,Electrical Equipment & Parts,3445.2,50.19,0.0,71.43,Strong,55.5,0.0,46.05,Neutral,25.38,-5.31,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
ZEEMEDIA,Communication Services,Broadcasting,8.58,65.0,0.0,38.33,Weak,36.68,8.0,13.05,Avoid,25.28,28.32,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
DHUNINV,Financial Services,Capital Markets,1042.6,76.38,4.0,49.98,Neutral,66.56,12.0,25.0,Avoid,24.98,9.82,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
INGERRAND,Industrials,Specialty Industrial Machinery,4606.4,61.95,0.0,63.28,Watchlist,45.31,3.0,38.4,Weak,24.88,16.64,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,949.5,63.82,0.0,72.65,Strong,56.15,5.0,48.1,Neutral,24.55,7.67,-5.0,"Score improved sharply, Band changed: Neutral -> Strong"
GANESHHOU,Real Estate,Real Estate - Development,816.8,58.67,7.0,46.81,Neutral,43.77,10.0,22.35,Avoid,24.46,14.9,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MUNJALAU,Consumer Cyclical,Auto Parts,119.37,72.02,4.0,56.89,Watchlist,45.57,4.0,32.8,Avoid,24.09,26.45,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,296.63,77.41,0.0,61.15,Watchlist,79.69,21.0,38.15,Weak,23.0,-2.28,-21.0,"Score improved sharply, Band changed: Weak -> Watchlist"
QPOWER,Industrials,Electrical Equipment & Parts,1278.1,64.12,4.0,71.53,Strong,66.22,0.0,48.55,Neutral,22.98,-2.1,4.0,"Score improved sharply, Band changed: Neutral -> Strong"
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.43,52.59,12.0,22.94,Avoid,50.7,22.0,0.0,Avoid,22.94,1.89,-10.0,Score improved sharply
JAYAGROGN,Basic Materials,Specialty Chemicals,226.37,56.94,0.0,53.79,Neutral,43.26,0.0,30.95,Avoid,22.84,13.68,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DCMFINSERV,Financial Services,Credit Services,5.39,53.67,8.0,32.33,Avoid,44.63,13.0,9.6,Avoid,22.73,9.04,-5.0,Score improved sharply
PLAZACABLE,Industrials,Electrical Equipment & Parts,53.7,77.19,4.0,60.88,Watchlist,71.81,0.0,38.3,Weak,22.58,5.38,4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SUPREMEINF,Unknown,Unknown,89.15,55.94,0.0,31.43,Avoid,49.2,25.0,9.45,Avoid,21.98,6.74,-25.0,Score improved sharply
MIDHANI,Basic Materials,Steel,444.85,61.64,4.0,58.94,Watchlist,46.85,4.0,37.1,Weak,21.84,14.79,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ESTER,Basic Materials,Specialty Chemicals,101.66,64.32,12.0,33.14,Avoid,58.19,25.0,11.35,Avoid,21.79,6.13,-13.0,Score improved sharply
