symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CREST,Financial Services,Financial Conglomerates,370.65,53.0,12.0,40.39,Weak,42.33,23.0,0.0,Avoid,40.39,10.67,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
COALINDIA,Energy,Thermal Coal,418.85,65.36,0.0,48.69,Neutral,62.17,8.0,10.61,Avoid,38.08,3.19,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CHEMBOND,Basic Materials,Specialty Chemicals,184.4,61.49,0.0,67.12,Strong,46.59,0.0,36.86,Weak,30.26,14.9,0.0,"Score improved sharply, Band changed: Weak -> Strong"
MALUPAPER,Basic Materials,Paper & Paper Products,33.07,56.35,12.0,29.82,Avoid,48.4,20.0,0.0,Avoid,29.82,7.95,-8.0,Score improved sharply
RENUKA,Consumer Defensive,Confectioners,25.15,60.0,12.0,29.96,Avoid,53.14,23.0,0.8,Avoid,29.16,6.86,-11.0,Score improved sharply
TALBROAUTO,Consumer Cyclical,Auto Parts,431.8,60.87,0.0,68.04,Strong,47.71,3.0,41.03,Weak,27.01,13.16,-3.0,"Score improved sharply, Band changed: Weak -> Strong"
JAMNAAUTO,Consumer Cyclical,Auto Parts,126.61,53.38,0.0,36.34,Weak,41.03,11.0,9.83,Avoid,26.51,12.35,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
SIGNPOST,Communication Services,Advertising Agencies,269.5,52.86,0.0,41.28,Weak,29.36,8.0,14.88,Avoid,26.4,23.5,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SWARAJENG,Consumer Cyclical,Auto Parts,3648.0,60.36,0.0,45.94,Neutral,42.13,8.0,20.43,Avoid,25.51,18.23,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BHARATSE,Consumer Cyclical,Auto Parts,227.65,52.74,0.0,65.94,Strong,39.62,3.0,41.73,Weak,24.21,13.12,-3.0,"Score improved sharply, Band changed: Weak -> Strong"
SARVESHWAR,Consumer Defensive,Packaged Foods,3.67,68.68,8.0,36.01,Weak,41.31,8.0,12.1,Avoid,23.91,27.37,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
VSTL,Basic Materials,Steel,121.75,78.25,7.0,40.57,Weak,71.94,15.0,17.06,Avoid,23.51,6.31,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
JINDALPOLY,Unknown,Unknown,699.1,63.16,0.0,26.14,Avoid,56.59,25.0,3.08,Avoid,23.06,6.57,-25.0,Score improved sharply
GPIL,Basic Materials,Steel,244.05,50.38,8.0,26.07,Avoid,46.45,8.0,3.11,Avoid,22.96,3.93,0.0,Score improved sharply
V2RETAIL,Consumer Cyclical,Apparel Retail,222.42,53.2,0.0,51.94,Neutral,42.79,0.0,29.43,Avoid,22.51,10.41,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NAM-INDIA,Financial Services,Asset Management,1195.0,51.9,0.0,61.94,Watchlist,42.92,0.0,39.6,Weak,22.34,8.98,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SUPREMEIND,Industrials,Building Products & Equipment,3598.0,55.01,0.0,43.87,Weak,44.84,8.0,22.02,Avoid,21.85,10.17,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SOUTHWEST,Energy,Oil & Gas Equipment & Services,222.26,53.29,0.0,39.39,Weak,45.53,11.0,17.63,Avoid,21.76,7.76,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
ORIENTPPR,Basic Materials,Paper & Paper Products,18.81,66.86,20.0,21.62,Avoid,47.81,23.0,0.0,Avoid,21.62,19.05,-3.0,Score improved sharply
AVONMORE,Financial Services,Capital Markets,14.1,68.71,0.0,59.74,Watchlist,57.67,8.0,38.16,Weak,21.58,11.04,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PDMJEPAPER,Basic Materials,Paper & Paper Products,101.43,65.54,0.0,60.77,Watchlist,54.42,3.0,39.51,Weak,21.26,11.12,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
S&SPOWER,Industrials,Electrical Equipment & Parts,334.0,53.36,7.0,26.42,Avoid,49.46,15.0,5.22,Avoid,21.2,3.9,-8.0,Score improved sharply
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2105.0,25.49,8.0,20.51,Avoid,25.98,8.0,0.0,Avoid,20.51,-0.49,0.0,Score improved sharply
SESHAPAPER,Basic Materials,Paper & Paper Products,242.37,64.54,0.0,44.87,Weak,54.48,8.0,24.36,Avoid,20.51,10.06,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
NIVABUPA,Financial Services,Insurance - Life,80.67,37.01,0.0,39.54,Weak,33.06,4.0,19.35,Avoid,20.19,3.95,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
SILGO,Consumer Cyclical,Luxury Goods,73.15,54.45,8.0,36.49,Weak,42.95,8.0,16.48,Avoid,20.01,11.5,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
DCMFINSERV,Financial Services,Credit Services,5.33,51.11,7.0,25.34,Avoid,46.52,15.0,5.51,Avoid,19.83,4.59,-8.0,Score improved sharply
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,243.0,62.95,4.0,59.76,Watchlist,54.36,9.0,40.12,Weak,19.64,8.59,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ARFIN,Basic Materials,Aluminum,95.27,67.25,0.0,55.47,Watchlist,52.69,0.0,35.96,Weak,19.51,14.56,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
APOLLO,Industrials,Aerospace & Defense,403.95,61.28,0.0,60.77,Watchlist,50.23,0.0,41.32,Weak,19.45,11.05,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GAYAPROJ,Industrials,Engineering & Construction,22.18,56.19,4.0,53.02,Neutral,53.42,0.0,33.61,Avoid,19.41,2.77,4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SPCENET,Financial Services,Capital Markets,3.56,56.94,13.0,22.89,Avoid,50.27,13.0,3.61,Avoid,19.28,6.67,0.0,Score improved sharply
NRBBEARING,Consumer Cyclical,Auto Parts,483.0,59.87,0.0,56.84,Watchlist,44.79,3.0,37.58,Weak,19.26,15.08,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PENIND,Industrials,Specialty Industrial Machinery,175.96,68.14,0.0,51.47,Neutral,61.35,8.0,32.27,Avoid,19.2,6.79,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GOACARBON,Unknown,Unknown,382.55,60.89,4.0,30.54,Avoid,58.24,17.0,11.41,Avoid,19.13,2.65,-13.0,Score improved sharply
BLS,Industrials,Specialty Business Services,239.17,41.61,11.0,19.02,Avoid,41.2,11.0,0.0,Avoid,19.02,0.41,0.0,Score improved sharply
JASH,Industrials,Specialty Industrial Machinery,511.15,59.69,0.0,59.22,Watchlist,47.89,0.0,40.27,Weak,18.95,11.8,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TEXMOPIPES,Industrials,Building Products & Equipment,54.18,78.41,0.0,57.77,Watchlist,56.57,3.0,38.82,Weak,18.95,21.84,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NH,Healthcare,Medical Care Facilities,1911.8,52.44,0.0,44.51,Weak,44.13,0.0,25.62,Avoid,18.89,8.31,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ECOSMOBLTY,Industrials,Rental & Leasing Services,111.75,35.43,8.0,18.32,Avoid,38.77,8.0,0.0,Avoid,18.32,-3.34,0.0,Score improved sharply
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",406.2,35.64,8.0,18.14,Avoid,43.45,8.0,0.0,Avoid,18.14,-7.81,0.0,Score improved sharply
AFSL,Financial Services,Capital Markets,202.78,46.98,3.0,35.24,Weak,45.8,11.0,17.4,Avoid,17.84,1.18,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,92.69,66.46,0.0,57.16,Watchlist,55.13,3.0,39.52,Weak,17.64,11.33,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1156.9,53.48,7.0,46.91,Neutral,45.47,10.0,29.27,Avoid,17.64,8.01,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ASHOKAMET,Basic Materials,Steel,14.3,59.42,13.0,28.12,Avoid,42.28,13.0,10.61,Avoid,17.51,17.14,0.0,Score improved sharply
SUMMITSEC,Financial Services,Capital Markets,1419.8,40.54,12.0,17.29,Avoid,44.75,8.0,0.0,Avoid,17.29,-4.21,4.0,Score improved sharply
ZYDUSWELL,Consumer Defensive,Packaged Foods,555.35,60.13,0.0,54.16,Neutral,51.18,0.0,37.0,Weak,17.16,8.95,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
STARPAPER,Basic Materials,Paper & Paper Products,162.61,67.37,0.0,59.72,Watchlist,54.59,0.0,42.71,Weak,17.01,12.78,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SUNTV,Communication Services,Broadcasting,452.85,34.17,8.0,20.53,Avoid,45.21,8.0,3.61,Avoid,16.92,-11.04,0.0,Score improved sharply
BALKRISIND,Consumer Cyclical,Auto Parts,2287.1,44.79,3.0,33.74,Avoid,44.44,11.0,16.98,Avoid,16.76,0.35,-8.0,Score improved sharply
PAKKA,Basic Materials,Paper & Paper Products,77.22,49.35,12.0,16.67,Avoid,42.34,11.0,0.0,Avoid,16.67,7.01,1.0,Score improved sharply
BBOX,Technology,Software - Application,774.25,52.53,0.0,41.76,Weak,36.48,3.0,25.22,Avoid,16.54,16.05,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
MARATHON,Real Estate,Real Estate - Development,459.5,68.88,7.0,47.04,Neutral,63.58,15.0,30.56,Avoid,16.48,5.3,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GANGESSECU,Consumer Defensive,Packaged Foods,121.89,57.17,12.0,27.71,Avoid,49.2,15.0,11.3,Avoid,16.41,7.97,-3.0,Score improved sharply
PLASTIBLEN,Basic Materials,Specialty Chemicals,193.14,56.35,0.0,54.62,Neutral,48.99,3.0,38.36,Weak,16.26,7.36,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
BAIDFIN,Financial Services,Credit Services,10.89,71.94,0.0,44.94,Weak,56.44,8.0,28.75,Avoid,16.19,15.5,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
JAYKAY,Industrials,Specialty Business Services,158.73,51.8,11.0,23.47,Avoid,48.26,9.0,7.36,Avoid,16.11,3.54,2.0,Score improved sharply
MITTAL,Consumer Cyclical,Textile Manufacturing,0.92,60.28,8.0,28.94,Avoid,28.73,8.0,12.93,Avoid,16.01,31.55,0.0,Score improved sharply
BCG,Communication Services,Advertising Agencies,9.62,58.94,12.0,22.98,Avoid,39.51,15.0,7.08,Avoid,15.9,19.43,-3.0,Score improved sharply
