symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KRYSTAL,Industrials,Specialty Business Services,656.65,56.64,0.0,53.68,Neutral,41.51,3.0,21.98,Avoid,31.7,15.13,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TREL,Real Estate,Real Estate Services,27.05,54.36,4.0,40.06,Weak,42.27,12.0,10.6,Avoid,29.46,12.09,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SALONA,Consumer Cyclical,Textile Manufacturing,264.0,52.15,8.0,26.6,Avoid,46.41,19.0,1.68,Avoid,24.92,5.74,-11.0,Score improved sharply
PRIMESECU,Financial Services,Capital Markets,285.0,52.18,12.0,24.38,Avoid,45.4,23.0,0.0,Avoid,24.38,6.78,-11.0,Score improved sharply
GANDHITUBE,Industrials,Metal Fabrication,896.25,52.58,0.0,57.58,Watchlist,40.39,0.0,33.88,Avoid,23.7,12.19,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
MANUGRAPH,Unknown,Unknown,15.29,51.64,0.0,27.0,Avoid,43.7,8.0,3.43,Avoid,23.57,7.94,-8.0,Score improved sharply
LOKESHMACH,Industrials,Specialty Industrial Machinery,350.1,55.1,0.0,57.73,Watchlist,47.21,3.0,37.03,Weak,20.7,7.89,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
OBEROIRLTY,Real Estate,Real Estate - Development,1714.4,35.51,0.0,44.81,Weak,26.76,8.0,24.35,Avoid,20.46,8.75,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
IBULLSLTD,Real Estate,Real Estate - Development,28.8,62.34,4.0,59.46,Watchlist,55.8,7.0,39.25,Weak,20.21,6.54,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
FMNL,Real Estate,Real Estate Services,9.28,46.56,3.0,30.21,Avoid,43.89,8.0,10.75,Avoid,19.46,2.67,-5.0,Score improved sharply
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,223.54,51.15,7.0,43.87,Weak,45.74,12.0,24.95,Avoid,18.92,5.41,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
KANPRPLA,Consumer Cyclical,Packaging & Containers,258.0,54.01,3.0,57.4,Watchlist,49.1,8.0,38.48,Weak,18.92,4.91,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TAINWALCHM,Unknown,Unknown,210.0,50.95,3.0,32.26,Avoid,44.85,0.0,13.93,Avoid,18.33,6.1,3.0,Score improved sharply
HONAUT,Industrials,Electrical Equipment & Parts,33975.0,33.28,0.0,29.33,Avoid,28.65,8.0,11.63,Avoid,17.7,4.63,-8.0,Score improved sharply
MAGNUM,Basic Materials,Paper & Paper Products,19.5,56.75,16.0,19.09,Avoid,38.65,16.0,1.52,Avoid,17.57,18.1,0.0,Score improved sharply
POLICYBZR,Financial Services,Insurance Brokers,1822.6,56.63,0.0,56.13,Watchlist,44.74,0.0,38.71,Weak,17.42,11.89,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VIDHIING,Basic Materials,Specialty Chemicals,337.0,51.42,0.0,58.29,Watchlist,42.37,3.0,40.97,Weak,17.32,9.05,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ETHOSLTD,Consumer Cyclical,Luxury Goods,2628.8,37.54,0.0,40.2,Weak,30.41,11.0,23.03,Avoid,17.17,7.13,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
BALAMINES,Basic Materials,Specialty Chemicals,2160.1,42.53,0.0,49.89,Neutral,39.26,5.0,32.82,Avoid,17.07,3.27,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SBCL,Industrials,Metal Fabrication,1059.4,54.51,0.0,66.18,Strong,50.21,5.0,49.23,Neutral,16.95,4.3,-5.0,"Score improved sharply, Band changed: Neutral -> Strong"
MUTHOOTCAP,Financial Services,Credit Services,233.1,44.7,12.0,28.43,Avoid,31.78,20.0,11.76,Avoid,16.67,12.92,-8.0,Score improved sharply
NPST,Technology,Software - Application,1827.9,66.18,0.0,64.6,Watchlist,49.82,0.0,48.59,Neutral,16.01,16.36,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
M&M,Consumer Cyclical,Auto Manufacturers,3085.2,33.73,8.0,21.2,Avoid,24.64,16.0,5.28,Avoid,15.92,9.09,-8.0,Score improved sharply
BEPL,Basic Materials,Chemicals,124.02,49.26,0.0,54.89,Neutral,44.96,5.0,39.32,Weak,15.57,4.3,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
EPACKPEB,Industrials,Engineering & Construction,223.16,42.88,0.0,32.18,Avoid,41.53,13.0,16.73,Avoid,15.45,1.35,-13.0,Score improved sharply
KARMAENG,Utilities,Utilities - Renewable,39.86,55.68,15.0,14.67,Avoid,44.58,20.0,0.0,Avoid,14.67,11.1,-5.0,Score improved sharply
ABSLAMC,Financial Services,Asset Management,1050.6,51.22,0.0,41.63,Weak,48.88,5.0,27.21,Avoid,14.42,2.34,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
ZEELEARN,Unknown,Unknown,7.04,43.33,0.0,20.26,Avoid,30.98,8.0,5.93,Avoid,14.33,12.35,-8.0,Score improved sharply
IPL,Basic Materials,Agricultural Inputs,141.15,54.23,15.0,21.59,Avoid,32.1,15.0,7.27,Avoid,14.32,22.13,0.0,Score improved sharply
SUMICHEM,Basic Materials,Agricultural Inputs,454.0,25.1,8.0,21.49,Avoid,23.63,21.0,7.17,Avoid,14.32,1.47,-13.0,Score improved sharply
RITCO,Industrials,Integrated Freight & Logistics,297.4,46.2,7.0,36.73,Weak,41.73,7.0,22.53,Avoid,14.2,4.47,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
JSFB,Financial Services,Banks - Regional,507.2,40.72,4.0,39.03,Weak,32.55,12.0,24.86,Avoid,14.17,8.17,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
KARURVYSYA,Financial Services,Banks - Regional,335.0,47.93,0.0,54.93,Neutral,36.01,0.0,40.76,Weak,14.17,11.92,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PATANJALI,Consumer Defensive,Packaged Foods,362.9,66.41,8.0,32.54,Avoid,31.62,8.0,18.39,Avoid,14.15,34.79,0.0,Score improved sharply
POCL,Basic Materials,Specialty Chemicals,454.95,35.25,8.0,23.54,Avoid,21.36,16.0,9.47,Avoid,14.07,13.89,-8.0,Score improved sharply
CUMMINSIND,Industrials,Specialty Industrial Machinery,4954.5,36.08,0.0,28.73,Avoid,29.53,8.0,14.78,Avoid,13.95,6.55,-8.0,Score improved sharply
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,252.44,53.82,3.0,46.72,Neutral,50.09,8.0,33.05,Avoid,13.67,3.73,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
METROPOLIS,Healthcare,Diagnostics & Research,580.65,51.91,0.0,55.67,Watchlist,48.23,3.0,42.0,Weak,13.67,3.68,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BHARATRAS,Basic Materials,Agricultural Inputs,1153.8,30.34,8.0,15.79,Avoid,21.28,16.0,2.22,Avoid,13.57,9.06,-8.0,Score improved sharply
POWERICA,Industrials,Specialty Industrial Machinery,545.4,52.21,0.0,29.43,Avoid,49.0,5.0,16.23,Avoid,13.2,3.21,-5.0,Score improved sharply
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,339.05,44.56,4.0,42.32,Weak,42.11,9.0,29.15,Avoid,13.17,2.45,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAHABANK,Financial Services,Banks - Regional,80.78,43.51,0.0,44.93,Weak,39.59,5.0,31.76,Avoid,13.17,3.92,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,193.02,54.68,0.0,69.27,Strong,46.8,5.0,56.1,Watchlist,13.17,7.88,-5.0,"Score improved sharply, Band changed: Watchlist -> Strong"
COALINDIA,Energy,Thermal Coal,422.65,59.25,0.0,46.32,Neutral,56.76,8.0,33.17,Avoid,13.15,2.49,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HINDALCO,Basic Materials,Aluminum,974.4,39.85,0.0,29.74,Avoid,34.37,8.0,16.67,Avoid,13.07,5.48,-8.0,Score improved sharply
GRAPHITE,Industrials,Electrical Equipment & Parts,812.1,63.82,0.0,65.23,Strong,59.71,5.0,52.28,Neutral,12.95,4.11,-5.0,"Score improved sharply, Band changed: Neutral -> Strong"
CROWN,Industrials,Rental & Leasing Services,108.99,47.98,8.0,24.63,Avoid,43.51,13.0,11.68,Avoid,12.95,4.47,-5.0,Score improved sharply
UNOMINDA,Consumer Cyclical,Auto Parts,1177.0,36.79,0.0,26.4,Avoid,31.23,8.0,13.48,Avoid,12.92,5.56,-8.0,Score improved sharply
URBANCO,Technology,Software - Application,162.03,51.47,12.0,40.25,Weak,47.47,20.0,27.49,Avoid,12.76,4.0,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BANDHANBNK,Financial Services,Banks - Regional,173.42,51.56,0.0,33.03,Avoid,50.43,8.0,20.61,Avoid,12.42,1.13,-8.0,Score improved sharply
CLSEL,Consumer Defensive,Packaged Foods,291.95,48.24,3.0,41.94,Weak,40.56,8.0,29.79,Avoid,12.15,7.68,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
ARTNIRMAN,Real Estate,Real Estate - Development,40.7,51.79,12.0,13.26,Avoid,44.27,12.0,1.3,Avoid,11.96,7.52,0.0,Score improved sharply
APARINDS,Industrials,Electrical Equipment & Parts,17011.0,51.81,0.0,48.68,Neutral,47.72,5.0,36.73,Weak,11.95,4.09,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
FILATEX,Consumer Cyclical,Textile Manufacturing,86.27,61.33,0.0,59.0,Watchlist,56.66,5.0,47.08,Neutral,11.92,4.67,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BLUESTONE,Consumer Cyclical,Luxury Goods,838.05,52.27,4.0,46.75,Neutral,51.31,9.0,34.83,Avoid,11.92,0.96,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JKPAPER,Basic Materials,Paper & Paper Products,418.15,60.59,0.0,62.09,Watchlist,52.8,3.0,50.27,Neutral,11.82,7.79,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ECLERX,Technology,Information Technology Services,1958.0,58.04,0.0,62.25,Watchlist,51.11,0.0,50.49,Neutral,11.76,6.93,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
GODREJIND,Industrials,Conglomerates,1140.7,42.13,15.0,14.88,Avoid,32.52,18.0,3.18,Avoid,11.7,9.61,-3.0,Score improved sharply
MARKOLINES,Industrials,Infrastructure Operations,171.9,49.0,0.0,36.28,Weak,32.87,0.0,24.58,Avoid,11.7,16.13,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CSBBANK,Financial Services,Banks - Regional,321.3,48.83,12.0,23.53,Avoid,30.87,12.0,11.86,Avoid,11.67,17.96,0.0,Score improved sharply
MAHSCOOTER,Financial Services,Asset Management,13101.0,44.73,12.0,13.68,Avoid,37.82,20.0,2.01,Avoid,11.67,6.91,-8.0,Score improved sharply
KOHINOOR,Consumer Defensive,Packaged Foods,30.77,51.44,4.0,47.54,Neutral,45.88,7.0,35.89,Weak,11.65,5.56,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
BMWVENTLTD,Basic Materials,Steel,53.82,39.71,8.0,16.14,Avoid,22.82,16.0,4.57,Avoid,11.57,16.89,-8.0,Score improved sharply
CONTROLPR,Industrials,Business Equipment & Supplies,591.0,50.39,15.0,13.13,Avoid,42.75,15.0,1.93,Avoid,11.2,7.64,0.0,Score improved sharply
CORDSCABLE,Industrials,Electrical Equipment & Parts,352.8,69.53,0.0,55.38,Watchlist,70.87,8.0,44.18,Weak,11.2,-1.34,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RADIANTCMS,Industrials,Specialty Business Services,37.49,55.46,8.0,31.18,Avoid,48.11,8.0,19.98,Avoid,11.2,7.35,0.0,Score improved sharply
SKFINDUS,Industrials,Tools & Accessories,2940.5,55.62,4.0,43.98,Weak,47.12,4.0,32.78,Avoid,11.2,8.5,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
INFOMEDIA,Financial Services,Shell Companies,5.49,55.52,12.0,15.03,Avoid,45.61,15.0,3.86,Avoid,11.17,9.91,-3.0,Score improved sharply
PARAGMILK,Consumer Defensive,Packaged Foods,263.7,61.38,7.0,47.19,Neutral,55.99,12.0,36.04,Weak,11.15,5.39,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
KOTHARIPET,Basic Materials,Specialty Chemicals,133.39,47.1,0.0,38.14,Weak,43.6,5.0,27.07,Avoid,11.07,3.5,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
SAMHI,Consumer Cyclical,Lodging,160.0,50.88,8.0,24.5,Avoid,39.82,11.0,13.58,Avoid,10.92,11.06,-3.0,Score improved sharply
GODREJCP,Consumer Defensive,Household & Personal Products,873.0,33.95,8.0,14.94,Avoid,24.84,16.0,4.04,Avoid,10.9,9.11,-8.0,Score improved sharply
VMSTMT,Basic Materials,Steel,50.48,69.85,7.0,43.09,Weak,58.97,7.0,32.27,Avoid,10.82,10.88,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MSTCLTD,Industrials,Conglomerates,709.95,50.51,0.0,58.28,Watchlist,48.73,5.0,47.58,Neutral,10.7,1.78,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
QPOWER,Industrials,Electrical Equipment & Parts,1422.9,55.04,0.0,64.03,Watchlist,48.55,0.0,53.33,Neutral,10.7,6.49,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MARKSANS,Healthcare,Drug Manufacturers - General,316.5,50.61,0.0,59.42,Watchlist,48.94,5.0,48.75,Neutral,10.67,1.67,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
LALPATHLAB,Healthcare,Diagnostics & Research,1900.0,51.39,0.0,64.67,Watchlist,52.95,0.0,54.0,Neutral,10.67,-1.56,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PNB,Financial Services,Banks - Regional,116.59,54.5,0.0,46.08,Neutral,47.71,0.0,35.41,Weak,10.67,6.79,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ANTELOPUS,Energy,Oil & Gas E&P,1184.5,69.15,4.0,72.27,Strong,61.91,12.0,61.62,Watchlist,10.65,7.24,-8.0,"Score improved sharply, Band changed: Watchlist -> Strong"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,571.0,45.83,11.0,28.09,Avoid,42.23,11.0,17.52,Avoid,10.57,3.6,0.0,Score improved sharply
KRISHANA,Basic Materials,Agricultural Inputs,184.8,51.98,0.0,54.24,Neutral,41.34,0.0,43.67,Weak,10.57,10.64,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
TATVA,Basic Materials,Specialty Chemicals,1632.8,50.51,0.0,53.99,Neutral,39.41,0.0,43.42,Weak,10.57,11.1,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
