symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CHEMBOND,Basic Materials,Specialty Chemicals,183.0,60.34,0.0,67.13,Strong,46.59,0.0,36.86,Weak,30.27,13.75,0.0,"Score improved sharply, Band changed: Weak -> Strong"
MALUPAPER,Basic Materials,Paper & Paper Products,33.1,56.49,12.0,29.83,Avoid,48.4,20.0,0.0,Avoid,29.83,8.09,-8.0,Score improved sharply
RENUKA,Consumer Defensive,Confectioners,25.17,60.1,12.0,29.97,Avoid,53.14,23.0,0.8,Avoid,29.17,6.96,-11.0,Score improved sharply
AFSL,Financial Services,Capital Markets,204.9,50.21,3.0,46.0,Neutral,45.8,11.0,17.4,Avoid,28.6,4.41,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TALBROAUTO,Consumer Cyclical,Auto Parts,432.0,60.95,0.0,68.03,Strong,47.71,3.0,41.03,Weak,27.0,13.24,-3.0,"Score improved sharply, Band changed: Weak -> Strong"
SIGNPOST,Communication Services,Advertising Agencies,267.8,51.78,0.0,41.34,Weak,29.36,8.0,14.88,Avoid,26.46,22.42,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SWARAJENG,Consumer Cyclical,Auto Parts,3644.9,59.93,0.0,45.93,Neutral,42.13,8.0,20.43,Avoid,25.5,17.8,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
COALINDIA,Energy,Thermal Coal,416.55,63.33,8.0,35.62,Weak,62.17,8.0,10.61,Avoid,25.01,1.16,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BHARATSE,Consumer Cyclical,Auto Parts,228.04,52.99,0.0,65.93,Strong,39.62,3.0,41.73,Weak,24.2,13.37,-3.0,"Score improved sharply, Band changed: Weak -> Strong"
SARVESHWAR,Consumer Defensive,Packaged Foods,3.65,67.71,8.0,36.02,Weak,41.31,8.0,12.1,Avoid,23.92,26.4,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
VSTL,Basic Materials,Steel,122.18,78.76,7.0,40.58,Weak,71.94,15.0,17.06,Avoid,23.52,6.82,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GPIL,Basic Materials,Steel,244.2,50.54,8.0,26.08,Avoid,46.45,8.0,3.11,Avoid,22.97,4.09,0.0,Score improved sharply
V2RETAIL,Consumer Cyclical,Apparel Retail,222.33,53.07,0.0,51.93,Neutral,42.79,0.0,29.43,Avoid,22.5,10.28,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NAM-INDIA,Financial Services,Asset Management,1194.9,51.88,0.0,61.95,Watchlist,42.92,0.0,39.6,Weak,22.35,8.96,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SUPREMEIND,Industrials,Building Products & Equipment,3592.7,54.65,0.0,43.86,Weak,44.84,8.0,22.02,Avoid,21.84,9.81,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
JINDALPOLY,Unknown,Unknown,699.05,63.15,0.0,24.83,Avoid,56.59,25.0,3.08,Avoid,21.75,6.56,-25.0,Score improved sharply
