symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MMTC,Industrials,Conglomerates,64.18,52.89,5.0,39.47,Weak,42.76,16.0,8.33,Avoid,31.14,10.13,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
PURVA,Real Estate,Real Estate - Development,230.72,63.72,12.0,36.96,Weak,44.04,23.0,8.0,Avoid,28.96,19.68,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
KAVDEFENCE,Technology,Communication Equipment,67.14,72.77,17.0,26.92,Avoid,42.96,30.0,0.0,Avoid,26.92,29.81,-13.0,Score improved sharply
PKTEA,Consumer Defensive,Farm Products,802.65,65.14,8.0,44.25,Weak,55.38,19.0,17.88,Avoid,26.37,9.76,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
GENCON,Industrials,Engineering & Construction,44.63,56.97,11.0,38.82,Weak,50.77,19.0,13.93,Avoid,24.89,6.2,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
PNGJL,Consumer Cyclical,Luxury Goods,609.05,50.78,0.0,42.73,Weak,41.43,8.0,17.85,Avoid,24.88,9.35,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
IRIS,Technology,Software - Application,265.92,61.99,4.0,47.37,Neutral,55.13,12.0,23.33,Avoid,24.04,6.86,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MASTERTR,Financial Services,Capital Markets,89.16,65.09,8.0,47.26,Neutral,47.88,8.0,23.39,Avoid,23.87,17.21,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NRAIL,Basic Materials,Paper & Paper Products,584.0,71.12,0.0,60.01,Watchlist,49.87,0.0,36.75,Weak,23.26,21.25,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
IONEXCHANG,Industrials,Pollution & Treatment Controls,409.2,63.45,7.0,50.17,Neutral,49.88,7.0,28.03,Avoid,22.14,13.57,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SMSPHARMA,Healthcare,Drug Manufacturers - General,392.5,64.24,0.0,48.67,Neutral,54.38,3.0,26.92,Avoid,21.75,9.86,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SANATHAN,Consumer Cyclical,Textile Manufacturing,456.2,49.82,7.0,27.58,Avoid,38.34,15.0,5.95,Avoid,21.63,11.48,-8.0,Score improved sharply
SINDHUTRAD,Industrials,Conglomerates,25.28,56.51,5.0,40.77,Weak,44.78,5.0,19.38,Avoid,21.39,11.73,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ATL,Industrials,Integrated Freight & Logistics,25.31,52.45,15.0,21.37,Avoid,46.64,23.0,0.0,Avoid,21.37,5.81,-8.0,Score improved sharply
MGL,Utilities,Utilities - Regulated Gas,1096.6,49.91,7.0,26.77,Avoid,40.61,18.0,5.76,Avoid,21.01,9.3,-11.0,Score improved sharply
INTLCONV,Industrials,Specialty Industrial Machinery,81.18,63.4,0.0,49.57,Neutral,58.33,8.0,28.93,Avoid,20.64,5.07,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
INDIANCARD,Consumer Cyclical,Textile Manufacturing,219.97,56.55,0.0,40.93,Weak,50.55,8.0,20.3,Avoid,20.63,6.0,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
IGL,Utilities,Utilities - Regulated Gas,158.04,63.42,15.0,26.32,Avoid,46.38,18.0,6.06,Avoid,20.26,17.04,-3.0,Score improved sharply
LORDSCHLO,Basic Materials,Chemicals,146.6,60.98,0.0,53.26,Neutral,54.54,8.0,33.25,Avoid,20.01,6.44,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2405.4,54.83,0.0,58.37,Watchlist,36.01,3.0,38.62,Weak,19.75,18.82,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TITAGARH,Industrials,Railroads,871.85,59.7,0.0,58.02,Watchlist,52.31,0.0,38.38,Weak,19.64,7.39,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,24.1,59.82,8.0,25.73,Avoid,35.6,11.0,6.35,Avoid,19.38,24.22,-3.0,Score improved sharply
SMCGLOBAL,Financial Services,Capital Markets,81.25,61.39,5.0,55.0,Watchlist,52.18,8.0,36.14,Weak,18.86,9.21,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GENUSPAPER,Basic Materials,Paper & Paper Products,12.76,61.96,0.0,40.36,Weak,57.95,8.0,21.6,Avoid,18.76,4.01,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
CARBORUNIV,Industrials,Conglomerates,1130.6,54.13,0.0,57.82,Watchlist,44.39,3.0,39.18,Weak,18.64,9.74,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.14,42.12,4.0,18.98,Avoid,41.19,15.0,0.35,Avoid,18.63,0.93,-11.0,Score improved sharply
MARALOVER,Consumer Cyclical,Textile Manufacturing,61.83,68.23,12.0,41.03,Weak,51.26,15.0,22.4,Avoid,18.63,16.97,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.67,52.45,9.0,18.57,Avoid,44.93,20.0,0.0,Avoid,18.57,7.52,-11.0,Score improved sharply
PNBGILTS,Financial Services,Capital Markets,83.08,58.2,20.0,18.45,Avoid,43.27,28.0,0.0,Avoid,18.45,14.93,-8.0,Score improved sharply
IMPAL,Consumer Cyclical,Auto Parts,1114.6,53.64,4.0,34.98,Avoid,48.51,7.0,16.6,Avoid,18.38,5.13,-3.0,Score improved sharply
PGEL,Technology,Electronic Components,562.3,37.53,0.0,34.42,Avoid,32.3,8.0,16.13,Avoid,18.29,5.23,-8.0,Score improved sharply
TEXMOPIPES,Industrials,Building Products & Equipment,46.23,56.57,3.0,38.82,Weak,52.41,11.0,20.68,Avoid,18.14,4.16,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SALONA,Consumer Cyclical,Textile Manufacturing,269.95,56.01,11.0,32.33,Avoid,51.11,19.0,14.2,Avoid,18.13,4.9,-8.0,Score improved sharply
BAGFILMS,Communication Services,Broadcasting,4.51,55.4,15.0,18.98,Avoid,41.05,15.0,1.11,Avoid,17.87,14.35,0.0,Score improved sharply
AIRAN,Technology,Information Technology Services,15.44,59.02,8.0,31.72,Avoid,40.31,8.0,13.93,Avoid,17.79,18.71,0.0,Score improved sharply
LOYALTEX,Consumer Cyclical,Textile Manufacturing,218.14,53.92,17.0,17.58,Avoid,48.84,28.0,0.0,Avoid,17.58,5.08,-11.0,Score improved sharply
TATASTEEL,Basic Materials,Steel,188.79,56.03,8.0,29.06,Avoid,43.86,8.0,11.55,Avoid,17.51,12.17,0.0,Score improved sharply
GRAPHITE,Industrials,Electrical Equipment & Parts,733.6,60.16,0.0,60.42,Watchlist,56.77,0.0,43.28,Weak,17.14,3.39,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DONEAR,Consumer Cyclical,Textile Manufacturing,92.25,69.33,0.0,46.93,Neutral,60.86,8.0,30.05,Avoid,16.88,8.47,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",258.96,59.2,10.0,39.28,Weak,52.49,18.0,22.4,Avoid,16.88,6.71,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
AFFLE,Communication Services,Advertising Agencies,1616.5,49.69,0.0,45.03,Neutral,36.51,8.0,28.16,Avoid,16.87,13.18,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SATIA,Basic Materials,Paper & Paper Products,63.36,65.65,12.0,26.36,Avoid,56.48,20.0,9.6,Avoid,16.76,9.17,-8.0,Score improved sharply
HEALTHX,Healthcare,Pharmaceutical Retailers,300.3,49.33,19.0,16.72,Avoid,41.95,27.0,0.0,Avoid,16.72,7.38,-8.0,Score improved sharply
GICRE,Financial Services,Insurance - Reinsurance,358.45,68.9,15.0,27.25,Avoid,49.69,15.0,10.64,Avoid,16.61,19.21,0.0,Score improved sharply
ORIENTALTL,Industrials,Building Products & Equipment,5.31,59.33,8.0,35.82,Weak,39.56,8.0,19.43,Avoid,16.39,19.77,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TEMBO,Industrials,Metal Fabrication,58.47,51.72,8.0,28.07,Avoid,42.52,11.0,11.93,Avoid,16.14,9.2,-3.0,Score improved sharply
SUNDROP,Consumer Defensive,Packaged Foods,662.5,52.96,7.0,23.65,Avoid,49.24,15.0,7.53,Avoid,16.12,3.72,-8.0,Score improved sharply
CSLFINANCE,Financial Services,Credit Services,251.77,73.86,0.0,47.46,Neutral,69.07,8.0,31.34,Avoid,16.12,4.79,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PARACABLES,Technology,Communication Equipment,65.51,54.4,0.0,48.82,Neutral,51.08,3.0,33.03,Avoid,15.79,3.32,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PTL,Real Estate,Real Estate Services,38.74,48.04,0.0,33.96,Avoid,37.68,8.0,18.25,Avoid,15.71,10.36,-8.0,Score improved sharply
AERONEU,Consumer Cyclical,Packaging & Containers,80.57,44.35,7.0,21.28,Avoid,40.06,15.0,5.65,Avoid,15.63,4.29,-8.0,Score improved sharply
SPLPETRO,Basic Materials,Specialty Chemicals,771.05,67.03,0.0,59.61,Watchlist,55.36,3.0,44.1,Weak,15.51,11.67,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MANAKSIA,Industrials,Metal Fabrication,63.05,71.85,0.0,53.77,Neutral,57.28,8.0,38.38,Weak,15.39,14.57,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
CREATIVEYE,Communication Services,Entertainment,6.19,50.67,12.0,15.38,Avoid,48.65,15.0,0.01,Avoid,15.37,2.02,-3.0,Score improved sharply
INFOBEAN,Technology,Software - Application,162.08,52.44,8.0,30.07,Avoid,45.98,11.0,14.78,Avoid,15.29,6.46,-3.0,Score improved sharply
MEDANTA,Healthcare,Medical Care Facilities,1469.8,56.92,0.0,56.67,Watchlist,48.7,0.0,41.42,Weak,15.25,8.22,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
HAL,Industrials,Aerospace & Defense,4856.0,53.33,0.0,50.12,Neutral,45.08,3.0,34.98,Avoid,15.14,8.25,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DEEDEV,Industrials,Metal Fabrication,658.25,54.22,0.0,51.77,Neutral,51.42,0.0,37.13,Weak,14.64,2.8,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2088.7,64.28,4.0,54.67,Neutral,54.36,4.0,40.17,Weak,14.5,9.92,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
OMPOWER,Industrials,Engineering & Construction,175.68,57.76,0.0,39.47,Weak,51.96,3.0,25.08,Avoid,14.39,5.8,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ONEPOINT,Industrials,Specialty Business Services,57.01,55.53,0.0,50.97,Neutral,37.99,0.0,36.58,Weak,14.39,17.54,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PROSTARM,Industrials,Electrical Equipment & Parts,134.73,50.31,8.0,30.12,Avoid,42.24,8.0,15.73,Avoid,14.39,8.07,0.0,Score improved sharply
ZENITHSTL,Basic Materials,Steel,5.9,67.05,24.0,14.21,Avoid,45.19,27.0,0.0,Avoid,14.21,21.86,-3.0,Score improved sharply
