symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ARIHANTCAP,Financial Services,Capital Markets,80.0,60.01,0.0,58.35,Watchlist,60.12,12.0,22.3,Avoid,36.05,-0.11,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
BEML,Industrials,Conglomerates,1960.5,59.79,0.0,53.62,Neutral,57.22,20.0,17.94,Avoid,35.68,2.57,-20.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CONCORDBIO,Healthcare,Biotechnology,1482.1,54.47,0.0,66.55,Strong,48.96,12.0,31.32,Avoid,35.23,5.51,-12.0,"Score improved sharply, Band changed: Avoid -> Strong"
BALAMINES,Basic Materials,Specialty Chemicals,2401.1,62.3,0.0,66.39,Strong,58.14,12.0,32.42,Avoid,33.97,4.16,-12.0,"Score improved sharply, Band changed: Avoid -> Strong"
AWL,Consumer Defensive,Packaged Foods,194.53,52.19,8.0,36.65,Weak,49.17,25.0,3.1,Avoid,33.55,3.02,-17.0,"Score improved sharply, Band changed: Avoid -> Weak"
AKI,Consumer Cyclical,Footwear & Accessories,4.57,63.72,8.0,33.52,Avoid,40.2,32.0,0.0,Avoid,33.52,23.52,-24.0,Score improved sharply
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,426.25,57.69,0.0,55.6,Watchlist,47.76,15.0,22.62,Avoid,32.98,9.93,-15.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
ANTELOPUS,Energy,Oil & Gas E&P,792.45,46.49,7.0,42.89,Weak,44.98,19.0,9.99,Avoid,32.9,1.51,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
CALSOFT,Technology,Software - Application,39.13,87.98,0.0,66.1,Strong,84.52,19.0,34.4,Avoid,31.7,3.46,-19.0,"Score improved sharply, Band changed: Avoid -> Strong"
DOLPHIN,Energy,Oil & Gas Equipment & Services,584.95,64.15,3.0,59.14,Watchlist,73.42,19.0,27.79,Avoid,31.35,-9.27,-16.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
BEPL,Basic Materials,Chemicals,126.74,57.56,0.0,64.89,Watchlist,50.73,12.0,34.77,Avoid,30.12,6.83,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
