symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PWL,Consumer Defensive,Education & Training Services,120.6,47.22,4.0,33.83,Avoid,37.73,15.0,12.86,Avoid,20.97,9.49,-11.0,Score improved sharply
LICI,Financial Services,Insurance - Life,416.9,51.03,3.0,43.84,Weak,44.15,11.0,23.77,Avoid,20.07,6.88,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
HDBFS,Financial Services,Credit Services,693.45,52.88,16.0,28.99,Avoid,41.15,19.0,9.42,Avoid,19.57,11.73,-3.0,Score improved sharply
DELHIVERY,Industrials,Integrated Freight & Logistics,464.35,50.82,7.0,37.88,Weak,44.9,10.0,18.35,Avoid,19.53,5.92,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1960.0,55.6,0.0,51.75,Neutral,47.88,0.0,35.93,Weak,15.82,7.72,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PRESTIGE,Real Estate,Real Estate - Diversified,1615.2,51.46,7.0,42.9,Weak,46.29,7.0,28.33,Avoid,14.57,5.17,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
LODHA,Real Estate,Real Estate - Development,1234.0,52.96,0.0,68.1,Strong,48.64,0.0,53.53,Neutral,14.57,4.32,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
CGPOWER,Industrials,Electrical Equipment & Parts,895.0,52.38,0.0,45.23,Neutral,48.12,0.0,30.95,Avoid,14.28,4.26,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BSE,Financial Services,Financial Data & Stock Exchanges,3306.1,43.93,0.0,38.04,Weak,33.34,8.0,24.72,Avoid,13.32,10.59,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
CHOLAFIN,Financial Services,Credit Services,1849.3,50.05,8.0,44.84,Weak,45.81,8.0,32.52,Avoid,12.32,4.24,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BANKINDIA,Financial Services,Banks - Regional,145.0,55.37,0.0,40.19,Weak,50.73,8.0,28.12,Avoid,12.07,4.64,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4559.0,56.24,0.0,59.93,Watchlist,48.94,0.0,48.21,Neutral,11.72,7.3,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
JSWINFRA,Industrials,Marine Shipping,334.1,49.64,0.0,50.53,Neutral,47.87,0.0,39.5,Weak,11.03,1.77,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MAZDOCK,Industrials,Aerospace & Defense,2474.0,45.7,3.0,34.78,Avoid,43.5,11.0,23.75,Avoid,11.03,2.2,-8.0,Score improved sharply
DABUR,Consumer Defensive,Household & Personal Products,380.7,27.06,8.0,19.98,Avoid,24.26,16.0,9.26,Avoid,10.72,2.8,-8.0,Score improved sharply
LTF,Financial Services,Credit Services,316.9,51.77,8.0,48.94,Neutral,48.62,8.0,38.37,Weak,10.57,3.15,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SBICARD,Financial Services,Credit Services,661.0,57.26,16.0,27.59,Avoid,46.68,16.0,17.02,Avoid,10.57,10.58,0.0,Score improved sharply
GMRAIRPORT,Industrials,Airports & Air Services,96.87,36.96,12.0,10.08,Avoid,23.82,23.0,0.0,Avoid,10.08,13.14,-11.0,Score improved sharply
ADANIPORTS,Industrials,Marine Shipping,1706.5,51.13,0.0,43.93,Weak,46.0,0.0,34.65,Avoid,9.28,5.13,0.0,Band changed: Avoid -> Weak
SONACOMS,Consumer Cyclical,Auto Parts,800.0,54.53,0.0,61.3,Watchlist,48.61,0.0,52.17,Neutral,9.13,5.92,0.0,Band changed: Neutral -> Watchlist
BEL,Industrials,Aerospace & Defense,408.6,50.8,8.0,32.48,Avoid,47.59,8.0,23.95,Avoid,8.53,3.21,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,174.67,52.36,0.0,45.61,Neutral,49.48,0.0,37.33,Weak,8.28,2.88,0.0,Band changed: Weak -> Neutral
TMCV,Consumer Cyclical,Auto Manufacturers,460.35,51.51,0.0,46.55,Neutral,44.16,0.0,38.92,Weak,7.63,7.35,0.0,Band changed: Weak -> Neutral
KEI,Industrials,Electrical Equipment & Parts,5327.0,45.44,0.0,42.73,Weak,39.17,0.0,35.2,Weak,7.53,6.27,0.0,No major change
MAHABANK,Financial Services,Banks - Regional,86.32,63.52,0.0,64.54,Watchlist,52.76,0.0,57.47,Watchlist,7.07,10.76,0.0,No major change
FORTIS,Healthcare,Medical Care Facilities,917.5,47.18,0.0,28.22,Avoid,46.15,3.0,21.41,Avoid,6.81,1.03,-3.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4362.0,51.83,0.0,42.78,Weak,46.28,0.0,36.0,Weak,6.78,5.55,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,87.5,61.83,7.0,48.34,Neutral,53.56,7.0,41.77,Weak,6.57,8.27,0.0,Band changed: Weak -> Neutral
HUDCO,Financial Services,Credit Services,181.07,34.78,16.0,17.39,Avoid,27.28,16.0,11.07,Avoid,6.32,7.5,0.0,No major change
YESBANK,Financial Services,Banks - Regional,22.54,47.81,0.0,32.89,Avoid,41.04,0.0,26.57,Avoid,6.32,6.77,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,1004.8,49.81,0.0,37.89,Weak,40.26,0.0,31.57,Avoid,6.32,9.55,0.0,Band changed: Avoid -> Weak
PETRONET,Energy,Oil & Gas Refining & Marketing,289.5,53.16,5.0,47.68,Neutral,52.84,5.0,41.43,Weak,6.25,0.32,0.0,Band changed: Weak -> Neutral
APLAPOLLO,Basic Materials,Steel,2159.4,60.65,0.0,55.2,Watchlist,70.14,0.0,49.15,Neutral,6.05,-9.49,0.0,Band changed: Neutral -> Watchlist
JSWSTEEL,Basic Materials,Steel,1308.0,53.61,0.0,44.3,Weak,53.02,0.0,38.25,Weak,6.05,0.59,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1902.0,58.42,0.0,64.85,Watchlist,52.4,0.0,59.28,Watchlist,5.57,6.02,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1267.0,53.09,8.0,25.24,Avoid,49.56,8.0,19.67,Avoid,5.57,3.53,0.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4759.7,63.98,0.0,74.89,Strong,61.24,0.0,69.57,Strong,5.32,2.74,0.0,No major change
AIIL,Financial Services,Capital Markets,519.05,41.68,8.0,25.79,Avoid,37.73,13.0,20.47,Avoid,5.32,3.95,-5.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,787.0,49.99,7.0,24.97,Avoid,37.95,10.0,19.66,Avoid,5.31,12.04,-3.0,No major change
WELCORP,Basic Materials,Steel,2641.6,82.65,0.0,62.75,Watchlist,79.86,0.0,57.45,Watchlist,5.3,2.79,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,880.0,25.6,8.0,16.83,Avoid,30.14,11.0,11.61,Avoid,5.22,-4.54,-3.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,732.0,52.75,0.0,49.65,Neutral,50.87,0.0,44.52,Weak,5.13,1.88,0.0,Band changed: Weak -> Neutral
JSL,Basic Materials,Steel,738.4,59.45,8.0,27.6,Avoid,58.0,8.0,22.8,Avoid,4.8,1.45,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,533.5,39.71,8.0,12.19,Avoid,39.24,11.0,7.62,Avoid,4.57,0.47,-3.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1870.0,67.73,0.0,58.99,Watchlist,65.98,3.0,54.42,Neutral,4.57,1.75,-3.0,Band changed: Neutral -> Watchlist
RVNL,Industrials,Engineering & Construction,209.3,33.6,8.0,13.73,Avoid,27.27,8.0,9.2,Avoid,4.53,6.33,0.0,No major change
ENRIN,Utilities,Utilities - Renewable,3155.2,35.79,0.0,30.46,Avoid,32.5,3.0,26.18,Avoid,4.28,3.29,-3.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2232.9,59.42,8.0,51.64,Neutral,54.39,8.0,47.57,Neutral,4.07,5.03,0.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,350.0,63.39,0.0,63.04,Watchlist,60.61,0.0,58.97,Watchlist,4.07,2.78,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,2001.5,46.72,7.0,32.1,Avoid,42.13,7.0,28.03,Avoid,4.07,4.59,0.0,No major change
GRASIM,Basic Materials,Building Materials,3310.0,55.68,0.0,52.7,Neutral,54.18,0.0,48.65,Neutral,4.05,1.5,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,4030.0,58.68,0.0,50.73,Neutral,57.8,0.0,46.7,Neutral,4.03,0.88,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,17704.0,60.76,0.0,63.38,Watchlist,53.44,0.0,59.35,Watchlist,4.03,7.32,0.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1284.2,27.21,8.0,9.48,Avoid,26.42,8.0,5.51,Avoid,3.97,0.79,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,269.3,42.46,20.0,5.2,Avoid,40.76,20.0,1.32,Avoid,3.88,1.7,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1869.0,43.71,8.0,29.46,Avoid,42.62,8.0,25.65,Avoid,3.81,1.09,0.0,No major change
HEXT,Technology,Information Technology Services,529.1,38.96,8.0,37.08,Weak,44.46,8.0,33.36,Avoid,3.72,-5.5,0.0,Band changed: Avoid -> Weak
LTTS,Technology,Information Technology Services,3501.2,47.01,11.0,22.33,Avoid,47.35,11.0,18.61,Avoid,3.72,-0.34,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1269.0,57.66,0.0,43.05,Weak,48.67,0.0,39.67,Weak,3.38,8.99,0.0,No major change
TATACAP,Financial Services,Credit Services,371.85,56.92,8.0,43.74,Weak,50.15,11.0,40.42,Weak,3.32,6.77,-3.0,No major change
3MINDIA,Industrials,Conglomerates,32820.0,34.79,8.0,19.28,Avoid,35.33,11.0,16.0,Avoid,3.28,-0.54,-3.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2327.3,49.34,0.0,32.6,Avoid,49.55,3.0,29.47,Avoid,3.13,-0.21,-3.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8692.0,45.16,0.0,33.72,Avoid,46.36,3.0,30.66,Avoid,3.06,-1.2,-3.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,88.73,33.09,8.0,19.01,Avoid,27.66,8.0,15.98,Avoid,3.03,5.43,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1430.0,52.17,0.0,49.79,Neutral,51.13,0.0,46.97,Neutral,2.82,1.04,0.0,No major change
SRF,Industrials,Conglomerates,2617.0,50.09,8.0,22.78,Avoid,46.66,11.0,20.0,Avoid,2.78,3.43,-3.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,334.2,51.99,0.0,51.8,Neutral,54.74,0.0,49.17,Neutral,2.63,-2.75,0.0,No major change
IOB,Financial Services,Banks - Regional,33.23,48.5,8.0,26.04,Avoid,39.22,8.0,23.47,Avoid,2.57,9.28,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,374.0,46.98,0.0,37.65,Weak,44.8,0.0,35.1,Weak,2.55,2.18,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,32000.0,41.19,0.0,36.93,Weak,42.2,0.0,34.65,Avoid,2.28,-1.01,0.0,Band changed: Avoid -> Weak
NHPC,Utilities,Utilities - Renewable,76.45,47.39,8.0,21.81,Avoid,42.4,8.0,19.53,Avoid,2.28,4.99,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1287.2,49.2,0.0,50.63,Neutral,43.96,0.0,48.38,Neutral,2.25,5.24,0.0,No major change
PREMIERENE,Technology,Solar,1008.0,45.52,0.0,39.28,Weak,43.38,0.0,37.06,Weak,2.22,2.14,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1638.9,65.84,12.0,41.05,Weak,72.51,12.0,38.92,Weak,2.13,-6.67,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,408.1,70.42,0.0,59.49,Watchlist,58.47,0.0,57.42,Watchlist,2.07,11.95,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,208.29,49.66,0.0,37.61,Weak,48.99,0.0,35.58,Weak,2.03,0.67,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1178.0,35.4,8.0,16.8,Avoid,27.76,8.0,14.92,Avoid,1.88,7.64,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9250.0,71.58,0.0,63.77,Watchlist,71.06,0.0,61.96,Watchlist,1.81,0.52,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,130510.0,42.91,8.0,18.6,Avoid,46.96,8.0,16.97,Avoid,1.63,-4.05,0.0,No major change
POONAWALLA,Financial Services,Credit Services,465.1,44.03,11.0,28.84,Avoid,40.28,11.0,27.27,Avoid,1.57,3.75,0.0,No major change
INDIANB,Financial Services,Banks - Regional,888.75,57.11,0.0,48.34,Neutral,53.26,0.0,46.77,Neutral,1.57,3.85,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,189.0,61.3,0.0,48.89,Neutral,58.35,0.0,47.32,Neutral,1.57,2.95,0.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11165.0,48.04,7.0,34.04,Avoid,46.33,7.0,32.47,Avoid,1.57,1.71,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,585.35,53.47,8.0,22.15,Avoid,50.05,8.0,20.6,Avoid,1.55,3.42,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11275.0,36.88,8.0,18.6,Avoid,40.64,8.0,17.05,Avoid,1.55,-3.76,0.0,No major change
TATASTEEL,Basic Materials,Steel,184.2,43.86,8.0,11.55,Avoid,42.73,8.0,10.0,Avoid,1.55,1.13,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6373.0,32.08,8.0,10.15,Avoid,30.42,8.0,8.6,Avoid,1.55,1.66,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1931.3,39.35,15.0,9.15,Avoid,35.57,15.0,7.6,Avoid,1.55,3.78,0.0,No major change
HINDALCO,Basic Materials,Aluminum,1010.0,46.26,3.0,32.25,Avoid,46.16,3.0,30.7,Avoid,1.55,0.1,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2541.6,33.12,8.0,24.45,Avoid,30.24,8.0,22.9,Avoid,1.55,2.88,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2419.9,36.12,18.0,4.4,Avoid,31.8,18.0,2.85,Avoid,1.55,4.32,0.0,No major change
GODREJIND,Industrials,Conglomerates,1154.3,38.85,18.0,5.28,Avoid,35.11,18.0,3.75,Avoid,1.53,3.74,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1200.0,35.92,15.0,10.43,Avoid,33.24,15.0,8.9,Avoid,1.53,2.68,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3751.3,59.68,0.0,56.73,Watchlist,58.48,0.0,55.2,Watchlist,1.53,1.2,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3508.1,47.52,8.0,24.13,Avoid,49.39,8.0,22.6,Avoid,1.53,-1.87,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1019.2,35.1,8.0,17.83,Avoid,31.81,8.0,16.36,Avoid,1.47,3.29,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,827.4,41.62,0.0,35.58,Weak,42.4,0.0,34.11,Avoid,1.47,-0.78,0.0,Band changed: Avoid -> Weak
BHARATFORG,Consumer Cyclical,Auto Parts,1981.0,38.1,0.0,24.55,Avoid,43.08,0.0,23.17,Avoid,1.38,-4.98,0.0,No major change
M&MFIN,Financial Services,Credit Services,376.05,49.89,8.0,39.04,Weak,44.93,8.0,37.72,Weak,1.32,4.96,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1637.3,52.24,0.0,62.07,Watchlist,54.21,0.0,60.76,Watchlist,1.31,-1.97,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1956.1,64.12,3.0,60.82,Watchlist,64.2,3.0,59.51,Watchlist,1.31,-0.08,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1854.7,43.69,0.0,37.67,Weak,44.39,0.0,36.36,Weak,1.31,-0.7,0.0,No major change
LLOYDSME,Basic Materials,Steel,1848.7,45.72,0.0,39.9,Weak,39.82,0.0,38.6,Weak,1.3,5.9,0.0,No major change
COFORGE,Technology,Information Technology Services,1971.8,69.36,0.0,62.03,Watchlist,68.87,0.0,60.81,Watchlist,1.22,0.49,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1662.3,55.39,3.0,43.93,Weak,53.98,3.0,42.71,Weak,1.22,1.41,0.0,No major change
TIINDIA,Industrials,Conglomerates,2735.4,40.06,11.0,8.93,Avoid,38.22,8.0,7.9,Avoid,1.03,1.84,3.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,21500.0,72.12,0.0,63.1,Watchlist,64.82,0.0,62.3,Watchlist,0.8,7.3,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1715.0,28.19,8.0,9.19,Avoid,29.0,8.0,8.87,Avoid,0.32,-0.81,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,356.15,49.69,15.0,10.64,Avoid,48.41,15.0,10.32,Avoid,0.32,1.28,0.0,No major change
IRFC,Financial Services,Credit Services,82.65,27.05,16.0,8.39,Avoid,25.5,16.0,8.07,Avoid,0.32,1.55,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,82.95,37.88,16.0,12.04,Avoid,36.51,16.0,11.72,Avoid,0.32,1.37,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1044.2,39.8,8.0,36.54,Weak,40.29,8.0,36.22,Weak,0.32,-0.49,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1992.1,50.76,8.0,37.74,Weak,50.32,8.0,37.42,Weak,0.32,0.44,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2205.3,64.69,0.0,62.34,Watchlist,63.41,0.0,62.02,Watchlist,0.32,1.28,0.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1521.7,26.01,15.0,2.19,Avoid,28.08,15.0,1.87,Avoid,0.32,-2.07,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,706.65,35.74,8.0,20.44,Avoid,30.98,8.0,20.12,Avoid,0.32,4.76,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,587.95,52.09,0.0,42.35,Weak,52.24,0.0,42.05,Weak,0.3,-0.15,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1771.2,40.16,18.0,3.15,Avoid,40.4,18.0,2.85,Avoid,0.3,-0.24,0.0,No major change
SHREECEM,Basic Materials,Building Materials,23910.0,39.55,8.0,15.85,Avoid,36.29,8.0,15.55,Avoid,0.3,3.26,0.0,No major change
SAIL,Basic Materials,Steel,197.0,67.39,0.0,49.85,Neutral,67.04,0.0,49.55,Neutral,0.3,0.35,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4694.6,57.07,3.0,55.4,Watchlist,59.54,3.0,55.1,Watchlist,0.3,-2.47,0.0,No major change
LT,Industrials,Engineering & Construction,3975.0,43.67,0.0,27.23,Avoid,44.39,0.0,26.95,Avoid,0.28,-0.72,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,46.03,37.5,8.0,26.38,Avoid,32.75,8.0,26.1,Avoid,0.28,4.75,0.0,No major change
THERMAX,Industrials,Conglomerates,3733.9,27.65,7.0,16.63,Avoid,28.32,7.0,16.35,Avoid,0.28,-0.67,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,431.8,57.04,0.0,52.18,Neutral,54.9,0.0,51.9,Neutral,0.28,2.14,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1289.3,49.07,8.0,14.01,Avoid,37.27,8.0,13.73,Avoid,0.28,11.8,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3763.0,34.87,11.0,6.93,Avoid,38.25,11.0,6.71,Avoid,0.22,-3.38,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1962.0,33.68,8.0,18.03,Avoid,35.45,8.0,17.81,Avoid,0.22,-1.77,0.0,No major change
ITC,Consumer Defensive,Tobacco,263.0,38.39,15.0,9.43,Avoid,41.44,15.0,9.21,Avoid,0.22,-3.05,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5130.0,33.77,8.0,16.98,Avoid,34.93,8.0,16.76,Avoid,0.22,-1.16,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35865.0,39.27,8.0,19.65,Avoid,41.72,8.0,19.52,Avoid,0.13,-2.45,0.0,No major change
