symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HDFCAMC,Financial Services,Asset Management,2624.0,56.82,0.0,41.62,Weak,48.6,8.0,18.78,Avoid,22.84,8.22,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,573.9,55.71,0.0,47.95,Neutral,48.29,8.0,27.88,Avoid,20.07,7.42,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BHARTIARTL,Communication Services,Telecom Services,1941.7,51.97,0.0,49.54,Neutral,48.59,8.0,29.82,Avoid,19.72,3.38,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ULTRACEMCO,Basic Materials,Building Materials,11575.0,46.57,0.0,34.95,Avoid,41.32,8.0,15.88,Avoid,19.07,5.25,-8.0,Score improved sharply
BHARTIHEXA,Communication Services,Telecom Services,1615.6,55.83,0.0,36.19,Weak,53.48,11.0,17.97,Avoid,18.22,2.35,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
ABCAPITAL,Financial Services,Financial Conglomerates,409.0,53.99,8.0,44.27,Weak,45.55,8.0,28.18,Avoid,16.09,8.44,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PREMIERENE,Technology,Solar,1040.0,51.41,0.0,55.06,Watchlist,40.39,0.0,39.88,Weak,15.18,11.02,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
INDHOTEL,Consumer Cyclical,Lodging,735.85,55.26,0.0,49.31,Neutral,47.18,0.0,35.15,Weak,14.16,8.08,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SBICARD,Financial Services,Credit Services,647.05,52.67,16.0,25.92,Avoid,43.22,16.0,11.84,Avoid,14.08,9.45,0.0,Score improved sharply
TENNIND,Consumer Cyclical,Auto Parts,568.6,55.36,7.0,29.56,Avoid,50.38,10.0,15.65,Avoid,13.91,4.98,-3.0,Score improved sharply
PIRAMALFIN,Financial Services,Credit Services,2128.1,56.46,8.0,39.22,Weak,45.04,8.0,25.64,Avoid,13.58,11.42,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GROWW,Financial Services,Capital Markets,200.72,55.43,0.0,47.42,Neutral,46.43,0.0,35.08,Weak,12.34,9.0,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1153.2,62.38,0.0,59.71,Watchlist,57.5,3.0,47.8,Neutral,11.91,4.88,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MOTILALOFS,Financial Services,Capital Markets,973.4,65.75,0.0,50.92,Neutral,59.69,3.0,39.34,Weak,11.58,6.06,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
RBLBANK,Financial Services,Banks - Regional,392.3,63.46,0.0,57.82,Watchlist,54.49,3.0,46.48,Neutral,11.34,8.97,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MUTHOOTFIN,Financial Services,Credit Services,2970.0,51.83,16.0,27.27,Avoid,40.14,19.0,15.93,Avoid,11.34,11.69,-3.0,Score improved sharply
BAJFINANCE,Financial Services,Credit Services,1095.0,55.5,8.0,48.92,Neutral,51.52,11.0,38.08,Weak,10.84,3.98,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1544.0,63.69,0.0,56.41,Watchlist,59.95,3.0,45.66,Neutral,10.75,3.74,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1438.0,47.89,10.0,34.92,Avoid,41.4,10.0,25.08,Avoid,9.84,6.49,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,349.25,50.19,8.0,42.42,Weak,43.27,8.0,32.84,Avoid,9.58,6.92,0.0,Band changed: Avoid -> Weak
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2332.9,59.0,0.0,49.92,Neutral,47.71,0.0,41.58,Weak,8.34,11.29,0.0,Band changed: Weak -> Neutral
360ONE,Financial Services,Asset Management,1203.0,62.89,0.0,53.92,Neutral,58.18,0.0,45.58,Neutral,8.34,4.71,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2227.0,66.44,7.0,39.41,Weak,60.48,7.0,31.75,Avoid,7.66,5.96,0.0,Band changed: Avoid -> Weak
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,166.12,48.1,8.0,25.36,Avoid,43.32,11.0,17.95,Avoid,7.41,4.78,-3.0,No major change
MAHABANK,Financial Services,Banks - Regional,80.28,48.57,0.0,47.87,Neutral,46.42,0.0,40.54,Weak,7.33,2.15,0.0,Band changed: Weak -> Neutral
SWIGGY,Consumer Cyclical,Internet Retail,279.0,53.17,20.0,14.11,Avoid,47.79,20.0,6.95,Avoid,7.16,5.38,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1088.0,58.85,0.0,54.22,Neutral,55.82,0.0,47.14,Neutral,7.08,3.03,0.0,No major change
CANBK,Financial Services,Banks - Regional,129.6,52.34,8.0,25.92,Avoid,50.83,11.0,18.84,Avoid,7.08,1.51,-3.0,No major change
PERSISTENT,Technology,Information Technology Services,5674.0,65.11,0.0,52.76,Neutral,58.86,0.0,45.84,Neutral,6.92,6.25,0.0,No major change
GODREJIND,Industrials,Conglomerates,1223.4,41.73,17.0,14.75,Avoid,40.52,20.0,7.87,Avoid,6.88,1.21,-3.0,No major change
APLAPOLLO,Basic Materials,Steel,2140.0,76.68,0.0,41.8,Weak,75.92,3.0,34.98,Avoid,6.82,0.76,-3.0,Band changed: Avoid -> Weak
MARUTI,Consumer Cyclical,Auto Manufacturers,13809.0,50.85,8.0,26.21,Avoid,46.71,11.0,19.8,Avoid,6.41,4.14,-3.0,No major change
