symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BANARBEADS,Consumer Cyclical,Footwear & Accessories,116.4,55.31,3.0,38.03,Weak,53.91,24.0,0.0,Avoid,38.03,1.4,-21.0,"Score improved sharply, Band changed: Avoid -> Weak"
ARIHANTCAP,Financial Services,Capital Markets,80.03,60.08,0.0,58.31,Watchlist,60.12,12.0,22.3,Avoid,36.01,-0.04,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
BEML,Industrials,Conglomerates,1970.2,60.73,0.0,53.63,Neutral,57.22,20.0,17.94,Avoid,35.69,3.51,-20.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CONCORDBIO,Healthcare,Biotechnology,1484.3,54.77,0.0,66.55,Strong,48.96,12.0,31.32,Avoid,35.23,5.81,-12.0,"Score improved sharply, Band changed: Avoid -> Strong"
BALAMINES,Basic Materials,Specialty Chemicals,2409.7,62.71,0.0,67.64,Strong,58.14,12.0,32.42,Avoid,35.22,4.57,-12.0,"Score improved sharply, Band changed: Avoid -> Strong"
AKI,Consumer Cyclical,Footwear & Accessories,4.57,63.72,8.0,33.53,Avoid,40.2,32.0,0.0,Avoid,33.53,23.52,-24.0,Score improved sharply
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,427.1,58.15,0.0,55.6,Watchlist,47.76,15.0,22.62,Avoid,32.98,10.39,-15.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
ANTELOPUS,Energy,Oil & Gas E&P,792.65,46.54,7.0,42.95,Weak,44.98,19.0,9.99,Avoid,32.96,1.56,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
CALSOFT,Technology,Software - Application,39.13,87.98,0.0,66.1,Strong,84.52,19.0,34.4,Avoid,31.7,3.46,-19.0,"Score improved sharply, Band changed: Avoid -> Strong"
DOLPHIN,Energy,Oil & Gas Equipment & Services,583.3,63.86,3.0,59.2,Watchlist,73.42,19.0,27.79,Avoid,31.41,-9.56,-16.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
BEPL,Basic Materials,Chemicals,127.16,57.99,0.0,66.14,Strong,50.73,12.0,34.77,Avoid,31.37,7.26,-12.0,"Score improved sharply, Band changed: Avoid -> Strong"
AWL,Consumer Defensive,Packaged Foods,194.38,51.98,8.0,34.14,Avoid,49.17,25.0,3.1,Avoid,31.04,2.81,-17.0,Score improved sharply
DEEPAKNTR,Basic Materials,Chemicals,1782.8,58.28,0.0,56.64,Watchlist,55.75,15.0,27.12,Avoid,29.52,2.53,-15.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
CYIENTDLM,Industrials,Aerospace & Defense,857.2,79.09,0.0,59.78,Watchlist,77.79,16.0,31.04,Avoid,28.74,1.3,-16.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,871.7,65.66,3.0,58.75,Watchlist,76.06,24.0,30.42,Avoid,28.33,-10.4,-21.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
AVALON,Technology,Electronic Components,2318.6,67.95,0.0,57.7,Watchlist,67.13,19.0,29.55,Avoid,28.15,0.82,-19.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
DCMSHRIRAM,Industrials,Conglomerates,1030.4,48.66,8.0,27.83,Avoid,43.75,20.0,0.0,Avoid,27.83,4.91,-12.0,Score improved sharply
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,460.0,55.35,12.0,34.65,Avoid,51.3,32.0,7.02,Avoid,27.63,4.05,-20.0,Score improved sharply
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1443.7,72.38,0.0,66.2,Strong,59.86,15.0,39.57,Weak,26.63,12.52,-15.0,"Score improved sharply, Band changed: Weak -> Strong"
BAJAJCON,Consumer Defensive,Household & Personal Products,471.95,39.56,0.0,40.84,Weak,40.92,16.0,14.6,Avoid,26.24,-1.36,-16.0,"Score improved sharply, Band changed: Avoid -> Weak"
CSBBANK,Financial Services,Banks - Regional,338.95,53.04,12.0,26.21,Avoid,51.93,24.0,0.0,Avoid,26.21,1.11,-12.0,Score improved sharply
BLACKBUCK,Technology,Software - Application,580.3,48.9,11.0,33.25,Avoid,52.26,27.0,7.1,Avoid,26.15,-3.36,-16.0,Score improved sharply
DCBBANK,Financial Services,Banks - Regional,224.39,71.75,0.0,61.66,Watchlist,65.76,16.0,35.55,Weak,26.11,5.99,-16.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ALMONDZ,Financial Services,Capital Markets,17.49,73.08,0.0,58.06,Watchlist,71.06,16.0,32.3,Avoid,25.76,2.02,-16.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
BLUEJET,Healthcare,Biotechnology,586.35,50.44,5.0,51.15,Neutral,46.34,15.0,25.42,Avoid,25.73,4.1,-10.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CENTENKA,Consumer Cyclical,Textile Manufacturing,544.1,38.25,3.0,37.58,Weak,39.88,15.0,12.64,Avoid,24.94,-1.63,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
BLUEDART,Industrials,Integrated Freight & Logistics,5105.0,54.03,8.0,24.78,Avoid,44.36,23.0,0.0,Avoid,24.78,9.67,-15.0,Score improved sharply
BALMLAWRIE,Industrials,Conglomerates,176.13,51.15,8.0,24.73,Avoid,47.71,20.0,0.0,Avoid,24.73,3.44,-12.0,Score improved sharply
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,779.05,66.14,0.0,63.2,Watchlist,65.64,12.0,38.52,Weak,24.68,0.5,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CDSL,Financial Services,Capital Markets,1391.0,55.81,7.0,54.56,Neutral,59.02,12.0,30.0,Avoid,24.56,-3.21,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,843.85,60.18,0.0,58.25,Watchlist,57.21,12.0,34.07,Avoid,24.18,2.97,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1387.0,58.62,0.0,59.6,Watchlist,56.6,15.0,35.44,Weak,24.16,2.02,-15.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BECTORFOOD,Consumer Defensive,Packaged Foods,227.75,47.14,0.0,54.79,Neutral,46.49,12.0,30.75,Avoid,24.04,0.65,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AZAD,Industrials,Specialty Industrial Machinery,2844.3,65.3,0.0,61.03,Watchlist,67.1,16.0,37.24,Weak,23.79,-1.8,-16.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AEROFLEX,Industrials,Metal Fabrication,552.05,67.97,0.0,66.73,Strong,69.15,12.0,43.04,Weak,23.69,-1.18,-12.0,"Score improved sharply, Band changed: Weak -> Strong"
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,270.1,47.96,0.0,46.1,Neutral,46.87,12.0,22.64,Avoid,23.46,1.09,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DEEPAKFERT,Basic Materials,Chemicals,1427.5,39.87,0.0,39.34,Weak,39.28,15.0,16.02,Avoid,23.32,0.59,-15.0,"Score improved sharply, Band changed: Avoid -> Weak"
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2206.8,43.93,3.0,39.4,Weak,42.97,19.0,16.22,Avoid,23.18,0.96,-16.0,"Score improved sharply, Band changed: Avoid -> Weak"
AARTIIND,Basic Materials,Specialty Chemicals,524.85,53.97,3.0,49.64,Neutral,53.74,15.0,26.47,Avoid,23.17,0.23,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CUB,Financial Services,Banks - Regional,234.99,62.57,0.0,63.66,Watchlist,59.03,16.0,40.55,Weak,23.11,3.54,-16.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ACUTAAS,Basic Materials,Specialty Chemicals,3174.3,45.25,0.0,41.19,Weak,44.48,12.0,18.22,Avoid,22.97,0.77,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
DEEDEV,Industrials,Metal Fabrication,619.8,45.29,0.0,38.73,Weak,36.98,12.0,15.94,Avoid,22.79,8.31,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2970.1,55.67,3.0,58.33,Watchlist,59.37,16.0,35.54,Weak,22.79,-3.7,-13.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ATUL,Basic Materials,Specialty Chemicals,6452.0,43.42,3.0,28.44,Avoid,42.58,12.0,5.67,Avoid,22.77,0.84,-9.0,Score improved sharply
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,865.2,64.04,3.0,60.9,Watchlist,60.95,15.0,38.17,Weak,22.73,3.09,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,573.95,50.77,3.0,31.18,Avoid,49.36,19.0,8.49,Avoid,22.69,1.41,-16.0,Score improved sharply
AGARWALEYE,Healthcare,Medical Instruments & Supplies,508.7,53.8,3.0,46.55,Neutral,53.94,19.0,23.92,Avoid,22.63,-0.14,-16.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BAIDFIN,Financial Services,Credit Services,10.15,58.43,8.0,25.71,Avoid,44.88,22.0,3.15,Avoid,22.56,13.55,-14.0,Score improved sharply
CMPDI,Basic Materials,Other Industrial Metals & Mining,222.68,33.55,0.0,27.34,Avoid,40.08,12.0,5.32,Avoid,22.02,-6.53,-12.0,Score improved sharply
APOLLO,Industrials,Aerospace & Defense,379.5,40.96,0.0,35.53,Weak,46.04,12.0,13.54,Avoid,21.99,-5.08,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
ARTEMISMED,Unknown,Unknown,327.95,65.07,0.0,58.64,Watchlist,57.86,7.0,36.69,Weak,21.95,7.21,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CINELINE,Communication Services,Entertainment,88.95,56.44,4.0,30.37,Avoid,53.39,24.0,8.54,Avoid,21.83,3.05,-20.0,Score improved sharply
APTUS,Financial Services,Mortgage Finance,253.36,42.16,8.0,21.61,Avoid,36.24,24.0,0.0,Avoid,21.61,5.92,-16.0,Score improved sharply
APOLLOPIPE,Industrials,Building Products & Equipment,609.85,62.18,15.0,35.53,Weak,70.59,27.0,14.14,Avoid,21.39,-8.41,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
AFIL,Financial Services,Credit Services,9.43,47.69,3.0,32.86,Avoid,46.98,19.0,11.65,Avoid,21.21,0.71,-16.0,Score improved sharply
DBOL,Consumer Defensive,Farm Products,126.76,59.98,0.0,45.39,Neutral,58.81,20.0,24.2,Avoid,21.19,1.17,-20.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DLINKINDIA,Technology,Communication Equipment,436.1,45.24,3.0,30.35,Avoid,49.7,15.0,9.2,Avoid,21.15,-4.46,-12.0,Score improved sharply
CRAMC,Financial Services,Asset Management,255.35,45.94,8.0,28.31,Avoid,51.69,20.0,7.3,Avoid,21.01,-5.75,-12.0,Score improved sharply
ASAHIINDIA,Consumer Cyclical,Auto Parts,951.2,59.55,3.0,47.33,Neutral,60.28,12.0,26.39,Avoid,20.94,-0.73,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AETHER,Basic Materials,Specialty Chemicals,1683.7,65.52,3.0,57.59,Watchlist,67.25,16.0,36.67,Weak,20.92,-1.73,-13.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BANSALWIRE,Basic Materials,Steel,319.75,49.22,10.0,24.99,Avoid,46.03,19.0,4.22,Avoid,20.77,3.19,-9.0,Score improved sharply
CLEAN,Basic Materials,Specialty Chemicals,827.1,57.65,0.0,49.54,Neutral,62.15,15.0,28.87,Avoid,20.67,-4.5,-15.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CAPITALSFB,Financial Services,Banks - Regional,284.4,44.86,0.0,37.26,Weak,40.72,12.0,16.7,Avoid,20.56,4.14,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
DYCL,Industrials,Electrical Equipment & Parts,542.4,74.49,0.0,65.08,Strong,65.95,12.0,44.64,Weak,20.44,8.54,-12.0,"Score improved sharply, Band changed: Weak -> Strong"
AFFLE,Communication Services,Advertising Agencies,1565.1,40.79,0.0,33.72,Avoid,44.32,16.0,13.29,Avoid,20.43,-3.53,-16.0,Score improved sharply
ADANIPORTS,Industrials,Marine Shipping,1647.5,41.76,0.0,36.28,Weak,30.89,13.0,15.89,Avoid,20.39,10.87,-13.0,"Score improved sharply, Band changed: Avoid -> Weak"
CREDITACC,Financial Services,Credit Services,1393.3,35.79,8.0,35.46,Weak,32.11,16.0,15.2,Avoid,20.26,3.68,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
APOLLOTYRE,Consumer Cyclical,Auto Parts,442.7,54.92,11.0,28.78,Avoid,51.44,20.0,9.09,Avoid,19.69,3.48,-9.0,Score improved sharply
BSOFT,Technology,Information Technology Services,295.8,45.74,8.0,19.6,Avoid,42.19,20.0,0.0,Avoid,19.6,3.55,-12.0,Score improved sharply
ADFFOODS,Consumer Defensive,Packaged Foods,265.15,41.85,0.0,37.14,Weak,48.89,12.0,17.7,Avoid,19.44,-7.04,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
CRAFTSMAN,Consumer Cyclical,Auto Parts,11253.0,69.84,0.0,61.58,Watchlist,69.06,12.0,42.64,Weak,18.94,0.78,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
21STCENMGM,Financial Services,Capital Markets,39.6,41.28,7.0,31.96,Avoid,48.99,29.0,13.1,Avoid,18.86,-7.71,-22.0,Score improved sharply
BIOCON,Healthcare,Biotechnology,401.05,35.43,0.0,26.9,Avoid,42.97,12.0,8.42,Avoid,18.48,-7.54,-12.0,Score improved sharply
CYBERMEDIA,Communication Services,Publishing,18.66,66.07,8.0,41.72,Weak,69.59,16.0,23.29,Avoid,18.43,-3.52,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ALKYLAMINE,Basic Materials,Specialty Chemicals,2011.0,56.74,0.0,48.14,Neutral,61.72,15.0,29.97,Avoid,18.17,-4.98,-15.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,49.17,48.8,16.0,18.03,Avoid,61.18,40.0,0.0,Avoid,18.03,-12.38,-24.0,Score improved sharply
AEQUS,Industrials,Aerospace & Defense,247.47,51.93,12.0,37.98,Weak,48.91,20.0,20.24,Avoid,17.74,3.02,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
DEEPINDS,Energy,Oil & Gas E&P,665.0,56.69,0.0,62.85,Watchlist,62.98,12.0,45.69,Neutral,17.16,-6.29,-12.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
AMDIND,Consumer Cyclical,Packaging & Containers,57.02,66.02,0.0,56.78,Watchlist,55.15,11.0,39.64,Weak,17.14,10.87,-11.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BANCOINDIA,Consumer Cyclical,Auto Parts,620.15,43.55,8.0,17.13,Avoid,45.33,23.0,0.0,Avoid,17.13,-1.78,-15.0,Score improved sharply
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,329.0,50.95,8.0,20.3,Avoid,45.32,16.0,3.42,Avoid,16.88,5.63,-8.0,Score improved sharply
CARBORUNIV,Industrials,Conglomerates,1100.5,47.96,0.0,41.78,Weak,50.89,15.0,24.94,Avoid,16.84,-2.93,-15.0,"Score improved sharply, Band changed: Avoid -> Weak"
COCKERILL,Industrials,Metal Fabrication,7968.5,39.71,3.0,16.88,Avoid,41.74,10.0,0.14,Avoid,16.74,-2.03,-7.0,Score improved sharply
BIRLACORPN,Basic Materials,Building Materials,879.55,39.87,8.0,16.59,Avoid,38.93,20.0,0.0,Avoid,16.59,0.94,-12.0,Score improved sharply
ABSLAMC,Financial Services,Asset Management,1029.1,49.78,0.0,44.06,Weak,56.67,12.0,27.65,Avoid,16.41,-6.89,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
BAYERCROP,Basic Materials,Agricultural Inputs,3987.6,36.28,8.0,16.24,Avoid,33.7,20.0,0.0,Avoid,16.24,2.58,-12.0,Score improved sharply
ACE,Industrials,Farm & Heavy Construction Machinery,1093.8,47.29,0.0,48.28,Neutral,56.33,15.0,32.19,Avoid,16.09,-9.04,-15.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DATAPATTNS,Industrials,Aerospace & Defense,4515.2,48.43,0.0,41.38,Weak,48.65,12.0,25.34,Avoid,16.04,-0.22,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
BLUESTONE,Consumer Cyclical,Luxury Goods,813.25,54.67,7.0,36.13,Weak,51.29,19.0,20.14,Avoid,15.99,3.38,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
DHANBANK,Financial Services,Banks - Regional,32.05,42.55,3.0,29.16,Avoid,43.01,12.0,13.2,Avoid,15.96,-0.46,-9.0,Score improved sharply
CENTURYPLY,Basic Materials,Lumber & Wood Production,755.45,46.39,8.0,15.64,Avoid,47.16,23.0,0.0,Avoid,15.64,-0.77,-15.0,Score improved sharply
ASKAUTOLTD,Consumer Cyclical,Auto Parts,635.65,57.99,3.0,54.98,Neutral,65.31,12.0,39.59,Weak,15.39,-7.32,-9.0,"Score improved sharply, Band changed: Weak -> Neutral"
AADHARHFC,Financial Services,Mortgage Finance,476.45,44.03,16.0,15.36,Avoid,39.29,27.0,0.0,Avoid,15.36,4.74,-11.0,Score improved sharply
AURIONPRO,Technology,Software - Application,694.7,37.52,8.0,15.3,Avoid,40.8,20.0,0.0,Avoid,15.3,-3.28,-12.0,Score improved sharply
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5555.0,51.65,7.0,45.98,Neutral,45.25,7.0,30.81,Avoid,15.17,6.4,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DICIND,Basic Materials,Specialty Chemicals,553.6,47.61,8.0,44.44,Weak,56.01,15.0,29.27,Avoid,15.17,-8.4,-7.0,"Score improved sharply, Band changed: Avoid -> Weak"
FORTIS,Healthcare,Medical Care Facilities,915.0,46.15,0.0,29.35,Avoid,42.43,8.0,14.18,Avoid,15.17,3.72,-8.0,Score improved sharply
AVL,Consumer Cyclical,Specialty Retail,604.1,48.46,0.0,32.98,Avoid,41.44,12.0,17.84,Avoid,15.14,7.02,-12.0,Score improved sharply
DBCORP,Communication Services,Publishing,197.76,29.79,11.0,15.07,Avoid,31.96,20.0,0.0,Avoid,15.07,-2.17,-9.0,Score improved sharply
BANDHANBNK,Financial Services,Banks - Regional,162.9,31.62,8.0,15.01,Avoid,32.2,24.0,0.0,Avoid,15.01,-0.58,-16.0,Score improved sharply
CANHLIFE,Financial Services,Insurance - Life,154.18,56.11,3.0,43.06,Weak,60.5,12.0,28.45,Avoid,14.61,-4.39,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
AVANTEL,Technology,Communication Equipment,156.67,40.74,0.0,30.05,Avoid,46.5,12.0,15.45,Avoid,14.6,-5.76,-12.0,Score improved sharply
CHAMBLFERT,Basic Materials,Agricultural Inputs,412.3,27.71,8.0,14.54,Avoid,23.64,28.0,0.0,Avoid,14.54,4.07,-20.0,Score improved sharply
CCL,Consumer Defensive,Packaged Foods,1100.1,43.8,0.0,30.44,Avoid,47.24,12.0,16.05,Avoid,14.39,-3.44,-12.0,Score improved sharply
