symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NMDC,Basic Materials,Steel,90.42,1.27,24.26,91.2,272.76,0.86,69.01,81.56,75.36,28188625.35,37668047.0,1.34,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",17.78,18.47,23.22,5.15,-4.23,-6.77,12.63,22.7,29.99,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.81,Breakout Watch,86.62,72.61,83.7,15.28,100.0,80.0% of closes stayed inside the range | Range width 15.3% | Currently 100.0% through the range | Above upper band on elevated volume,21.87,15.42,27.38,23.23,321.39,324.14,18.81,2.43,2.22,147.5,6406.81,4996.25,1825.5,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,20.0,17.0,17.0,15.0,92.0,1.0,Strong ROE,,4.0,96.0,"General quality ROE, General low-debt support",58.01,0.0,,82.3,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 100.0% through the range | Above upper band on elevated volume"
VEDL,Basic Materials,Other Industrial Metals & Mining,742.5,2.99,163.09,795.0,355.28,6.6,55.62,700.1,551.87,17181066.45,22351684.0,1.3,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",15.85,11.56,58.71,5.15,-4.23,-6.77,10.7,15.79,65.48,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.95,Profit Booking Zone,83.45,506.39,726.36,43.44,100.0,80.0% of closes stayed inside the range | Range width 43.4% | Currently 100.0% through the range,42.59,7.46,24.12,22.68,233.66,204.57,68.19,1.32,1.28,1370.0,27844.0,39499.0,18623.0,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,21.0,20.0,8.0,17.0,15.0,81.0,1.0,Strong ROE,,4.0,85.0,"General quality ROE, General low-debt support",58.01,0.0,,82.2,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.4% | Currently 100.0% through the range"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5190.15,0.02,1088.43,5265.03,376.85,1.42,64.48,4733.84,4183.87,907585.5,601902.0,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",13.28,31.4,31.4,5.15,-4.23,-6.77,8.13,35.63,38.17,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.47,Profit Booking Zone,83.58,4015.5,4882.43,21.59,100.0,80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range,27.87,20.89,20.06,19.76,297.5,385.9,0.43,3.32,2.85,500.01,36.51,1734.26,1482.55,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,24.0,20.0,20.0,17.0,4.0,85.0,1.0,"Strong ROE, Cash covers debt",,5.0,90.0,Strong order-book-driven revenue growth,57.45,0.0,,81.37,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range"
OFSS,Technology,Software - Infrastructure,9099.32,4.59,2435.42,12262.5,273.62,25.8,83.61,6859.76,7761.37,405016.9,843945.0,2.08,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",41.7,21.98,10.26,5.15,-4.23,-6.77,36.55,26.21,17.03,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.1,Breakout Watch,82.56,6457.16,8016.78,24.15,100.0,80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range | Above upper band on elevated volume,33.72,26.57,44.76,34.4,290.26,332.96,0.42,5.44,,1482.5,32.5,2638.3,2586.6,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,25.0,20.0,17.0,17.0,9.0,88.0,0.93,"Strong ROE, Cash covers debt",,10.0,98.0,"Strong ROE for an asset-light business, Strong operating margin",46.01,0.0,,80.45,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range | Above upper band on elevated volume"
BSE,Financial Services,Financial Data & Stock Exchanges,3525.31,2.57,131.96,3560.62,2571.41,0.99,69.31,2979.94,2641.08,4579507.75,2386493.0,0.52,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",25.97,34.46,42.08,5.15,-4.23,-6.77,20.82,38.69,48.85,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.06,Profit Booking Zone,84.69,2621.84,3176.76,21.17,100.0,80.0% of closes stayed inside the range | Range width 21.2% | Currently 100.0% through the range,37.42,18.57,65.86,55.67,260.54,314.91,0.04,1.53,,113.04,2.83,3103.68,2588.52,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,25.0,20.0,16.0,17.0,7.0,85.0,0.93,"Strong ROE, Cash covers debt",,2.0,87.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",45.34,0.0,,79.75,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 100.0% through the range"
NATIONALUM,Basic Materials,Aluminum,438.81,0.9,56.5,442.94,676.65,0.93,65.6,384.55,278.84,12779550.9,5256456.0,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",24.35,23.52,99.37,5.15,-4.23,-6.77,19.2,27.75,106.14,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.08,Profit Booking Zone,77.48,253.14,410.77,62.27,100.0,80.0% of closes stayed inside the range | Range width 62.3% | Currently 100.0% through the range,26.83,21.84,40.68,32.7,274.75,263.41,0.94,3.6,3.03,153.45,202.11,6437.97,4399.5,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,25.0,20.0,17.0,17.0,9.0,88.0,1.0,Strong ROE,,4.0,92.0,"General quality ROE, General low-debt support",58.01,3.0,Low volume participation,79.15,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.3% | Currently 100.0% through the range"
ADANIPORTS,Industrials,Marine Shipping,1621.67,2.74,387.26,1642.98,318.75,1.3,69.89,1465.39,1435.93,3632762.65,3787783.0,1.04,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",21.15,18.13,10.52,5.15,-4.23,-6.77,16.0,22.36,17.29,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",29.31,Profit Booking Zone,86.96,1369.93,1548.91,13.07,100.0,80.0% of closes stayed inside the range | Range width 13.1% | Currently 100.0% through the range,13.32,6.91,45.05,33.06,299.15,319.38,65.79,1.39,1.35,5161.55,63236.16,20356.25,5035.94,28.4908,21.3027,3.9976,45.0,0.507,383609.18,64.4,Capital Goods / Infra,18.0,20.0,8.0,17.0,11.0,74.0,1.0,,,5.0,79.0,Strong order-book-driven revenue growth,57.45,0.0,,76.27,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 100.0% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,4556.8,-0.9,98.25,4694.0,4537.84,2.92,72.82,3834.01,3117.54,873285.75,524025.0,0.6,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",29.42,78.15,53.97,5.15,-4.23,-6.77,24.27,82.38,60.74,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.47,Profit Booking Zone,78.23,2796.0,3873.23,38.53,100.0,80.8% of closes stayed inside the range | Range width 38.5% | Currently 100.0% through the range,45.84,15.93,26.38,19.87,264.94,324.09,0.89,1.33,1.08,1525.26,24.0,1709.88,1521.46,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,25.0,20.0,16.0,17.0,5.0,83.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,88.0,Strong order-book-driven revenue growth,57.45,0.0,,76.17,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 38.5% | Currently 100.0% through the range"
ANTHEM,Healthcare,Biotechnology,767.75,4.08,577.64,871.23,32.91,11.88,68.98,684.42,,422521.25,575779.0,1.36,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",20.1,29.7,3.72,5.15,-4.23,-6.77,14.95,33.93,10.49,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.0,Breakout Watch,84.37,615.27,715.77,16.33,100.0,80.0% of closes stayed inside the range | Range width 16.3% | Currently 100.0% through the range | Above upper band on elevated volume,19.45,17.26,33.2,27.86,402.02,537.59,1.77,5.54,5.15,272.91,53.92,844.49,633.32,87.7523,57.5323,16.2171,22.0,,49340.95,61.66,IT / Technology,23.0,20.0,20.0,17.0,5.0,85.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,90.0,Strong operating margin,54.05,0.0,,75.86,High Conviction,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 100.0% through the range | Above upper band on elevated volume"
HINDCOPPER,Basic Materials,Copper,559.35,3.3,92.4,758.83,505.38,26.29,57.56,537.22,402.0,9526988.1,5543356.0,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",20.67,0.53,61.78,5.15,-4.23,-6.77,15.52,4.76,68.55,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",32.2,Profit Booking Zone,72.85,334.47,586.52,75.36,89.22,80.0% of closes stayed inside the range | Range width 75.4% | Currently 89.2% through the range,27.48,20.8,40.99,29.84,347.8,487.94,3.32,1.68,1.22,395.86,110.92,1473.56,1017.23,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,25.0,20.0,18.0,17.0,7.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support",58.01,0.0,,75.55,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 75.4% | Currently 89.2% through the range"
