symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
JKCEMENT,Basic Materials,Building Materials,4757.1,0.64,2388.03,4886.21,99.21,2.64,60.85,4489.8,4310.81,116394.85,521899.0,4.48,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",4.67,12.49,9.02,-3.45,-6.2,-8.08,8.12,18.69,17.1,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.26,Profit Booking Zone,87.74,4109.34,4717.98,14.81,100.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range,14.73,5.34,13.41,7.06,17.88,86.71,103.45,1.29,0.94,174.41,5552.04,1959.1,786.52,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,12.0,18.0,4.0,17.0,9.0,60.0,1.0,,,0.0,60.0,,24.46,0.0,,64.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range"
LTTS,Technology,Information Technology Services,5132.05,-3.17,3071.35,5836.77,67.09,12.07,56.48,5001.25,4959.91,224922.65,136721.0,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.6,2.11,1.44,-3.45,-6.2,-8.08,14.05,8.31,9.52,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",25.0,Neutral Range,76.13,4710.29,5510.44,16.99,52.71,80.0% of closes stayed inside the range | Range width 17.0% | Currently 52.7% through the range,24.47,15.36,17.59,13.51,9.44,7.56,12.37,2.46,2.45,1122.1,658.8,1492.8,1240.0,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,19.0,7.0,20.0,17.0,10.0,73.0,1.0,"Strong ROE, Cash covers debt",,5.0,78.0,Strong ROE for an asset-light business,28.64,0.0,,60.35,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 52.7% through the range"
LLOYDSME,Basic Materials,Steel,1292.81,-5.86,490.69,1476.01,163.47,12.41,46.32,1193.59,889.31,849624.45,645317.0,0.76,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",6.53,37.88,76.36,-3.45,-6.2,-8.08,9.98,44.08,84.44,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.63,Profit Booking Zone,67.42,757.13,1383.17,82.69,85.57,80.0% of closes stayed inside the range | Range width 82.7% | Currently 85.6% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",24.46,9.0,"Sharp daily fall, Negative free cash flow",56.97,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 82.7% | Currently 85.6% through the range"
KOTAKBANK,Financial Services,Banks - Regional,375.2,-0.25,307.55,410.9,22.0,8.69,59.12,356.09,354.04,21969066.5,9642515.0,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.08,7.52,4.88,-3.45,-6.2,-8.08,11.53,13.72,12.96,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",5.56,Profit Booking Zone,85.47,347.79,375.47,7.96,99.01,80.0% of closes stayed inside the range | Range width 8.0% | Currently 99.0% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,23.15,3.0,Low volume participation,54.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.0% | Currently 99.0% through the range"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3276.61,2.75,1388.75,3524.92,135.94,7.04,56.19,3240.45,3065.67,259043.7,1428077.0,5.51,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",-0.94,0.63,4.36,-3.45,-6.2,-8.08,2.51,6.83,12.44,20.0,"Positive 3M return, Positive 6M return",54.55,Neutral Range,83.31,3109.06,3398.18,9.3,57.95,80.0% of closes stayed inside the range | Range width 9.3% | Currently 58.0% through the range,24.16,11.0,24.35,15.68,11.61,33.02,58.66,1.03,0.61,835.14,4021.94,3266.08,2833.3,78.2379,52.2222,19.7416,78.0,0.145,186114.0,75.98,Pharma / Healthcare,20.0,15.0,6.0,17.0,5.0,63.0,1.0,Strong ROE,,4.0,67.0,"General quality ROE, General low-debt support",25.22,0.0,,53.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.3% | Currently 58.0% through the range"
NH,Healthcare,Medical Care Facilities,1286.61,-0.98,668.13,1433.72,92.57,10.26,46.78,1289.53,1253.39,277592.35,219595.0,0.79,Bearish,27.0,"Above 200 DMA, RSI recovering",1.46,4.06,1.45,-3.45,-6.2,-8.08,4.91,10.26,9.53,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",12.5,Neutral Range,72.75,1216.58,1319.76,8.48,67.87,80.0% of closes stayed inside the range | Range width 8.5% | Currently 67.9% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",25.22,0.0,,50.73,Neutral,"Above 200 DMA, RSI recovering, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.5% | Currently 67.9% through the range"
COFORGE,Technology,Information Technology Services,1732.16,-4.69,611.3,1973.26,183.35,12.22,46.76,1770.63,1337.78,2807010.0,2747535.0,0.98,Bearish,27.0,"Above 200 DMA, RSI recovering",-10.35,14.23,40.2,-3.45,-6.2,-8.08,-6.9,20.43,48.28,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.06,Profit Booking Zone,67.84,1194.17,1852.03,55.09,81.78,80.0% of closes stayed inside the range | Range width 55.1% | Currently 81.8% through the range,22.28,13.23,12.91,8.97,12.41,16.46,20.02,1.7,,321.3,726.0,903.4,637.9,37.3136,25.1184,6.3441,88.0,0.294,79750.75,37.25,IT / Technology,17.0,13.0,11.0,17.0,7.0,65.0,0.93,Strong ROE,,5.0,70.0,Strong ROE for an asset-light business,28.64,0.0,,50.55,Neutral,"Above 200 DMA, RSI recovering, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 55.1% | Currently 81.8% through the range"
BAJAJHLDNG,Financial Services,Asset Management,10979.19,-0.86,4965.59,12984.9,121.11,15.45,52.14,10784.08,9589.62,70805.75,33246.0,0.47,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-11.38,9.48,16.78,-3.45,-6.2,-8.08,-7.93,15.68,24.86,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",8.33,Profit Booking Zone,81.38,9633.22,10994.54,14.13,98.87,80.0% of closes stayed inside the range | Range width 14.1% | Currently 98.9% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,23.15,3.0,Low volume participation,50.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 98.9% through the range"
MARICO,Consumer Defensive,Household & Personal Products,643.79,-1.43,445.44,705.75,44.53,8.78,51.47,627.12,621.38,1686364.8,467561.0,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.25,3.57,-3.87,-3.45,-6.2,-8.08,5.7,9.77,4.21,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",25.0,Lower Range Watch,77.62,616.01,679.0,10.23,44.11,80.0% of closes stayed inside the range | Range width 10.2% | Currently 44.1% through the range,38.65,19.96,19.51,15.47,-1.2,13.75,13.78,1.64,1.09,228.0,528.0,1387.0,1234.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,23.0,5.0,15.0,17.0,7.0,67.0,1.0,Strong ROE,Revenue contraction,8.0,75.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",24.48,3.0,Low volume participation,48.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 44.1% through the range"
INDHOTEL,Consumer Cyclical,Lodging,754.61,-2.69,259.95,888.32,190.3,15.05,37.64,814.51,673.45,3861664.15,3360806.0,0.87,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-14.55,13.25,17.0,-3.45,-6.2,-8.08,-11.1,19.45,25.08,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",12.26,Neutral Range,66.06,639.59,853.2,33.4,53.85,80.0% of closes stayed inside the range | Range width 33.4% | Currently 53.8% through the range,13.31,8.48,26.22,19.36,16.52,25.58,28.93,1.54,1.48,479.34,2735.79,1935.14,1284.18,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,18.0,13.0,17.0,7.0,75.0,1.0,,,2.0,77.0,General low-debt support,22.25,0.0,,48.54,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 53.8% through the range"
