symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ABB,Industrials,Specialty Industrial Machinery,6115.2,0.82,2557.9,8922.81,139.07,31.47,55.54,5636.89,5349.22,383034.5,231844.0,0.61,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",2.58,19.13,17.25,-8.33,-10.97,-7.52,10.91,30.1,24.77,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Profit Booking Zone,81.18,4886.9,6039.8,23.59,100.0,80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range,21.29,12.23,14.36,12.77,349.05,374.29,1.08,2.05,1.69,1552.57,84.82,1219.51,979.56,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,19.0,20.0,20.0,17.0,5.0,81.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,86.0,Strong order-book-driven revenue growth,24.93,0.0,,67.09,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,25670.0,2.58,2836.07,26325.0,805.13,2.49,62.48,21985.28,20000.18,126971.8,111610.0,0.88,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.08,39.36,35.14,-8.33,-10.97,-7.52,11.41,50.33,42.66,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Profit Booking Zone,80.93,17063.9,24957.0,46.26,100.0,80.0% of closes stayed inside the range | Range width 46.3% | Currently 100.0% through the range,,,15.77,12.93,41.41,98.65,,,,,,,,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,8.0,20.0,0.0,0.0,5.0,33.0,0.5,,Very high PE,5.0,38.0,Strong order-book-driven revenue growth,24.93,0.0,,59.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.3% | Currently 100.0% through the range"
LINDEINDIA,Basic Materials,Specialty Chemicals,7344.05,-0.5,2911.17,9885.09,152.27,25.71,61.51,6516.04,6351.07,68371.75,95494.0,1.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",10.85,25.05,15.32,-8.33,-10.97,-7.52,19.18,36.02,22.84,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.08,Breakout Watch,83.31,5833.56,6789.89,16.39,100.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,27.84,27.58,22.76,80.36,,,,,,,,105.6673,78.7623,13.5476,6.0,,57801.38,58.55,Chemicals,12.0,18.0,0.0,0.0,5.0,35.0,0.5,,Very high PE,0.0,35.0,,27.12,0.0,,55.07,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range | Above upper band on elevated volume"
CPPLUS,Industrials,Building Products & Equipment,1808.58,8.13,1014.54,1839.86,78.27,1.7,65.53,1547.15,,359622.0,824974.0,2.29,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",22.71,18.16,29.74,-8.33,-10.97,-7.52,31.04,29.13,37.26,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.6,Breakout Watch,84.66,1377.84,1672.75,21.4,100.0,80.0% of closes stayed inside the range | Range width 21.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,11.2,8.43,23.87,37.16,,,,,,,,121.9612,54.5024,24.4722,4.0,,46126.52,28.68,Capital Goods / Infra,6.0,18.0,0.0,0.0,5.0,29.0,0.5,,Very high PE,5.0,34.0,Strong order-book-driven revenue growth,24.93,0.0,,54.39,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 100.0% through the range | Above upper band on elevated volume"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4029.94,2.12,2474.05,4869.38,62.89,17.24,52.04,3879.88,3943.15,167568.9,59643.0,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",-0.53,7.56,-1.37,-8.33,-10.97,-7.52,7.8,18.53,6.15,35.0,"Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",12.5,Neutral Range,79.76,3741.27,4148.76,10.89,70.84,80.0% of closes stayed inside the range | Range width 10.9% | Currently 70.8% through the range,19.02,14.01,14.9,12.05,305.94,300.67,0.9,2.59,1.75,963.8,54.67,1290.03,826.2,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,19.0,20.0,20.0,17.0,7.0,83.0,1.0,"Strong ROE, Cash covers debt",,4.0,87.0,"General quality ROE, General low-debt support",21.05,3.0,Low volume participation,54.36,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 70.8% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,3763.4,6.89,98.25,3999.0,3730.33,5.89,54.72,3438.59,2955.44,576899.3,808920.0,1.4,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.74,18.97,25.6,-8.33,-10.97,-7.52,9.07,29.94,33.12,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Profit Booking Zone,85.82,2796.0,3751.0,34.16,100.0,80.8% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range,,,26.05,17.1,27.86,-0.14,,,,,,,,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,11.0,10.0,0.0,0.0,5.0,26.0,0.5,,"Earnings contraction, Very high PE",5.0,31.0,Strong order-book-driven revenue growth,24.93,0.0,,54.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1790.71,2.4,824.65,1924.63,117.15,6.96,56.88,1712.99,1681.71,2849608.25,1900794.0,0.67,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.67,4.03,10.78,-8.33,-10.97,-7.52,12.0,15.0,18.3,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.0,Profit Booking Zone,86.46,1636.73,1790.38,9.39,100.0,80.0% of closes stayed inside the range | Range width 9.4% | Currently 100.0% through the range,,,26.26,21.78,12.21,47.84,,,,,,,,38.5027,30.1242,5.5813,82.0,0.124,466430.72,78.92,Pharma / Healthcare,12.0,15.0,0.0,0.0,9.0,36.0,0.5,,,0.0,36.0,,28.66,0.0,,53.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 100.0% through the range"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1564.57,2.56,663.43,1747.4,135.83,10.46,62.29,1488.76,1410.21,244459.1,657174.0,2.69,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",3.61,9.39,12.2,-8.33,-10.97,-7.52,11.94,20.36,19.72,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.0,Profit Booking Zone,88.33,1293.44,1524.7,17.88,100.0,80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range,,,17.8,13.64,-6.42,15.47,,,,,,,,39.3189,26.9068,5.5581,34.0,0.035,44819.39,67.23,Pharma / Healthcare,8.0,8.0,0.0,0.0,9.0,25.0,0.5,,Revenue contraction,0.0,25.0,,28.66,0.0,,53.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,2882.61,3.0,131.96,3218.52,2084.38,10.44,53.76,2815.81,2597.46,4384027.6,4742623.0,1.08,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",5.06,8.21,36.19,-8.33,-10.97,-7.52,13.39,19.18,43.71,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.06,Profit Booking Zone,86.05,2449.77,2887.97,17.89,98.78,80.0% of closes stayed inside the range | Range width 17.9% | Currently 98.8% through the range,,,55.25,48.37,16.45,7.77,,,,,,,,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,12.0,10.0,0.0,0.0,7.0,29.0,0.5,,,-4.0,25.0,Expensive relative to book value for this sector,24.04,0.0,,53.11,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 98.8% through the range"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1307.8,2.04,391.5,1586.05,234.04,17.54,62.51,1203.41,1150.83,1638234.5,1891714.0,1.15,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",12.32,7.37,17.04,-8.33,-10.97,-7.52,20.65,18.34,24.56,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.0,Profit Booking Zone,84.82,1100.95,1247.32,13.29,100.0,80.0% of closes stayed inside the range | Range width 13.3% | Currently 100.0% through the range,,,15.21,10.58,10.43,10.37,,,,,,,,25.9052,18.0068,2.5552,24.0,0.022,95915.5,58.85,Pharma / Healthcare,6.0,10.0,0.0,0.0,13.0,29.0,0.5,,,0.0,29.0,,28.66,0.0,,51.95,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 100.0% through the range"
