symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,12540.0,2.87,6060.86,12540.0,106.9,0.0,69.07,11410.66,8778.63,220066.95,480609.0,2.18,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.66,24.18,88.37,-2.8,2.88,-5.5,13.46,21.3,93.87,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.46,Breakout Watch,79.62,6682.46,11760.2,75.99,100.0,80.0% of closes stayed inside the range | Range width 76.0% | Currently 100.0% through the range | Above upper band on elevated volume,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,106154.33,True,30.303,True,26.8887,True,15.3221,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.46,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",35.33,0.0,,86.55,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 76.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
CRISIL,Financial Services,Financial Data & Stock Exchanges,4821.8,1.88,3669.91,5038.99,31.39,4.31,72.22,4327.81,4284.43,53127.6,120030.0,2.26,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",8.97,23.8,13.02,-2.8,2.88,-5.5,11.77,20.92,18.52,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.05,Breakout Watch,84.88,3878.42,4486.5,15.68,100.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range | Above upper band on elevated volume,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,34610.24,True,39.1553,True,31.4424,True,10.5795,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,85.0,True,0.166,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.67,0.0,,75.35,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1717.0,4.36,1016.1,1717.0,68.98,0.0,68.9,1589.29,1366.81,1041817.15,2416699.0,2.32,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.44,17.31,41.85,-2.8,2.88,-5.5,13.24,14.43,47.35,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.84,Breakout Watch,87.5,1313.97,1622.19,23.46,100.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range | Above upper band on elevated volume,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,94666.93,True,25.7038,True,17.6951,True,2.522,True,21.31,True,,False,,False,15.24,True,10.63,True,58.85,True,16.3,True,25.8,True,,False,,False,10584.92,True,8072.84,True,,False,,False,24.0,True,0.022,True,6.0,18.0,10.0,0.0,13.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,44.12,0.0,,68.77,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
PERSISTENT,Technology,Information Technology Services,5594.5,-4.77,4229.81,6552.65,32.26,14.62,53.93,5223.0,5428.9,450851.95,1111436.0,2.47,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.35,9.61,20.13,-2.8,2.88,-5.5,3.15,6.73,25.63,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",26.75,Profit Booking Zone,86.23,4696.86,5537.3,17.89,100.0,80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range,Persistent Systems Limited,Technology,Information Technology Services,IT / Technology,91785.74,True,46.2963,True,33.25,True,10.9172,True,6.94,True,25.2,True,14.81,True,15.96,True,12.24,True,31.68,True,29.1,True,12.1,True,2.711,True,2.074,True,1952.19,True,584.13,True,842.49,True,1464.72,True,61.0,True,0.082,True,21.0,15.0,20.0,17.0,7.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business,35.33,0.0,,67.05,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range",2026-08-31 16:35 IST
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9467.0,2.47,5613.35,9467.0,68.65,0.0,83.9,7715.04,6697.42,440853.6,680784.0,1.54,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",10.27,44.11,48.33,-2.8,2.88,-5.5,13.07,41.23,53.83,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.95,Breakout Watch,81.11,6040.69,8506.0,40.81,100.0,80.0% of closes stayed inside the range | Range width 40.8% | Currently 100.0% through the range | Above upper band on elevated volume,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,245266.41,True,93.4554,True,61.3993,True,14.6332,True,0.042,True,,False,,False,36.66,True,26.05,True,61.24,True,27.8,True,65.7,True,,False,,False,3233.0,True,7.0,True,,False,,False,32.0,True,0.22,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support,44.12,0.0,,66.22,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1915.0,-1.21,821.6,1949.0,133.08,1.74,69.25,1684.21,1254.03,3392609.25,30521088.0,9.0,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",5.72,34.18,79.99,-2.8,2.88,-5.5,8.52,31.3,85.49,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.88,Breakout Watch,77.51,1039.74,1830.5,76.05,100.0,80.0% of closes stayed inside the range | Range width 76.1% | Currently 100.0% through the range | Above upper band on elevated volume,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,104739.52,True,95.258,True,68.5997,True,19.7454,True,46.369,True,,False,,False,25.39,True,15.04,True,59.45,True,29.1,True,125.2,True,,False,,False,113.7,True,2518.48,True,,False,,False,12.0,True,0.357,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support,44.12,0.0,,65.62,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 76.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
POLYCAB,Industrials,Electrical Equipment & Parts,9445.0,3.93,6631.53,10126.0,42.43,6.73,59.94,9253.83,8280.08,267402.8,386387.0,1.44,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",4.55,-2.34,11.01,-2.8,2.88,-5.5,7.35,-5.22,16.51,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",38.29,Profit Booking Zone,83.74,7158.19,9620.03,34.39,92.89,80.0% of closes stayed inside the range | Range width 34.4% | Currently 92.9% through the range,Polycab India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,136897.14,True,47.8467,True,35.7224,True,11.3129,True,1.738,True,25.55,True,13.4,True,12.72,True,9.18,True,24.48,True,39.0,True,32.5,True,1.74,True,0.836,True,4027.66,True,212.57,True,1802.32,True,3560.47,True,52.0,True,0.636,True,19.0,20.0,16.0,17.0,7.0,79.0,1.0,"Strong ROE, Cash covers debt",,5.0,84.0,Strong order-book-driven revenue growth,35.76,0.0,,65.51,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 92.9% through the range",2026-08-31 16:35 IST
NAVINFLUOR,Basic Materials,Chemicals,8675.5,1.86,4488.29,8775.5,93.29,1.14,66.92,7875.81,6732.8,353091.55,216394.0,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",14.83,22.5,38.55,-2.8,2.88,-5.5,17.63,19.62,44.05,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.57,Profit Booking Zone,81.86,6172.67,8211.6,33.03,100.0,80.0% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range,Navin Fluorine International Limited,Basic Materials,Chemicals,Chemicals,43701.69,True,55.2331,True,42.4903,True,10.9825,True,32.091,True,,False,,False,30.18,True,21.73,True,56.75,True,44.1,True,100.9,True,,False,,False,1303.05,True,1275.48,True,,False,,False,18.0,True,0.239,True,12.0,20.0,10.0,0.0,7.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,36.07,0.0,,64.51,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range",2026-08-31 16:35 IST
ANANDRATHI,Financial Services,Asset Management,2204.2,-0.42,1351.2,2242.0,63.13,1.69,65.29,2086.36,1726.12,235205.85,421826.0,1.79,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",7.07,25.91,40.29,-2.8,2.88,-5.5,9.87,23.03,45.79,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.39,Profit Booking Zone,81.91,1552.28,2168.22,39.68,100.0,80.0% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range,Anand Rathi Wealth Limited,Financial Services,Asset Management,Financial Services,36751.57,True,80.4873,True,65.7673,True,36.8194,True,8.25,True,,False,,False,48.53,True,33.19,True,57.81,True,52.1,True,71.0,True,,False,,False,454.8,True,83.48,True,,False,,False,32.0,True,0.337,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,-4.0,45.0,Expensive relative to book value for this sector,38.67,0.0,,63.55,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range",2026-08-31 16:35 IST
ETERNAL,Consumer Cyclical,Internet Retail,328.1,0.03,212.6,368.45,54.33,10.95,65.77,298.97,273.24,37311640.45,271308343.0,7.27,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",5.67,29.0,35.09,-2.8,2.88,-5.5,8.47,26.12,40.59,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.23,Breakout Watch,86.57,234.48,318.0,35.62,100.0,81.7% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range | Above upper band on elevated volume,Eternal Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,301936.91,True,713.0435,True,88.3554,True,9.6958,True,14.826,True,,False,,False,0.24,True,0.64,True,35.19,True,182.0,True,233.3,True,,False,,False,6614.0,True,4592.0,True,,False,,False,,False,0.225,True,0.0,20.0,12.0,0.0,3.0,35.0,0.5,Cash covers debt,Very high PE,2.0,37.0,General low-debt support,36.03,0.0,,62.85,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
