symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LTTS,Technology,Information Technology Services,4578.87,3.27,3071.35,4590.03,49.08,0.24,80.06,4088.77,3676.27,178761.8,328756.0,1.84,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",10.58,23.61,33.51,3.81,6.78,17.95,6.77,16.83,15.56,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.94,Breakout Watch,82.94,3280.73,4221.21,28.67,100.0,80.0% of closes stayed inside the range | Range width 28.7% | Currently 100.0% through the range | Above upper band on elevated volume,27.33,14.79,17.54,13.75,,,10.24,1.93,1.93,534.6,454.2,1313.0,1131.5,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,21.0,0.0,19.0,17.0,10.0,67.0,0.86,"Strong ROE, Cash covers debt",,5.0,72.0,Strong ROE for an asset-light business,61.77,0.0,,76.22,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 100.0% through the range | Above upper band on elevated volume"
NMDC,Basic Materials,Steel,44.88,5.63,24.26,45.08,85.0,0.46,75.69,35.22,33.53,55781083.35,116522718.0,2.09,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",31.75,43.69,32.08,3.81,6.78,17.95,27.94,36.91,14.13,90.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.43,Breakout Watch,85.91,30.96,35.86,15.85,100.0,80.0% of closes stayed inside the range | Range width 15.8% | Currently 100.0% through the range | Above upper band on elevated volume,24.76,18.7,32.39,31.72,,,9.41,2.97,2.52,93.0,2127.87,1837.59,590.37,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,0.0,17.0,17.0,15.0,72.0,0.86,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",55.85,0.0,,75.48,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 100.0% through the range | Above upper band on elevated volume"
HINDCOPPER,Basic Materials,Copper,159.44,2.18,92.4,172.04,72.56,7.32,57.41,140.08,115.78,10817218.5,6843565.0,0.63,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",13.61,40.58,64.83,3.81,6.78,17.95,9.8,33.8,46.88,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.82,Profit Booking Zone,79.5,97.74,152.27,55.78,100.0,80.0% of closes stayed inside the range | Range width 55.8% | Currently 100.0% through the range,14.19,9.9,21.49,17.74,,,7.53,0.95,0.77,15.56,156.86,673.58,326.26,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,18.0,0.0,9.0,17.0,7.0,51.0,0.86,,,2.0,53.0,General low-debt support,55.85,0.0,,69.43,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.8% | Currently 100.0% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,23.25,4.97,6.6,27.05,252.27,14.05,56.11,20.43,12.52,171072107.25,178268509.0,1.04,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",18.02,57.63,192.45,3.81,6.78,17.95,14.21,50.85,174.5,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.35,Profit Booking Zone,74.89,8.05,22.84,183.79,100.0,80.8% of closes stayed inside the range | Range width 183.8% | Currently 100.0% through the range,259.2,51.58,10.01,48.67,,,176.31,1.55,0.87,367.31,1937.92,491.08,390.4,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,22.0,0.0,4.0,17.0,4.0,47.0,0.79,Strong ROE,,0.0,47.0,,56.91,0.0,,68.74,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 183.8% | Currently 100.0% through the range"
KEI,Industrials,Electrical Equipment & Parts,2621.83,2.1,1330.3,2806.09,97.09,6.57,58.08,2480.29,1939.57,272170.3,197236.0,0.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.9,17.27,64.86,3.81,6.78,17.95,5.09,10.49,46.91,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",33.33,Profit Booking Zone,80.7,1745.67,2579.99,47.79,100.0,80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range,18.44,12.66,9.59,6.97,,,6.25,2.83,1.84,479.89,161.83,513.91,415.97,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,14.0,0.0,20.0,17.0,7.0,58.0,0.86,"Strong ROE, Cash covers debt",,0.0,58.0,,56.91,0.0,,68.34,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range"
LODHA,Real Estate,Real Estate - Development,793.68,0.89,352.0,814.21,125.48,2.52,69.28,705.85,555.54,1464515.25,2582053.0,1.76,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",11.87,28.42,88.58,3.81,6.78,17.95,8.06,21.64,70.63,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Breakout Watch,79.87,449.42,720.53,60.32,100.0,80.0% of closes stayed inside the range | Range width 60.3% | Currently 100.0% through the range | Above upper band on elevated volume,3.84,1.24,21.26,5.21,,,71.55,1.5,0.24,1310.8,9060.3,2750.0,2659.6,29.4089,24.8976,5.1863,35.0,0.623,120770.28,43.66,Cement / Realty,5.0,0.0,8.0,17.0,11.0,41.0,0.86,,,2.0,43.0,General low-debt support,63.43,0.0,,68.31,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.3% | Currently 100.0% through the range | Above upper band on elevated volume"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1721.2,-1.55,1045.69,1828.13,64.6,5.85,62.62,1566.0,1286.9,209295.05,185457.0,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.65,23.87,50.2,3.81,6.78,17.95,-3.16,17.09,32.25,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.5,Profit Booking Zone,79.78,1198.03,1676.04,39.9,100.0,80.0% of closes stayed inside the range | Range width 39.9% | Currently 100.0% through the range,17.35,12.57,18.33,15.86,,,1.05,2.49,1.77,329.83,35.63,792.11,617.62,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,19.0,0.0,20.0,17.0,6.0,62.0,0.86,Cash covers debt,,2.0,64.0,General low-debt support,56.99,0.0,,67.95,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 100.0% through the range"
OFSS,Technology,Software - Infrastructure,3842.23,1.5,2435.42,4072.21,57.76,5.65,62.34,3586.61,3037.5,74799.9,42072.0,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.38,10.41,43.76,3.81,6.78,17.95,1.57,3.63,25.81,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",53.12,Profit Booking Zone,82.11,2778.39,3650.14,31.38,100.0,80.0% of closes stayed inside the range | Range width 31.4% | Currently 100.0% through the range,24.21,19.47,42.4,31.7,,,0.93,6.55,,2036.27,69.4,1758.41,1720.29,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,23.0,0.0,17.0,17.0,9.0,66.0,0.79,"Strong ROE, Cash covers debt",,10.0,76.0,"Strong ROE for an asset-light business, Strong operating margin",61.77,0.0,,67.87,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 100.0% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,5091.48,2.47,2262.97,5254.09,124.99,3.09,59.69,4604.96,3390.19,528306.85,513990.0,0.97,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",7.26,45.39,80.24,3.81,6.78,17.95,3.45,38.61,62.29,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",33.33,Profit Booking Zone,77.94,2988.39,4966.38,66.19,100.0,80.0% of closes stayed inside the range | Range width 66.2% | Currently 100.0% through the range,19.15,13.48,11.79,9.11,,,20.12,2.64,1.51,152.75,1335.1,1427.52,948.07,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,17.0,0.0,15.0,17.0,7.0,56.0,0.86,Strong ROE,,0.0,56.0,,56.91,0.0,,67.64,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 66.2% | Currently 100.0% through the range"
NH,Healthcare,Medical Care Facilities,1083.55,5.49,668.13,1097.2,62.18,1.24,72.18,1012.52,842.52,300587.3,1779419.0,5.92,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.2,5.75,38.1,3.81,6.78,17.95,6.39,-1.03,20.15,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.5,Breakout Watch,82.78,751.89,1027.93,36.71,100.0,80.0% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range | Above upper band on elevated volume,28.44,14.57,17.59,13.5,,,41.48,1.31,1.24,154.76,884.17,1084.56,562.52,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,21.0,0.0,11.0,17.0,7.0,56.0,0.86,Strong ROE,,4.0,60.0,"General quality ROE, General low-debt support",56.99,0.0,,67.55,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range | Above upper band on elevated volume"
