symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
POONAWALLA,Financial Services,Credit Services,465.5,3.27,240.66,517.51,93.43,10.05,59.84,445.03,369.83,1972448.75,1707005.0,0.87,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",7.64,16.3,60.19,-0.77,0.18,8.39,8.41,16.12,51.8,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.89,Profit Booking Zone,79.87,289.65,462.92,59.82,100.0,80.8% of closes stayed inside the range | Range width 59.8% | Currently 100.0% through the range,,,20.72,5.02,-68.8,163.66,,,,,,,,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,5.0,10.0,0.0,0.0,7.0,22.0,0.43,,Revenue contraction,0.0,22.0,,31.81,9.0,"Revenue contraction, Limited fundamental data coverage",42.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 59.8% | Currently 100.0% through the range"
AIIL,Financial Services,Capital Markets,596.62,2.73,146.31,604.2,307.78,1.25,60.39,547.24,403.74,2048180.0,1134675.0,0.55,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",6.23,34.07,95.43,-0.77,0.18,8.39,7.0,33.89,87.04,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.85,Profit Booking Zone,74.42,303.31,575.27,89.67,100.0,80.0% of closes stayed inside the range | Range width 89.7% | Currently 100.0% through the range,,,93.35,77.6,-73.46,-77.77,,,,,,,,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,12.0,0.0,0.0,0.0,10.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,31.81,12.0,"Revenue contraction, Earnings contraction",42.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 89.7% | Currently 100.0% through the range"
GODFRYPHLP,Consumer Defensive,Tobacco,3451.75,-4.63,328.0,3725.27,952.35,7.34,59.29,2963.0,2283.94,1615212.15,1400091.0,0.87,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.64,29.58,55.25,-0.77,0.18,8.39,21.41,29.4,46.86,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.25,Profit Booking Zone,77.45,1933.06,3129.71,61.9,100.0,80.8% of closes stayed inside the range | Range width 61.9% | Currently 100.0% through the range,,,20.99,24.17,-73.57,-66.76,,,,,,,,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,11.0,0.0,0.0,0.0,11.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,34.55,12.0,"Revenue contraction, Earnings contraction",40.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 61.9% | Currently 100.0% through the range"
BHARTIHEXA,Communication Services,Telecom Services,1839.36,3.23,740.06,2019.43,148.54,8.92,61.08,1784.58,1537.09,244772.8,315107.0,1.29,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",2.45,8.05,39.63,-0.77,0.18,8.39,3.22,7.87,31.24,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",33.33,Profit Booking Zone,84.3,1332.17,1828.71,37.27,100.0,80.8% of closes stayed inside the range | Range width 37.3% | Currently 100.0% through the range,6.19,2.08,27.99,17.3,-73.53,-73.78,101.61,0.29,,35.1,6425.1,1343.7,1048.1,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,11.0,0.0,2.0,17.0,6.0,36.0,0.93,,"Revenue contraction, Earnings contraction",0.0,36.0,,31.88,12.0,"Revenue contraction, Earnings contraction",39.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 37.3% | Currently 100.0% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,2770.0,1.5,98.25,2953.59,2719.26,6.22,58.21,2513.33,1944.45,592399.9,365128.0,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.08,25.54,95.97,-0.77,0.18,8.39,10.85,25.36,87.58,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.74,Profit Booking Zone,72.41,1417.05,2773.8,95.74,99.72,80.0% of closes stayed inside the range | Range width 95.7% | Currently 99.7% through the range,,,28.3,21.89,-69.01,-52.13,,,,,,,,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,17.0,,26.97,12.0,"Revenue contraction, Earnings contraction",39.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 95.7% | Currently 99.7% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4831.28,-1.95,2004.26,5802.49,141.05,16.74,67.49,4262.22,3985.33,1005366.2,1357460.0,1.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",16.18,16.95,32.1,-0.77,0.18,8.39,16.95,16.77,23.71,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.38,Breakout Watch,81.71,3451.77,4385.74,27.06,100.0,80.0% of closes stayed inside the range | Range width 27.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,12.41,17.53,-76.11,-61.05,,,,,,,,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,8.0,0.0,0.0,0.0,11.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,34.9,12.0,"Revenue contraction, Earnings contraction",38.64,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 100.0% through the range | Above upper band on elevated volume"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1269.55,0.08,778.62,1403.63,63.05,9.55,57.98,1262.52,1223.55,1483002.8,1229920.0,0.83,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.96,3.42,7.37,-0.77,0.18,8.39,1.73,3.24,-1.02,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",45.83,Profit Booking Zone,81.67,1110.88,1302.26,17.23,82.91,80.0% of closes stayed inside the range | Range width 17.2% | Currently 82.9% through the range,4.05,2.73,19.71,16.59,-73.75,-74.93,13.9,1.89,1.36,900.4,4864.4,1462.9,448.2,30.1735,20.2046,2.607,66.0,0.242,99960.01,50.18,Pharma / Healthcare,10.0,0.0,15.0,17.0,13.0,55.0,1.0,,"Revenue contraction, Earnings contraction",2.0,57.0,General low-debt support,32.26,12.0,"Revenue contraction, Earnings contraction",38.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 82.9% through the range"
UNOMINDA,Consumer Cyclical,Auto Parts,1262.92,2.86,431.26,1269.7,192.84,0.53,75.72,1094.87,1000.31,1083930.9,1589290.0,1.47,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",17.1,25.47,46.49,-0.77,0.18,8.39,17.87,25.29,38.1,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.31,Breakout Watch,82.82,852.5,1103.5,29.44,100.0,80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,8.55,6.48,-72.93,-69.17,,,,,,,,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,3.0,0.0,0.0,0.0,7.0,10.0,0.5,,"Revenue contraction, Earnings contraction",0.0,10.0,,34.9,12.0,"Revenue contraction, Earnings contraction",38.48,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range | Above upper band on elevated volume"
NAM-INDIA,Financial Services,Asset Management,846.78,0.28,177.32,869.34,377.55,2.6,65.7,788.44,669.76,745606.35,1060312.0,1.42,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",4.36,17.53,70.26,-0.77,0.18,8.39,5.13,17.35,61.87,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.89,Breakout Watch,80.54,520.52,811.34,55.87,100.0,80.0% of closes stayed inside the range | Range width 55.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,62.59,65.3,-72.81,-69.21,,,,,,,,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,12.0,0.0,0.0,0.0,6.0,18.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,14.0,Expensive relative to book value for this sector,31.81,12.0,"Revenue contraction, Earnings contraction",38.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.9% | Currently 100.0% through the range | Above upper band on elevated volume"
PAYTM,Technology,Software - Infrastructure,1264.6,1.53,310.0,1277.8,307.94,1.03,81.8,1014.82,888.13,7066258.5,6068853.0,0.86,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",14.31,45.94,76.12,-0.77,0.18,8.39,15.08,45.76,67.73,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.05,Profit Booking Zone,76.8,726.36,1079.31,48.59,100.0,80.0% of closes stayed inside the range | Range width 48.6% | Currently 100.0% through the range,,,-4.9,6.41,-72.2,118.66,,,,,,,,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,3.0,10.0,0.0,0.0,3.0,16.0,0.43,,"Revenue contraction, Very high PE",0.0,16.0,,25.16,9.0,"Revenue contraction, Limited fundamental data coverage",38.37,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.6% | Currently 100.0% through the range"
