symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NH,Healthcare,Medical Care Facilities,1570.96,0.0,668.13,1684.79,135.13,6.76,62.4,1393.28,1284.86,2185792.15,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.81,23.24,22.92,-0.41,-5.64,-10.17,19.22,28.88,33.09,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.26,Profit Booking Zone,82.92,1228.63,1461.41,18.95,100.0,80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",23.96,3.0,Low volume participation,66.29,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,29081.24,0.0,16232.57,30741.42,79.15,5.4,54.23,27710.94,27366.76,18185.5,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.39,7.35,4.56,-0.41,-5.64,-10.17,8.8,12.99,14.73,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",8.51,Profit Booking Zone,84.3,26306.01,28881.87,9.79,100.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",23.96,3.0,Low volume participation,61.44,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range"
KOTAKBANK,Financial Services,Banks - Regional,397.47,0.0,307.55,410.9,29.24,3.27,62.12,379.63,362.36,18502363.25,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.08,11.97,7.93,-0.41,-5.64,-10.17,2.49,17.61,18.1,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.95,Profit Booking Zone,83.97,347.79,389.37,11.96,100.0,80.0% of closes stayed inside the range | Range width 12.0% | Currently 100.0% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,21.92,3.0,Low volume participation,54.69,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 100.0% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2592.78,0.0,1135.42,2959.02,128.36,12.38,62.66,2204.12,2428.93,674078.6,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",33.47,15.47,-3.33,-0.41,-5.64,-10.17,33.88,21.11,6.84,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",15.96,Profit Booking Zone,80.86,1975.3,2599.64,31.61,98.9,80.0% of closes stayed inside the range | Range width 31.6% | Currently 98.9% through the range,33.19,16.59,24.36,17.14,6.68,-3.39,1.05,1.84,1.49,64.17,18.66,582.02,550.79,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,23.0,2.0,18.0,17.0,7.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,71.0,"General quality ROE, General low-debt support",23.96,3.0,Low volume participation,52.94,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 98.9% through the range"
MAZDOCK,Industrials,Aerospace & Defense,2305.09,0.0,144.32,2883.4,1497.23,20.06,58.08,2216.03,2196.36,2958060.25,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",7.19,-8.95,11.72,-0.41,-5.64,-10.17,7.6,-3.31,21.89,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",4.65,Neutral Range,76.62,2011.52,2413.62,19.99,73.01,80.0% of closes stayed inside the range | Range width 20.0% | Currently 73.0% through the range,31.02,6.58,14.76,21.36,19.57,73.09,0.27,1.14,0.89,5218.48,16.55,683.75,673.74,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,5.0,80.0,Strong order-book-driven revenue growth,21.43,3.0,Low volume participation,51.46,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 73.0% through the range"
SHREECEM,Basic Materials,Building Materials,27530.77,0.0,19811.99,30343.18,38.96,9.27,50.17,26933.82,26074.19,29620.95,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-2.88,-0.45,9.23,-0.41,-5.64,-10.17,-2.47,5.19,19.4,25.0,"Positive 6M return, 6M Nifty outperformance",28.95,Profit Booking Zone,81.49,24216.0,28018.56,15.7,87.17,80.0% of closes stayed inside the range | Range width 15.7% | Currently 87.2% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,28.37,3.0,Low volume participation,47.36,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 87.2% through the range"
COROMANDEL,Basic Materials,Agricultural Inputs,1872.49,0.0,814.36,1954.51,129.93,4.2,64.91,1776.96,1682.84,626364.05,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.8,3.5,10.48,-0.41,-5.64,-10.17,8.21,9.14,20.65,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.65,Profit Booking Zone,83.39,1601.81,1856.11,15.88,100.0,80.0% of closes stayed inside the range | Range width 15.9% | Currently 100.0% through the range,17.43,10.36,16.19,11.87,-8.39,-18.42,5.22,2.07,1.28,1126.65,492.12,1427.69,900.8,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,14.0,0.0,19.0,17.0,11.0,61.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,63.0,General low-debt support,28.37,10.0,"Low volume participation, Earnings contraction",47.06,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 100.0% through the range"
INDHOTEL,Consumer Cyclical,Lodging,747.76,0.0,259.95,888.32,187.66,15.82,50.85,760.95,704.5,2842873.95,0.0,0.0,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",6.07,-14.53,8.82,-0.41,-5.64,-10.17,6.48,-8.89,18.99,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",10.91,Lower Range Watch,70.54,676.42,853.2,26.13,40.36,80.0% of closes stayed inside the range | Range width 26.1% | Currently 40.4% through the range,13.31,8.48,26.22,19.36,16.52,25.58,28.93,1.54,1.48,479.34,2735.79,1935.14,1284.18,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,18.0,13.0,17.0,7.0,75.0,1.0,,,2.0,77.0,General low-debt support,22.42,3.0,Low volume participation,46.81,Neutral,"Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 40.4% through the range"
BAJAJHLDNG,Financial Services,Asset Management,11345.46,0.0,4965.59,12984.9,128.48,12.63,49.78,11231.49,10203.82,91171.95,0.0,0.0,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-4.21,3.42,12.21,-0.41,-5.64,-10.17,-3.8,9.06,22.38,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",10.99,Profit Booking Zone,76.72,10134.4,11650.97,14.96,79.86,80.0% of closes stayed inside the range | Range width 15.0% | Currently 79.9% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,21.92,3.0,Low volume participation,44.39,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 79.9% through the range"
ICICIBANK,Financial Services,Banks - Regional,1248.76,0.0,770.28,1340.62,62.12,6.85,63.18,1220.78,1218.77,9634425.15,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.71,-3.44,0.07,-0.41,-5.64,-10.17,1.12,2.2,10.24,18.0,"Positive 1M return, Positive 6M return",23.08,Neutral Range,77.16,1202.54,1295.67,7.74,49.62,80.0% of closes stayed inside the range | Range width 7.7% | Currently 49.6% through the range,17.28,1.87,,27.45,18.9,30.03,78.47,,,190129.59,200998.71,157284.48,153605.93,18.4855,15.2309,2.6994,84.0,0.261,1026998.09,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,6.0,70.0,Strong ROE for a leveraged-balance-sheet business,21.92,3.0,Low volume participation,44.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 7.7% | Currently 49.6% through the range"
