symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BHARTIHEXA,Communication Services,Telecom Services,1952.25,1.63,740.06,2019.43,163.8,3.33,68.77,1725.07,1467.32,385551.45,538528.0,1.4,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",5.16,35.58,30.59,4.07,8.6,8.02,1.09,26.98,22.57,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.33,Breakout Watch,83.22,1292.93,1783.7,37.96,100.0,80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range | Above upper band on elevated volume,6.19,2.08,27.99,17.3,-73.53,-73.78,101.61,0.29,,35.1,6425.1,1343.7,1048.1,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,11.0,0.0,2.0,17.0,6.0,36.0,0.93,,"Revenue contraction, Earnings contraction",0.0,36.0,,39.09,12.0,"Revenue contraction, Earnings contraction",47.21,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range | Above upper band on elevated volume"
HEXT,Technology,Information Technology Services,825.37,-0.33,569.49,867.48,44.93,4.85,58.32,763.17,,524375.3,439619.0,0.84,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",4.33,22.09,,4.07,8.6,8.02,0.26,13.49,,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",22.97,Profit Booking Zone,78.23,649.6,816.42,25.68,100.0,79.5% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range,6.55,4.09,13.4,11.65,1.65,16.11,10.03,1.69,,1908.6,581.9,467.2,423.2,25.995,20.3095,5.151,2.52,,34572.16,40.67,IT / Technology,6.0,8.0,16.0,17.0,11.0,58.0,0.93,Cash covers debt,,0.0,58.0,,30.83,0.0,,46.92,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 79.5% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range"
INDUSTOWER,Communication Services,Telecom Services,405.1,-0.18,130.25,443.65,211.02,8.69,68.32,379.79,351.12,6089311.05,9631934.0,1.58,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",10.37,25.74,23.61,4.07,8.6,8.02,6.3,17.14,15.59,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Breakout Watch,84.62,318.46,387.39,21.65,100.0,80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range | Above upper band on elevated volume,,,33.33,21.55,-73.25,-82.51,,,,,,,,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,12.0,0.0,0.0,0.0,15.0,27.0,0.5,,"Revenue contraction, Earnings contraction",0.0,27.0,,39.09,12.0,"Revenue contraction, Earnings contraction",44.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range | Above upper band on elevated volume"
UNIONBANK,Financial Services,Banks - Regional,145.28,0.68,34.45,157.89,321.78,7.98,64.09,130.95,115.59,11572586.3,16061426.0,1.39,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",1.98,22.56,30.03,4.07,8.6,8.02,-2.09,13.96,22.01,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.03,Breakout Watch,83.62,102.89,139.25,35.33,100.0,80.0% of closes stayed inside the range | Range width 35.3% | Currently 100.0% through the range | Above upper band on elevated volume,3.64,0.3,,31.38,-76.22,-75.44,55.71,,,139841.38,67803.68,,,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,6.0,0.0,7.0,0.0,12.0,25.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,43.89,12.0,"Revenue contraction, Earnings contraction",42.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 100.0% through the range | Above upper band on elevated volume"
POONAWALLA,Financial Services,Credit Services,464.05,-0.43,240.66,517.51,92.83,10.33,74.12,406.48,357.45,2067256.15,1960276.0,0.95,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.31,32.42,47.15,4.07,8.6,8.02,11.24,23.82,39.13,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.95,Profit Booking Zone,75.97,286.19,420.92,47.08,100.0,80.0% of closes stayed inside the range | Range width 47.1% | Currently 100.0% through the range,,,20.72,5.02,-68.8,163.66,,,,,,,,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,5.0,10.0,0.0,0.0,7.0,22.0,0.43,,Revenue contraction,0.0,22.0,,43.89,9.0,"Revenue contraction, Limited fundamental data coverage",42.03,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.1% | Currently 100.0% through the range"
LLOYDSME,Basic Materials,Steel,1579.46,-0.53,490.69,1611.04,221.88,1.96,67.89,1382.59,1180.69,635582.95,487846.0,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.59,22.87,30.16,4.07,8.6,8.02,5.52,14.27,22.14,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.62,Profit Booking Zone,80.8,1127.65,1501.39,33.14,100.0,80.0% of closes stayed inside the range | Range width 33.1% | Currently 100.0% through the range,,,32.12,26.99,-64.13,-55.91,,,,,,,,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,12.0,0.0,0.0,0.0,9.0,21.0,0.5,,"Revenue contraction, Earnings contraction",0.0,21.0,,37.19,12.0,"Revenue contraction, Earnings contraction",40.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 100.0% through the range"
ENDURANCE,Consumer Cyclical,Auto Parts,2861.41,4.13,1160.92,3026.82,146.48,5.46,71.98,2289.77,2175.71,496866.85,1921724.0,3.87,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",20.15,46.55,34.8,4.07,8.6,8.02,16.08,37.95,26.78,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.57,Breakout Watch,83.16,1835.98,2463.15,34.16,100.0,80.0% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range | Above upper band on elevated volume,,,8.42,6.82,-70.81,-72.94,,,,,,,,44.723,30.1333,6.2092,38.0,0.723,42475.96,42.33,Automobile,3.0,0.0,0.0,0.0,7.0,10.0,0.5,,"Revenue contraction, Earnings contraction",0.0,10.0,,32.77,12.0,"Revenue contraction, Earnings contraction",39.42,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range | Above upper band on elevated volume"
NH,Healthcare,Medical Care Facilities,2084.46,-3.52,668.13,2359.4,211.99,11.65,63.78,1824.95,1478.73,623517.0,766832.0,1.23,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",19.47,23.76,64.38,4.07,8.6,8.02,15.4,15.16,56.36,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.08,Profit Booking Zone,80.57,1319.02,1868.18,41.63,100.0,80.0% of closes stayed inside the range | Range width 41.6% | Currently 100.0% through the range,,,16.76,13.05,-72.41,-75.11,,,,,,,,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,30.42,12.0,"Revenue contraction, Earnings contraction",39.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.6% | Currently 100.0% through the range"
IDBI,Financial Services,Banks - Regional,102.65,1.37,36.58,105.64,180.65,2.83,70.76,88.84,80.64,15222802.2,18080442.0,1.19,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",6.5,34.94,38.14,4.07,8.6,8.02,2.43,26.34,30.12,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.03,Profit Booking Zone,79.98,70.61,94.86,34.35,100.0,80.0% of closes stayed inside the range | Range width 34.3% | Currently 100.0% through the range,3.17,0.5,,43.45,-74.17,-73.54,35.26,,,33071.03,22462.46,,,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,6.0,0.0,10.0,0.0,12.0,28.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,23.0,Weak ROE for a leveraged-balance-sheet business,43.89,12.0,"Revenue contraction, Earnings contraction",38.88,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 100.0% through the range"
JKCEMENT,Basic Materials,Building Materials,6098.57,-0.23,2388.03,6473.76,155.38,5.8,63.47,5461.4,4760.47,183251.75,105140.0,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.71,24.4,34.19,4.07,8.6,8.02,7.64,15.8,26.17,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.31,Profit Booking Zone,81.12,4429.62,5801.24,30.96,100.0,80.0% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range,,,16.14,9.68,-70.83,-62.33,,,,,,,,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,37.19,12.0,"Revenue contraction, Earnings contraction",38.83,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range"
