symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SCHAEFFLER,Consumer Cyclical,Auto Parts,4229.6,4.4,2474.05,4869.38,70.96,13.14,73.07,3775.64,3942.15,125949.45,1238284.0,9.83,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.14,10.57,8.18,0.55,-2.76,2.06,16.59,13.33,6.12,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,86.82,3741.27,4106.77,9.77,100.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range,19.02,14.01,14.9,12.05,305.94,300.67,0.9,2.59,1.75,963.8,54.67,1290.03,826.2,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,19.0,20.0,20.0,17.0,7.0,83.0,1.0,"Strong ROE, Cash covers debt",,4.0,87.0,"General quality ROE, General low-debt support",32.18,0.0,,70.78,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range"
ABB,Industrials,Specialty Industrial Machinery,6070.91,1.84,2557.9,8922.81,137.34,31.96,70.36,5264.58,5324.62,614381.9,363747.0,0.59,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",22.29,17.69,22.81,0.55,-2.76,2.06,21.74,20.45,20.75,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.64,Profit Booking Zone,79.52,4886.9,5690.76,16.45,100.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range,21.29,12.23,14.36,12.77,349.05,374.29,1.08,2.05,1.69,1552.57,84.82,1219.51,979.56,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,19.0,20.0,20.0,17.0,5.0,81.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,86.0,Strong order-book-driven revenue growth,31.23,0.0,,66.53,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,8309.08,2.81,2262.97,8367.8,267.18,0.7,72.07,7476.13,7076.21,327405.8,886874.0,2.71,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",20.5,11.63,18.18,0.55,-2.76,2.06,19.95,14.39,16.12,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.64,Breakout Watch,86.92,7085.63,7732.31,9.13,100.0,80.0% of closes stayed inside the range | Range width 9.1% | Currently 100.0% through the range | Above upper band on elevated volume,5.54,3.27,11.58,8.32,26.56,4.99,34.31,1.86,1.03,330.62,3849.9,421.92,80.91,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,6.0,12.0,13.0,17.0,7.0,55.0,1.0,,,5.0,60.0,Strong order-book-driven revenue growth,31.23,0.0,,64.93,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 100.0% through the range | Above upper band on elevated volume"
VEDL,Basic Materials,Other Industrial Metals & Mining,715.84,4.7,163.09,757.15,338.94,5.46,64.0,641.85,497.36,16598704.5,23666523.0,1.43,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",-1.26,40.2,69.97,0.55,-2.76,2.06,-1.81,42.96,67.91,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.95,Breakout Watch,82.53,448.16,670.44,49.6,100.0,80.0% of closes stayed inside the range | Range width 49.6% | Currently 100.0% through the range | Above upper band on elevated volume,,,23.68,24.85,47.9,79.28,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,11.0,20.0,0.0,0.0,15.0,46.0,0.5,,,0.0,46.0,,33.89,0.0,,58.68,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.6% | Currently 100.0% through the range | Above upper band on elevated volume"
MAHABANK,Financial Services,Banks - Regional,72.97,3.09,14.91,73.68,389.32,0.96,75.93,62.62,56.35,20029140.5,61816255.0,3.09,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.96,26.5,41.29,0.55,-2.76,2.06,12.41,29.26,39.23,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.08,Breakout Watch,85.21,53.66,64.66,20.49,100.0,80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range | Above upper band on elevated volume,5.39,0.46,,41.3,5.79,19.58,90.88,,,10820.81,30358.13,,,8.3626,6.5496,1.7645,2.79,0.78,62970.76,0.0,Banking,6.0,10.0,4.0,0.0,15.0,35.0,0.64,,,-5.0,30.0,Weak ROE for a leveraged-balance-sheet business,34.45,0.0,,58.67,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range | Above upper band on elevated volume"
GVT&D,Industrials,Specialty Industrial Machinery,3815.5,2.13,98.25,3868.0,3783.36,1.36,68.17,3177.83,2796.84,811727.35,525115.0,0.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",31.34,31.7,41.83,0.55,-2.76,2.06,30.79,34.46,39.77,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.3,Profit Booking Zone,84.46,2748.9,3552.28,29.23,100.0,80.8% of closes stayed inside the range | Range width 29.2% | Currently 100.0% through the range,,,26.05,17.1,27.86,-0.14,,,,,,,,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,11.0,10.0,0.0,0.0,5.0,26.0,0.5,,"Earnings contraction, Very high PE",5.0,31.0,Strong order-book-driven revenue growth,31.23,0.0,,58.03,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 29.2% | Currently 100.0% through the range"
SBIN,Financial Services,Banks - Regional,1178.85,-1.9,463.91,1212.84,154.11,2.8,66.98,1044.63,891.07,16396085.15,19581100.0,1.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",12.84,23.36,48.55,0.55,-2.76,2.06,12.29,26.12,46.49,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.08,Profit Booking Zone,81.79,841.95,1124.03,33.5,100.0,80.0% of closes stayed inside the range | Range width 33.5% | Currently 100.0% through the range,3.6,0.27,,19.95,20.45,0.55,115.77,,,313392.98,685387.62,,,11.5734,10.297,1.6754,1.63,0.385,998752.81,0.0,Banking,6.0,8.0,2.0,0.0,14.0,30.0,0.64,,,-5.0,25.0,Weak ROE for a leveraged-balance-sheet business,34.45,0.0,,55.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 100.0% through the range"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1075.28,4.65,276.17,1139.87,289.35,5.67,63.84,1036.04,887.57,1400627.75,2096497.0,1.5,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",7.74,7.29,24.01,0.55,-2.76,2.06,7.19,10.05,21.95,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.0,Profit Booking Zone,85.9,873.61,1082.1,23.87,96.73,80.0% of closes stayed inside the range | Range width 23.9% | Currently 96.7% through the range,,,20.22,14.15,13.3,54.37,,,,,,,,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,10.0,15.0,0.0,0.0,5.0,30.0,0.5,,Very high PE,0.0,30.0,,31.46,0.0,,54.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 96.7% through the range"
TATASTEEL,Basic Materials,Steel,210.3,2.63,86.34,212.08,143.56,0.84,67.88,185.66,167.35,35382450.9,48873839.0,1.38,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",10.72,27.66,38.45,0.55,-2.76,2.06,10.17,30.42,36.39,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.54,Breakout Watch,86.86,164.28,198.31,20.72,100.0,80.0% of closes stayed inside the range | Range width 20.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,9.09,4.75,-2.7,-13.32,,,,,,,,21.0395,10.4022,2.2751,2.12,0.867,232271.75,56.35,Metals / Mining,0.0,0.0,0.0,0.0,13.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,33.89,0.0,,54.63,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 100.0% through the range | Above upper band on elevated volume"
INDIANB,Financial Services,Banks - Regional,963.08,-0.23,156.65,969.74,514.81,0.69,69.31,843.77,729.32,1949591.05,1095273.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.49,13.59,49.96,0.55,-2.76,2.06,8.94,16.35,47.9,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.77,Profit Booking Zone,81.63,688.85,878.69,27.56,100.0,80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range,3.94,0.33,,32.47,7.91,38.24,61.27,,,59559.0,48964.0,,,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,6.0,12.0,7.0,0.0,15.0,40.0,0.64,Cash covers debt,,-5.0,35.0,Weak ROE for a leveraged-balance-sheet business,34.45,0.0,,54.42,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range"
