symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
GODFRYPHLP,Consumer Defensive,Tobacco,3328.59,1.28,328.0,3725.27,914.81,10.65,51.86,3074.8,2327.57,2143218.6,1731588.0,0.81,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",14.03,24.65,97.41,-0.03,-0.14,11.71,14.06,24.79,85.7,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.25,Profit Booking Zone,78.04,2060.78,3266.72,58.52,100.0,80.0% of closes stayed inside the range | Range width 58.5% | Currently 100.0% through the range,,,20.99,24.17,-73.57,-66.76,,,,,,,,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,11.0,0.0,0.0,0.0,11.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,38.58,12.0,"Revenue contraction, Earnings contraction",42.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.5% | Currently 100.0% through the range"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2491.31,2.37,1512.47,2599.67,64.72,4.17,66.03,2182.47,1856.91,1013231.35,1068759.0,1.05,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",16.0,38.38,46.8,-0.03,-0.14,11.71,16.03,38.52,35.09,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.63,Profit Booking Zone,83.23,1622.0,2237.32,37.94,100.0,80.0% of closes stayed inside the range | Range width 37.9% | Currently 100.0% through the range,,,10.24,8.46,-76.19,-75.72,,,,,,,,36.0999,24.5077,9.0955,95.0,,182009.21,28.22,Automobile,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,37.94,12.0,"Revenue contraction, Earnings contraction",41.99,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.9% | Currently 100.0% through the range"
AIIL,Financial Services,Capital Markets,633.46,-0.39,146.31,650.0,332.96,2.54,65.2,565.3,414.21,1415191.75,869500.0,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.39,28.1,124.89,-0.03,-0.14,11.71,13.42,28.24,113.18,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.75,Profit Booking Zone,73.18,315.42,580.09,83.91,100.0,80.0% of closes stayed inside the range | Range width 83.9% | Currently 100.0% through the range,,,93.35,77.6,-73.46,-77.77,,,,,,,,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,12.0,0.0,0.0,0.0,10.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,29.76,12.0,"Revenue contraction, Earnings contraction",40.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 83.9% | Currently 100.0% through the range"
PAYTM,Technology,Software - Infrastructure,1288.3,2.42,310.0,1291.8,315.58,0.27,72.5,1067.02,904.04,6979176.15,5231394.0,0.75,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",19.49,36.86,80.19,-0.03,-0.14,11.71,19.52,37.0,68.48,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.7,Profit Booking Zone,77.97,782.85,1156.88,47.78,100.0,80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range,,,-4.9,6.41,-72.2,118.66,,,,,,,,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,3.0,10.0,0.0,0.0,3.0,16.0,0.43,,"Revenue contraction, Very high PE",0.0,16.0,,28.47,9.0,"Revenue contraction, Limited fundamental data coverage",40.12,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range"
LTF,Financial Services,Credit Services,224.84,2.35,68.12,225.84,230.04,0.45,68.54,205.75,163.99,6678830.05,9145986.0,1.37,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",11.34,23.88,71.3,-0.03,-0.14,11.71,11.37,24.02,59.59,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.75,Breakout Watch,83.99,149.24,208.72,39.86,100.0,80.0% of closes stayed inside the range | Range width 39.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,,27.67,-73.79,-73.48,,,,,,,,25.0158,16.2301,2.83,87.0,0.64,79491.77,99.53,Financial Services,6.0,0.0,0.0,0.0,13.0,19.0,0.43,,"Revenue contraction, Earnings contraction",0.0,19.0,,29.76,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",40.11,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 100.0% through the range | Above upper band on elevated volume"
FORTIS,Healthcare,Medical Care Facilities,955.59,2.89,243.7,969.97,292.11,1.48,69.03,852.03,716.05,2401335.65,1737341.0,0.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",10.99,26.89,56.31,-0.03,-0.14,11.71,11.02,27.03,44.6,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.08,Profit Booking Zone,81.65,647.28,915.49,41.44,100.0,80.0% of closes stayed inside the range | Range width 41.4% | Currently 100.0% through the range,,,17.96,12.01,-71.95,-66.38,,,,,,,,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,8.0,0.0,0.0,0.0,5.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,32.19,12.0,"Revenue contraction, Earnings contraction",39.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.4% | Currently 100.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5170.68,0.7,2004.26,5802.49,157.98,10.89,77.3,4383.47,4004.4,1133659.55,659989.0,0.58,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",17.93,29.94,47.51,-0.03,-0.14,11.71,17.96,30.08,35.8,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.63,Profit Booking Zone,78.99,3455.66,4630.53,34.0,100.0,80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range,,,12.41,17.53,-76.11,-61.05,,,,,,,,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,8.0,0.0,0.0,0.0,11.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,37.94,12.0,"Revenue contraction, Earnings contraction",38.34,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,6305.47,0.35,2710.4,6321.8,132.64,0.26,82.09,5623.78,5192.76,595672.5,536107.0,0.9,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",13.35,21.58,35.2,-0.03,-0.14,11.71,13.38,21.72,23.49,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.63,Profit Booking Zone,82.52,5179.09,5718.91,10.42,100.0,80.0% of closes stayed inside the range | Range width 10.4% | Currently 100.0% through the range,,,20.32,24.37,-73.32,-74.54,,,,,,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,11.0,0.0,0.0,0.0,6.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,37.94,12.0,"Revenue contraction, Earnings contraction",37.64,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 100.0% through the range"
ENDURANCE,Consumer Cyclical,Auto Parts,2901.65,0.08,1160.92,3026.82,149.94,4.14,66.54,2672.14,2242.36,206717.9,144851.0,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.41,15.6,65.66,-0.03,-0.14,11.71,10.44,15.74,53.95,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.49,Profit Booking Zone,79.49,1878.91,2796.85,48.86,100.0,80.0% of closes stayed inside the range | Range width 48.9% | Currently 100.0% through the range,,,8.42,6.82,-70.81,-72.94,,,,,,,,44.723,30.1333,6.2092,38.0,0.723,42475.96,42.33,Automobile,3.0,0.0,0.0,0.0,7.0,10.0,0.5,,"Revenue contraction, Earnings contraction",0.0,10.0,,37.94,12.0,"Revenue contraction, Earnings contraction",37.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.9% | Currently 100.0% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,7200.83,0.79,2262.97,7526.97,218.2,4.33,66.46,6834.35,6200.88,230897.35,265000.0,1.15,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",4.56,21.65,54.36,-0.03,-0.14,11.71,4.59,21.79,42.65,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.98,Profit Booking Zone,81.95,5027.02,7010.93,39.47,100.0,80.0% of closes stayed inside the range | Range width 39.5% | Currently 100.0% through the range,,,13.07,10.03,-73.19,-70.69,,,,,,,,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,28.76,12.0,"Revenue contraction, Earnings contraction",36.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.5% | Currently 100.0% through the range"
