symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
3MINDIA,Industrials,Conglomerates,35725.0,1.58,26.15,4.7,65.12,32907.66,32978.13,1.13,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,6.28,,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,25.48,0.0,,53.07,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2439.1,-1.74,55.0,5.22,53.77,2323.0,1915.99,1.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,6.13,,,Pharma / Healthcare,78.0,2.0,80.0,2.74,15.97,22.3,96.4,1031.39,423.19,1.0,31.13,0.0,,50.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1788.5,-0.58,42.9,8.04,56.45,1663.72,1501.31,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.06,,,Pharma / Healthcare,73.0,2.0,75.0,8.49,11.83,6.3,341.6,1141.97,790.13,1.0,31.13,0.0,,49.67,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHAEFFLER,Consumer Cyclical,Auto Parts,4199.2,0.46,20.33,5.53,56.78,4111.81,3977.87,1.05,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-2.35,,,Automobile,73.0,4.0,77.0,0.78,11.93,17.3,13.0,968.48,394.14,1.0,26.13,0.0,,49.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFSS,Technology,Software - Infrastructure,10851.0,-6.71,79.03,9.42,47.81,10334.97,8322.28,1.26,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",15.0,10.02,,,IT / Technology,91.0,10.0,100.0,0.57,38.15,68.7,120.2,3601.2,3088.42,1.0,26.28,5.0,Sharp daily fall,49.44,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,28900.0,0.35,14.91,18.15,77.05,26779.0,27519.98,1.57,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Volume expansion, Positive day move",15.0,13.02,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,31.13,0.0,,49.27,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETRONET,Energy,Oil & Gas Refining & Marketing,279.65,1.08,20.19,13.33,53.53,274.96,275.68,1.46,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-1.86,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,33.26,5.0,Revenue contraction,48.69,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAUKRI,Communication Services,Internet Content & Information,1189.3,-1.52,30.94,19.4,67.49,1033.61,1158.25,0.55,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,17.57,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,22.03,0.0,,46.5,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENDURANCE,Consumer Cyclical,Auto Parts,2738.2,-0.5,27.79,11.09,58.38,2651.95,2589.38,0.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.01,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,26.13,0.0,,45.42,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOLLOHOSP,Healthcare,Medical Care Facilities,8938.0,0.13,33.65,0.79,65.22,8509.96,7715.26,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.31,,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,31.13,0.0,,45.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESTLEIND,Consumer Defensive,Packaged Foods,1493.6,2.87,39.11,1.09,67.87,1415.98,1307.99,3.26,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,7.28,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,23.41,0.0,,44.26,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POLYCAB,Industrials,Electrical Equipment & Parts,9090.5,2.1,37.97,10.23,43.82,9452.38,8062.67,1.4,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",0.0,-8.37,,,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,25.48,0.0,,43.97,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB,Industrials,Specialty Industrial Machinery,7506.0,-0.35,62.52,5.28,62.98,6990.8,6005.75,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.85,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,25.48,0.0,,43.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRF,Industrials,Conglomerates,2867.2,-2.44,21.75,11.78,57.94,2738.11,2782.82,3.1,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion",8.0,4.77,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,25.48,0.0,,43.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLARINDS,Basic Materials,Specialty Chemicals,18856.0,-0.99,61.91,1.73,59.5,18111.02,14767.46,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.45,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,26.45,4.0,Negative free cash flow,43.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1351.3,2.88,135.81,5.8,63.39,1002.49,785.83,0.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,28.0,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,33.26,0.0,,42.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HINDCOPPER,Basic Materials,Copper,489.25,-0.65,117.27,35.53,43.42,517.9,483.93,0.98,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.2,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,26.45,0.0,,41.57,Weak,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSCL,Basic Materials,Specialty Chemicals,768.25,-4.08,83.82,6.25,66.57,656.37,521.66,1.71,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,20.18,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,26.45,0.0,,41.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1126.3,-1.47,34.81,4.67,51.6,1096.12,967.23,1.23,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,1.27,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,31.13,4.0,Negative free cash flow,41.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVINFLUOR,Basic Materials,Chemicals,7789.0,-1.18,73.54,1.85,58.3,7363.69,6328.93,1.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,3.85,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,26.45,0.0,,41.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIDILITIND,Basic Materials,Specialty Chemicals,1608.6,1.09,27.77,1.11,60.69,1536.82,1467.83,1.76,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,2.67,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,26.45,0.0,,41.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5585.0,-1.7,18.81,5.11,52.11,5463.07,5514.11,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.13,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,31.13,7.0,Earnings contraction,40.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDHOTEL,Consumer Cyclical,Lodging,724.85,-0.92,28.86,10.33,52.64,693.68,685.85,1.41,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,0.11,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,26.13,0.0,,40.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLAXO,Healthcare,Drug Manufacturers - General,2552.8,1.84,22.25,18.7,69.94,2320.93,2409.96,1.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,6.51,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,31.13,0.0,,40.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10998.5,5.72,41.93,0.29,71.56,10191.26,9463.35,3.21,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,9.71,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,26.13,0.0,,39.32,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
