symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NATIONALUM,Basic Materials,Aluminum,256.82,1.22,56.5,263.22,354.54,2.43,67.67,226.16,188.1,13987129.0,9372072.0,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.42,45.26,46.18,0.62,7.0,5.56,10.8,38.26,40.62,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Profit Booking Zone,81.11,178.92,246.97,38.03,100.0,80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range,7.21,5.72,40.65,33.31,12.75,36.25,0.28,2.95,2.4,95.36,55.88,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,14.0,15.0,20.0,0.0,9.0,58.0,0.86,Cash covers debt,,2.0,60.0,General low-debt support,23.49,0.0,,65.77,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,1944.0,1.18,356.64,2279.21,445.08,14.71,61.0,1909.44,1723.07,1265518.55,1272760.0,1.01,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",5.46,0.61,38.56,0.62,7.0,5.56,4.84,-6.39,33.0,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",7.14,Neutral Range,77.4,1680.54,2138.97,27.28,57.47,80.0% of closes stayed inside the range | Range width 27.3% | Currently 57.5% through the range,6.37,3.21,36.95,10.17,96.25,1202.2,12.78,1.65,1.17,2646.84,1224.18,,,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,9.0,20.0,18.0,0.0,7.0,54.0,0.86,Cash covers debt,,2.0,56.0,General low-debt support,28.36,0.0,,57.1,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 57.5% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,2921.4,1.47,131.96,3022.04,2113.78,3.33,70.32,2456.31,2269.76,6005977.05,3823914.0,0.64,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",19.69,34.46,18.85,0.62,7.0,5.56,19.07,27.46,13.29,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.13,Profit Booking Zone,79.68,2174.47,2813.44,29.38,100.0,80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range,10.72,5.01,60.63,52.27,11.53,3.53,0.0,1.68,,862.41,0.02,,,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,16.0,7.0,16.0,0.0,7.0,46.0,0.79,Cash covers debt,,-4.0,42.0,Expensive relative to book value for this sector,33.15,0.0,,52.67,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,6926.47,-2.77,2710.4,7209.01,155.55,3.92,51.53,6882.88,5771.11,569907.8,480102.0,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.68,14.12,31.8,0.62,7.0,5.56,0.06,7.12,26.24,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",18.85,Profit Booking Zone,81.12,5315.98,6934.83,30.45,99.48,80.0% of closes stayed inside the range | Range width 30.5% | Currently 99.5% through the range,6.2,4.73,21.62,22.56,22.76,13.63,2.02,1.59,1.22,249.18,445.78,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,11.0,13.0,15.0,0.0,6.0,45.0,0.86,,,2.0,47.0,General low-debt support,29.49,0.0,,51.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 99.5% through the range"
INFY,Technology,Information Technology Services,1533.22,0.55,1064.05,1907.5,44.09,19.62,62.16,1455.88,1496.9,9715442.45,7552252.0,0.78,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",3.71,6.02,1.71,0.62,7.0,5.56,3.09,-0.98,-3.85,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",24.32,Profit Booking Zone,80.71,1392.41,1557.75,11.87,85.17,80.0% of closes stayed inside the range | Range width 11.9% | Currently 85.2% through the range,7.21,4.64,20.98,16.53,2.73,3.71,8.48,2.28,,353.9,98.6,115.7,110.1,15.4324,14.7125,5.1946,4.2,0.107,476334.99,29.68,IT / Technology,10.0,2.0,17.0,17.0,13.0,59.0,0.93,Cash covers debt,,5.0,64.0,Strong operating margin,27.56,0.0,,49.78,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 85.2% through the range"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5630.95,-1.5,2739.33,6316.6,105.56,10.85,53.98,5516.76,5078.76,198615.9,163929.0,0.83,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.74,5.78,7.58,0.62,7.0,5.56,2.12,-1.22,2.02,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",21.43,Profit Booking Zone,83.13,4783.69,5624.71,17.58,100.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range,5.73,3.77,20.67,19.12,18.68,15.17,17.65,2.49,1.87,226.1,2355.6,,,28.4883,24.2259,4.741,36.0,0.295,65521.62,64.12,Pharma / Healthcare,11.0,16.0,17.0,0.0,11.0,55.0,0.86,,,2.0,57.0,General low-debt support,28.36,0.0,,48.7,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5945.94,0.24,2004.26,5993.31,196.66,0.79,77.24,5383.52,4377.8,789420.05,352120.0,0.45,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",10.8,20.8,43.32,0.62,7.0,5.56,10.18,13.8,37.76,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.46,Profit Booking Zone,79.22,4100.81,5430.32,32.42,100.0,80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range,6.23,4.01,13.54,10.71,25.6,-23.25,3.42,1.89,1.62,297.18,718.07,,,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,6.0,10.0,16.0,0.0,11.0,43.0,0.86,,Earnings contraction,2.0,45.0,General low-debt support,29.49,10.0,"Low volume participation, Earnings contraction",48.17,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range"
MUTHOOTFIN,Financial Services,Credit Services,3728.97,0.94,861.43,3742.26,332.88,0.36,72.75,3253.12,2608.41,675112.95,382058.0,0.57,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",18.14,42.18,82.09,0.62,7.0,5.56,17.52,35.18,76.53,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.89,Profit Booking Zone,79.76,2570.67,3311.98,28.84,100.0,80.0% of closes stayed inside the range | Range width 28.8% | Currently 100.0% through the range,7.38,1.51,,50.84,15.83,20.06,373.89,,,8120.6,122704.66,,,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,6.0,16.0,0.0,0.0,14.0,36.0,0.64,,Very high debt,1.0,37.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",33.15,8.0,Very high debt,47.92,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 100.0% through the range"
UNOMINDA,Consumer Cyclical,Auto Parts,1309.41,-0.58,431.26,1378.85,203.62,5.04,57.67,1271.38,1083.82,911360.05,1110166.0,1.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.02,1.3,30.46,0.62,7.0,5.56,7.4,-5.7,24.9,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.93,Profit Booking Zone,83.32,1062.52,1309.62,23.26,99.92,80.0% of closes stayed inside the range | Range width 23.3% | Currently 99.9% through the range,4.88,2.38,7.86,6.31,7.24,4.57,45.79,1.33,0.91,297.35,2851.71,,,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,3.0,4.0,9.0,0.0,7.0,23.0,0.86,,,2.0,25.0,General low-debt support,29.49,0.0,,47.67,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 99.9% through the range"
MOTHERSON,Consumer Cyclical,Auto Parts,115.57,3.86,40.29,143.08,186.81,19.23,70.29,106.65,96.61,22288510.35,42435479.0,1.9,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",7.8,26.08,14.8,0.62,7.0,5.56,7.18,19.08,9.24,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",13.93,Breakout Watch,82.88,94.48,108.71,15.06,100.0,80.0% of closes stayed inside the range | Range width 15.1% | Currently 100.0% through the range | Above upper band on elevated volume,2.23,0.82,4.66,2.77,-0.22,61.57,53.26,1.09,0.8,6480.89,19777.47,,,40.7452,24.4622,4.356,30.0,1.034,178504.36,43.82,Automobile,0.0,10.0,6.0,0.0,9.0,25.0,0.86,,Revenue contraction,2.0,27.0,General low-debt support,29.49,0.0,,46.37,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 100.0% through the range | Above upper band on elevated volume"
