symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NATIONALUM,Basic Materials,Aluminum,249.59,1.16,56.5,263.22,341.74,5.18,62.08,224.27,187.35,14097500.95,7543168.0,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.38,37.0,43.37,-0.31,3.67,4.26,8.69,33.33,39.11,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Profit Booking Zone,82.24,178.18,232.58,30.53,100.0,80.0% of closes stayed inside the range | Range width 30.5% | Currently 100.0% through the range,7.21,5.72,40.65,33.31,12.75,36.25,0.28,2.95,2.4,95.36,55.88,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,14.0,15.0,20.0,0.0,9.0,58.0,0.86,Cash covers debt,,2.0,60.0,General low-debt support,22.7,0.0,,65.16,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 100.0% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7143.69,-0.55,2710.4,7209.01,163.57,0.91,64.69,6872.56,5754.28,571662.2,521990.0,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.52,20.5,35.67,-0.31,3.67,4.26,4.83,16.83,31.41,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.2,Profit Booking Zone,81.16,5304.06,6933.05,30.71,100.0,80.0% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range,6.2,4.73,21.62,22.56,22.76,13.63,2.02,1.59,1.22,249.18,445.78,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,11.0,13.0,15.0,0.0,6.0,45.0,0.86,,,2.0,47.0,General low-debt support,27.74,0.0,,57.61,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,2833.14,1.37,131.96,3022.04,2046.89,6.25,65.75,2428.64,2258.95,6057920.6,2951872.0,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",13.16,24.0,18.16,-0.31,3.67,4.26,13.47,20.33,13.9,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",16.3,Profit Booking Zone,82.46,2174.47,2805.33,29.01,100.0,80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range,10.72,5.01,60.63,52.27,11.53,3.53,0.0,1.68,,862.41,0.02,,,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,16.0,7.0,16.0,0.0,7.0,46.0,0.79,Cash covers debt,,-4.0,42.0,Expensive relative to book value for this sector,30.71,3.0,Low volume participation,52.56,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range"
MUTHOOTFIN,Financial Services,Credit Services,3650.53,1.85,861.43,3736.21,323.78,2.29,69.4,3220.94,2592.9,724198.65,639146.0,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",17.02,36.67,78.48,-0.31,3.67,4.26,17.33,33.0,74.22,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.35,Profit Booking Zone,82.5,2560.63,3297.35,28.77,100.0,80.0% of closes stayed inside the range | Range width 28.8% | Currently 100.0% through the range,7.38,1.51,,50.84,15.83,20.06,373.89,,,8120.6,122704.66,,,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,6.0,16.0,0.0,0.0,14.0,36.0,0.64,,Very high debt,1.0,37.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",30.71,8.0,Very high debt,50.81,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 100.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5878.76,1.66,2004.26,5884.56,193.31,0.1,75.29,5350.7,4358.0,797803.25,707293.0,0.89,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",7.7,20.1,42.3,-0.31,3.67,4.26,8.01,16.43,38.04,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.1,Profit Booking Zone,79.28,4094.57,5407.7,32.07,100.0,80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range,6.23,4.01,13.54,10.71,25.6,-23.25,3.42,1.89,1.62,297.18,718.07,,,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,6.0,10.0,16.0,0.0,11.0,43.0,0.86,,Earnings contraction,2.0,45.0,General low-debt support,27.74,7.0,Earnings contraction,50.41,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range"
NYKAA,Consumer Cyclical,Internet Retail,270.45,-0.26,114.25,273.22,136.72,1.01,64.38,253.23,210.53,7917904.9,6737276.0,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.0,17.82,34.47,-0.31,3.67,4.26,6.31,14.15,30.21,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.2,Profit Booking Zone,81.04,198.99,261.66,31.49,100.0,80.0% of closes stayed inside the range | Range width 31.5% | Currently 100.0% through the range,2.48,0.79,3.4,1.47,8.87,47.64,101.38,1.16,0.55,112.57,1407.02,,,360.4945,111.7595,65.3226,,0.351,93989.27,45.35,Consumer Discretionary,0.0,15.0,4.0,0.0,3.0,22.0,0.79,,Very high PE,0.0,22.0,,27.74,0.0,,48.86,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 100.0% through the range"
NH,Healthcare,Medical Care Facilities,1952.97,-0.94,668.13,2359.4,192.31,17.23,59.73,1795.14,1759.11,1528001.4,1897297.0,1.24,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",11.89,6.04,12.59,-0.31,3.67,4.26,12.2,2.37,8.33,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",7.14,Profit Booking Zone,80.47,1739.49,1987.79,14.27,85.98,80.0% of closes stayed inside the range | Range width 14.3% | Currently 86.0% through the range,6.36,3.34,19.16,15.72,9.06,31.39,57.64,2.15,2.06,413.57,2340.22,,,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,10.0,15.0,12.0,0.0,7.0,44.0,0.86,,,2.0,46.0,General low-debt support,28.44,0.0,,47.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 86.0% through the range"
HINDCOPPER,Basic Materials,Copper,319.69,2.2,92.4,411.82,245.99,22.37,44.79,327.33,258.58,7882403.8,6351251.0,0.81,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-8.07,36.28,31.33,-0.31,3.67,4.26,-7.76,32.61,27.07,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",9.48,Profit Booking Zone,70.46,238.54,341.43,43.13,78.87,80.0% of closes stayed inside the range | Range width 43.1% | Currently 78.9% through the range,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,22.7,0.0,,47.36,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 78.9% through the range"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5645.31,1.35,2739.33,6316.6,106.08,10.63,57.86,5506.64,5071.83,200267.2,90149.0,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.12,5.27,8.44,-0.31,3.67,4.26,4.43,1.6,4.18,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",25.51,Profit Booking Zone,84.23,4783.69,5609.11,17.25,100.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range,5.73,3.77,20.67,19.12,18.68,15.17,17.65,2.49,1.87,226.1,2355.6,,,28.4883,24.2259,4.741,36.0,0.295,65521.62,64.12,Pharma / Healthcare,11.0,16.0,17.0,0.0,11.0,55.0,0.86,,,2.0,57.0,General low-debt support,28.44,3.0,Low volume participation,46.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,1881.5,2.12,356.64,2279.21,427.56,17.45,52.06,1916.62,1718.03,1223486.7,1017631.0,0.83,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",3.8,-3.58,36.18,-0.31,3.67,4.26,4.11,-7.25,31.92,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",22.45,Lower Range Watch,71.86,1677.66,2138.97,27.5,44.19,80.0% of closes stayed inside the range | Range width 27.5% | Currently 44.2% through the range,6.37,3.21,36.95,10.17,96.25,1202.2,12.78,1.65,1.17,2646.84,1224.18,,,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,9.0,20.0,18.0,0.0,7.0,54.0,0.86,Cash covers debt,,2.0,56.0,General low-debt support,28.44,0.0,,45.87,Neutral,"Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 44.2% through the range"
