symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LTTS,Technology,Information Technology Services,5280.44,1.3,3071.35,5836.77,71.93,9.53,60.53,5010.34,4955.32,233060.95,92083.0,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",12.82,9.4,5.97,-3.88,-3.95,-7.04,16.7,13.35,13.01,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",8.33,Neutral Range,79.96,4710.29,5510.44,16.99,71.26,80.0% of closes stayed inside the range | Range width 17.0% | Currently 71.3% through the range,24.47,15.36,17.59,13.51,9.44,7.56,12.37,2.46,2.45,1122.1,658.8,1492.8,1240.0,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,19.0,7.0,20.0,17.0,10.0,73.0,1.0,"Strong ROE, Cash covers debt",,5.0,78.0,Strong ROE for an asset-light business,29.55,3.0,Low volume participation,62.48,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 71.3% through the range"
JKCEMENT,Basic Materials,Building Materials,4771.06,-1.85,2388.03,4939.68,99.79,3.41,58.84,4542.4,4318.46,132764.75,152372.0,1.15,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",1.16,11.06,8.56,-3.88,-3.95,-7.04,5.04,15.01,15.6,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.51,Profit Booking Zone,84.56,4109.34,4727.1,15.03,100.0,80.0% of closes stayed inside the range | Range width 15.0% | Currently 100.0% through the range,14.73,5.34,13.41,7.06,17.88,86.71,103.45,1.29,0.94,174.41,5552.04,1959.1,786.52,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,12.0,18.0,4.0,17.0,9.0,60.0,1.0,,,0.0,60.0,,27.88,0.0,,60.93,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 100.0% through the range"
KOTAKBANK,Financial Services,Banks - Regional,379.21,-0.98,307.55,410.9,23.3,7.71,60.1,358.28,354.36,22077737.25,21195905.0,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",3.5,9.84,6.07,-3.88,-3.95,-7.04,7.38,13.79,13.11,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",3.33,Profit Booking Zone,85.53,347.79,377.6,8.57,100.0,80.0% of closes stayed inside the range | Range width 8.6% | Currently 100.0% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,24.98,0.0,,58.15,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 100.0% through the range"
NH,Healthcare,Medical Care Facilities,1298.26,0.08,668.13,1433.72,94.31,9.45,50.22,1291.06,1253.05,281838.1,173124.0,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.3,2.47,4.44,-3.88,-3.95,-7.04,4.18,6.42,11.48,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",15.91,Profit Booking Zone,82.41,1216.95,1319.76,8.45,79.09,80.0% of closes stayed inside the range | Range width 8.4% | Currently 79.1% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",27.4,0.0,,56.81,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.4% | Currently 79.1% through the range"
BDL,Industrials,Aerospace & Defense,1258.02,3.08,383.25,1780.16,228.25,29.33,56.03,1175.73,1237.24,1089832.85,1153771.0,1.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",12.6,16.77,-12.55,-3.88,-3.95,-7.04,16.48,20.72,-5.51,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",2.33,Profit Booking Zone,80.5,1038.56,1302.06,25.37,83.29,80.0% of closes stayed inside the range | Range width 25.4% | Currently 83.3% through the range,16.85,5.93,19.93,25.98,-4.86,73.98,0.1,3.07,2.41,593.84,3.74,411.72,330.83,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,21.54,0.0,,56.13,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 83.3% through the range"
BAJAJHLDNG,Financial Services,Asset Management,10991.8,-1.93,4965.59,12984.9,121.36,15.35,51.75,10814.92,9635.29,67976.35,101370.0,1.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",-5.98,9.33,19.77,-3.88,-3.95,-7.04,-2.1,13.28,26.81,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",7.78,Profit Booking Zone,83.0,9719.45,11054.61,13.74,95.3,80.0% of closes stayed inside the range | Range width 13.7% | Currently 95.3% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,24.98,0.0,,56.1,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 95.3% through the range"
SHREECEM,Basic Materials,Building Materials,26585.64,0.67,19811.99,30343.18,34.19,12.38,60.0,25960.67,25615.97,28681.1,32714.0,1.14,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.53,7.01,-3.38,-3.88,-3.95,-7.04,4.41,10.96,3.66,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",17.54,Profit Booking Zone,84.9,24147.02,26817.82,11.06,91.31,80.0% of closes stayed inside the range | Range width 11.1% | Currently 91.3% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,27.88,0.0,,54.78,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 91.3% through the range"
MAZDOCK,Industrials,Aerospace & Defense,2333.53,-0.18,144.32,2883.4,1516.94,19.07,54.03,2288.65,2041.75,2748587.55,2169832.0,0.79,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.3,15.24,-7.15,-3.88,-3.95,-7.04,8.18,19.19,-0.11,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",4.07,Profit Booking Zone,77.42,2011.52,2420.76,20.34,78.68,80.0% of closes stayed inside the range | Range width 20.3% | Currently 78.7% through the range,31.02,6.58,14.76,21.36,19.57,73.09,0.27,1.14,0.89,5218.48,16.55,683.75,673.74,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,5.0,80.0,Strong order-book-driven revenue growth,21.54,0.0,,54.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 78.7% through the range"
MARICO,Consumer Defensive,Household & Personal Products,658.99,0.04,445.44,705.75,47.94,6.63,58.92,631.62,623.65,1707325.1,911550.0,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.88,5.02,-0.41,-3.88,-3.95,-7.04,6.76,8.97,6.63,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",16.67,Neutral Range,80.52,616.01,679.0,10.23,68.23,80.0% of closes stayed inside the range | Range width 10.2% | Currently 68.2% through the range,38.65,19.96,19.51,15.47,-1.2,13.75,13.78,1.64,1.09,228.0,528.0,1387.0,1234.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,23.0,5.0,15.0,17.0,7.0,67.0,1.0,Strong ROE,Revenue contraction,8.0,75.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",25.01,0.0,,53.25,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 68.2% through the range"
LLOYDSME,Basic Materials,Steel,1246.92,-0.74,490.69,1476.01,154.12,15.52,42.47,1212.39,897.97,813815.0,376885.0,0.46,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-6.87,28.34,60.71,-3.88,-3.95,-7.04,-2.99,32.29,67.75,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",6.14,Profit Booking Zone,65.71,764.78,1383.17,80.86,77.97,80.0% of closes stayed inside the range | Range width 80.9% | Currently 78.0% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",27.88,7.0,"Low volume participation, Negative free cash flow",51.48,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 80.9% | Currently 78.0% through the range"
