symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SHREECEM,Basic Materials,Building Materials,28101.1,-0.86,19811.99,30343.18,41.84,7.39,62.46,26492.84,25845.99,36557.0,33067.0,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.05,17.91,14.32,-0.28,-1.67,-7.31,13.33,19.58,21.63,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.26,Profit Booking Zone,83.66,24216.0,27621.68,14.06,100.0,80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,25.5,0.0,,64.92,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range"
BAJAJHLDNG,Financial Services,Asset Management,11783.96,-0.51,4965.59,12984.9,137.31,9.25,58.95,11114.67,9873.3,94707.4,94605.0,1.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.27,15.28,24.0,-0.28,-1.67,-7.31,11.55,16.95,31.31,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.4,Profit Booking Zone,83.91,10096.88,11343.42,12.35,100.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,22.75,0.0,,64.51,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27532.79,2.62,16232.57,29555.14,69.61,6.84,54.37,27260.75,26964.07,18496.5,13719.0,0.74,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.4,5.37,0.15,-0.28,-1.67,-7.31,3.68,7.04,7.46,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",16.67,Neutral Range,79.27,26306.01,28678.43,9.02,51.71,80.0% of closes stayed inside the range | Range width 9.0% | Currently 51.7% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",26.27,0.0,,61.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 51.7% through the range"
MARUTI,Consumer Cyclical,Auto Manufacturers,12500.7,0.65,7763.06,13273.58,61.03,5.82,61.73,11624.15,11848.83,460177.85,192210.0,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.4,17.51,4.43,-0.28,-1.67,-7.31,7.68,19.18,11.74,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",3.7,Profit Booking Zone,84.08,10772.19,12533.94,16.35,98.11,80.0% of closes stayed inside the range | Range width 16.4% | Currently 98.1% through the range,15.75,11.69,9.82,9.88,19.97,63.22,0.14,0.87,0.67,2659.5,118.6,16801.1,7601.2,30.423,22.9458,4.071,100.0,0.239,436233.54,26.35,Automobile,11.0,18.0,12.0,17.0,11.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support,21.88,3.0,Low volume participation,57.13,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 98.1% through the range"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1808.94,2.08,1580.11,1932.65,14.48,6.4,57.66,1747.97,,1339725.35,1994718.0,1.49,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",5.63,1.01,,-0.28,-1.67,-7.31,5.91,2.68,,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",11.11,Profit Booking Zone,81.68,1698.99,1836.5,8.09,79.95,78.3% of closes stayed inside the range | Range width 8.1% | Currently 80.0% through the range,56.82,23.0,10.1,8.84,16.05,28.68,7.81,1.24,0.99,973.22,833.24,9251.95,6005.75,36.0999,24.5077,9.0955,95.0,,182009.21,28.22,Automobile,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",21.88,0.0,,55.43,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 78.3% of closes stayed inside the range | Range width 8.1% | Currently 80.0% through the range"
KOTAKBANK,Financial Services,Banks - Regional,387.94,-0.36,307.55,410.9,26.14,5.59,58.52,366.61,356.9,19010258.5,11500595.0,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.75,11.99,7.3,-0.28,-1.67,-7.31,3.03,13.66,14.61,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",7.69,Profit Booking Zone,84.29,347.79,382.12,9.87,100.0,80.0% of closes stayed inside the range | Range width 9.9% | Currently 100.0% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,22.75,0.0,,54.06,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 100.0% through the range"
NH,Healthcare,Medical Care Facilities,1320.71,-0.11,668.13,1433.72,97.67,7.88,48.15,1311.65,1259.52,265493.35,281704.0,1.06,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.56,5.39,5.58,-0.28,-1.67,-7.31,0.84,7.06,12.89,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",16.67,Profit Booking Zone,78.58,1225.53,1344.52,9.71,79.99,80.0% of closes stayed inside the range | Range width 9.7% | Currently 80.0% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",26.27,0.0,,52.14,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 80.0% through the range"
NAVINFLUOR,Basic Materials,Chemicals,4092.89,2.29,2855.73,4896.83,43.32,16.42,59.39,3687.44,3478.73,317181.75,256946.0,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",8.19,25.92,24.57,-0.28,-1.67,-7.31,8.47,27.59,31.88,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.63,Profit Booking Zone,82.35,3262.77,4006.06,22.78,100.0,80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range,11.35,6.18,14.83,13.21,-0.83,-27.9,57.45,1.97,1.5,6.64,1368.8,749.89,17.5,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,12.0,0.0,11.0,17.0,7.0,47.0,1.0,,"Revenue contraction, Earnings contraction",2.0,49.0,General low-debt support,25.5,7.0,Earnings contraction,50.98,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range"
LLOYDSME,Basic Materials,Steel,1128.23,-0.59,490.69,1476.01,129.93,23.56,37.44,1257.86,928.07,559096.15,392863.0,0.7,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-20.11,23.48,49.56,-0.28,-1.67,-7.31,-19.83,25.15,56.87,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",9.65,Neutral Range,60.24,787.88,1383.17,75.56,57.17,80.0% of closes stayed inside the range | Range width 75.6% | Currently 57.2% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",25.5,4.0,Negative free cash flow,50.38,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 75.6% | Currently 57.2% through the range"
BAJAJFINSV,Financial Services,Financial Conglomerates,1892.31,2.91,1211.97,2027.18,56.14,6.65,67.92,1701.27,1681.89,2117795.35,3022597.0,1.43,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",10.36,20.75,16.9,-0.28,-1.67,-7.31,10.64,22.42,24.21,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.2,Profit Booking Zone,87.2,1591.78,1885.89,18.48,100.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range,13.51,1.51,39.82,8.16,35.25,26.97,379.23,,,5765.02,228781.7,-65502.04,-66937.5,31.9699,21.4331,4.1459,6.0,0.374,323329.46,51.48,Financial Services,13.0,20.0,0.0,0.0,11.0,44.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,50.0,High leverage is structural for this sector,22.75,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",47.66,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range"
