symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COALINDIA,Energy,Thermal Coal,395.42,-3.96,153.6,418.24,157.43,5.46,63.78,337.76,246.5,19491047.5,19798448.0,1.02,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",22.72,39.65,110.51,3.08,12.11,13.65,19.64,27.54,96.86,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",46.43,Profit Booking Zone,78.41,227.34,354.68,56.01,100.0,80.0% of closes stayed inside the range | Range width 56.0% | Currently 100.0% through the range,52.21,14.28,29.57,24.93,,,7.12,1.57,1.45,5627.43,4331.42,35733.97,20415.86,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,0.0,18.0,17.0,15.0,75.0,0.86,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",68.35,0.0,,79.15,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.0% | Currently 100.0% through the range"
OIL,Energy,Oil & Gas Integrated,369.4,3.58,95.09,383.57,288.49,3.7,80.21,251.72,190.3,12703051.85,14973933.0,1.18,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",50.26,90.66,114.34,3.08,12.11,13.65,47.18,78.55,100.69,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",46.43,Profit Booking Zone,77.32,170.92,271.92,59.1,100.0,80.0% of closes stayed inside the range | Range width 59.1% | Currently 100.0% through the range,22.68,11.81,40.98,24.19,,,48.94,1.69,1.1,340.64,18831.75,11410.41,2885.86,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,22.0,0.0,13.0,17.0,15.0,67.0,0.86,Strong ROE,,4.0,71.0,"General quality ROE, General low-debt support",68.35,0.0,,75.6,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.1% | Currently 100.0% through the range"
NMDC,Basic Materials,Steel,73.59,0.8,24.26,75.41,203.36,2.42,65.26,63.9,44.89,58483285.2,39536532.0,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.97,45.83,115.02,3.08,12.11,13.65,17.89,33.72,101.37,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.65,Profit Booking Zone,78.06,42.54,67.38,58.41,100.0,80.0% of closes stayed inside the range | Range width 58.4% | Currently 100.0% through the range,24.76,18.7,32.39,31.72,,,9.41,2.97,2.52,93.0,2127.87,1837.59,590.37,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,0.0,17.0,17.0,15.0,72.0,0.86,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",44.07,0.0,,74.46,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.4% | Currently 100.0% through the range"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,8118.2,2.22,3203.99,8252.05,153.38,1.62,86.71,6782.75,5204.28,491960.15,1044959.0,2.12,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",20.13,51.11,84.97,3.08,12.11,13.65,17.05,39.0,71.32,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.22,Breakout Watch,79.36,4580.81,7306.81,59.51,100.0,80.0% of closes stayed inside the range | Range width 59.5% | Currently 100.0% through the range | Above upper band on elevated volume,20.64,17.25,17.13,17.12,,,0.0,1.83,1.53,241.62,0.0,5277.42,4167.22,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,19.0,0.0,19.0,17.0,8.0,63.0,0.86,"Strong ROE, Net cash position",,4.0,67.0,"General quality ROE, General low-debt support",48.1,0.0,,73.67,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.5% | Currently 100.0% through the range | Above upper band on elevated volume"
PETRONET,Energy,Oil & Gas Refining & Marketing,262.02,1.73,166.97,274.72,56.93,4.62,65.22,223.14,204.69,12146838.15,6286579.0,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",17.71,44.22,31.93,3.08,12.11,13.65,14.63,32.11,18.28,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",46.43,Profit Booking Zone,81.41,181.32,246.65,36.03,100.0,80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range,21.79,14.59,7.37,5.64,,,21.91,4.04,3.65,62.66,3345.01,2518.52,1459.68,10.7263,9.9224,1.8833,3.61,0.45,41977.51,14.66,Energy / Utilities,11.0,0.0,15.0,17.0,15.0,58.0,0.86,Strong ROE,,4.0,62.0,"General quality ROE, General low-debt support",68.35,0.0,,73.2,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range"
HDFCAMC,Financial Services,Asset Management,1762.35,-3.64,732.04,1835.61,140.74,3.99,63.3,1593.51,1252.44,964266.6,2124130.0,2.2,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",9.76,28.48,46.27,3.08,12.11,13.65,6.68,16.37,32.62,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.0,Breakout Watch,83.13,1214.87,1683.92,38.61,100.0,80.0% of closes stayed inside the range | Range width 38.6% | Currently 100.0% through the range | Above upper band on elevated volume,23.3,21.78,72.18,65.69,,,2.14,6.15,,4.46,130.47,1149.35,1135.25,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,23.0,0.0,14.0,17.0,7.0,61.0,0.79,Strong ROE,,2.0,63.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",47.02,0.0,,72.35,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.6% | Currently 100.0% through the range | Above upper band on elevated volume"
GODFRYPHLP,Consumer Defensive,Tobacco,857.26,5.28,328.0,869.73,161.36,1.43,68.23,717.83,643.27,651199.2,497463.0,0.76,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",25.92,28.42,31.33,3.08,12.11,13.65,22.84,16.31,17.68,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.52,Profit Booking Zone,85.51,660.44,764.09,15.69,100.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range,19.46,13.9,18.77,19.56,,,9.97,1.37,0.47,15.73,353.76,735.92,649.23,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,22.0,0.0,11.0,17.0,11.0,61.0,0.86,Strong ROE,,3.0,64.0,"Low debt, typical of a healthy consumer business",45.27,0.0,,71.69,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range"
HCLTECH,Technology,Information Technology Services,1514.07,0.47,749.44,1533.27,102.03,1.25,68.94,1368.01,1137.16,2905706.0,762624.0,0.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.7,28.95,44.78,3.08,12.11,13.65,4.62,16.84,31.13,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.76,Profit Booking Zone,82.35,1097.87,1424.82,29.78,100.0,80.0% of closes stayed inside the range | Range width 29.8% | Currently 100.0% through the range,22.71,15.9,32.95,14.64,,,7.32,2.5,2.49,9057.0,4786.0,18009.0,16348.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,0.0,20.0,17.0,11.0,70.0,0.86,"Strong ROE, Cash covers debt",,10.0,80.0,"Strong ROE for an asset-light business, Strong operating margin",54.68,3.0,Low volume participation,71.45,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 100.0% through the range"
CONCOR,Industrials,Railroads,977.39,3.0,530.94,982.18,84.09,0.49,72.11,852.39,709.87,2759891.9,3354158.0,1.22,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",20.16,35.04,55.27,3.08,12.11,13.65,17.08,22.93,41.62,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.27,Profit Booking Zone,81.15,661.95,884.25,33.58,100.0,80.0% of closes stayed inside the range | Range width 33.6% | Currently 100.0% through the range,10.46,8.72,17.4,15.76,,,6.89,3.06,3.03,343.74,773.56,1405.86,751.39,31.2607,21.9481,3.0133,1.25,0.228,38998.65,39.47,Capital Goods / Infra,14.0,0.0,17.0,17.0,10.0,58.0,0.86,,,0.0,58.0,,53.92,0.0,,68.89,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 100.0% through the range"
PERSISTENT,Technology,Information Technology Services,4302.12,-1.5,1500.77,4382.74,186.66,1.84,68.03,3800.31,2926.75,656778.9,599118.0,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.95,37.29,76.35,3.08,12.11,13.65,9.87,25.18,62.7,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.58,Profit Booking Zone,78.44,2814.21,4189.55,48.87,100.0,80.0% of closes stayed inside the range | Range width 48.9% | Currently 100.0% through the range,23.23,13.8,15.07,11.03,,,16.58,1.71,,467.01,657.55,955.76,522.46,44.7405,30.8947,10.9263,65.0,0.082,85520.87,31.68,IT / Technology,17.0,0.0,13.0,17.0,7.0,54.0,0.79,Strong ROE,,5.0,59.0,Strong ROE for an asset-light business,54.68,0.0,,68.85,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.9% | Currently 100.0% through the range"
