symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NMDC,Basic Materials,Steel,89.29,2.27,24.26,90.17,268.1,0.98,66.79,81.39,75.24,27447862.85,34794839.0,1.27,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",18.91,16.7,22.28,6.15,-5.29,-7.05,12.76,21.99,29.33,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.97,Profit Booking Zone,86.69,72.61,83.37,14.83,100.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range,21.87,15.42,27.38,23.23,321.39,324.14,18.81,2.43,2.22,147.5,6406.81,4996.25,1825.5,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,20.0,17.0,17.0,15.0,92.0,1.0,Strong ROE,,4.0,96.0,"General quality ROE, General low-debt support",55.1,0.0,,81.86,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5188.96,1.06,1088.43,5229.33,376.74,0.77,64.44,4717.46,4174.22,923051.9,495775.0,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.8,30.71,31.18,6.15,-5.29,-7.05,9.65,36.0,38.23,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Profit Booking Zone,83.62,4015.5,4870.81,21.3,100.0,80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range,27.87,20.89,20.06,19.76,297.5,385.9,0.43,3.32,2.85,500.01,36.51,1734.26,1482.55,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,24.0,20.0,20.0,17.0,4.0,85.0,1.0,"Strong ROE, Cash covers debt",,5.0,90.0,Strong order-book-driven revenue growth,54.26,0.0,,80.89,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range"
NATIONALUM,Basic Materials,Aluminum,434.88,-0.5,56.5,440.95,669.7,1.38,64.26,383.04,277.57,12998422.3,11786646.0,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",24.96,23.28,98.74,6.15,-5.29,-7.05,18.81,28.57,105.79,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.24,Profit Booking Zone,76.45,252.79,409.77,62.1,100.0,80.0% of closes stayed inside the range | Range width 62.1% | Currently 100.0% through the range,26.83,21.84,40.68,32.7,274.75,263.41,0.94,3.6,3.03,153.45,202.11,6437.97,4399.5,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,25.0,20.0,17.0,17.0,9.0,88.0,1.0,Strong ROE,,4.0,92.0,"General quality ROE, General low-debt support",55.1,0.0,,80.46,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.1% | Currently 100.0% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,4598.3,2.27,98.25,4694.0,4580.08,2.04,75.35,3816.7,3106.5,880162.3,1008621.0,1.15,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",32.86,76.8,55.38,6.15,-5.29,-7.05,26.71,82.09,62.43,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Profit Booking Zone,81.42,2796.0,3864.86,38.23,100.0,80.8% of closes stayed inside the range | Range width 38.2% | Currently 100.0% through the range,45.84,15.93,26.38,19.87,264.94,324.09,0.89,1.33,1.08,1525.26,24.0,1709.88,1521.46,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,25.0,20.0,16.0,17.0,5.0,83.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,88.0,Strong order-book-driven revenue growth,54.26,0.0,,79.44,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 38.2% | Currently 100.0% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,32200.0,1.51,2836.07,32295.0,1035.37,0.29,82.68,25536.22,20811.47,160638.15,164360.0,1.02,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",32.76,93.63,84.51,6.15,-5.29,-7.05,26.61,98.92,91.56,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Profit Booking Zone,78.17,17662.9,25865.5,46.44,100.0,80.0% of closes stayed inside the range | Range width 46.4% | Currently 100.0% through the range,19.09,8.2,14.77,12.48,291.74,277.87,1.66,1.55,1.33,2672.14,86.1,1244.83,735.0,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,18.0,20.0,18.0,17.0,5.0,78.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,83.0,Strong order-book-driven revenue growth,54.26,0.0,,76.44,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.4% | Currently 100.0% through the range"
COALINDIA,Energy,Thermal Coal,449.99,1.19,153.6,476.32,192.96,5.53,57.77,434.73,389.8,13378598.75,16441909.0,1.23,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.16,11.25,21.49,6.15,-5.29,-7.05,-5.99,16.54,28.54,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",36.67,Profit Booking Zone,84.74,368.33,445.05,20.83,100.0,80.0% of closes stayed inside the range | Range width 20.8% | Currently 100.0% through the range,26.11,10.89,19.02,18.68,440.0,334.43,11.82,1.86,1.62,8619.66,14072.18,43214.6,30714.96,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,23.0,20.0,16.0,17.0,15.0,91.0,1.0,Strong ROE,,4.0,95.0,"General quality ROE, General low-debt support",49.51,0.0,,75.18,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 100.0% through the range"
NAVINFLUOR,Basic Materials,Chemicals,6444.25,2.73,2855.73,6956.63,125.66,7.37,58.31,6267.46,5580.43,174090.8,466995.0,2.68,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",9.61,8.65,26.43,6.15,-5.29,-7.05,3.46,13.94,33.48,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",43.22,Profit Booking Zone,89.33,5764.36,6411.09,11.22,100.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range,16.69,10.4,28.64,20.34,265.57,257.9,32.01,2.61,2.19,22.55,1272.1,893.57,404.31,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,20.0,20.0,15.0,17.0,7.0,79.0,1.0,,,2.0,81.0,General low-debt support,55.1,0.0,,74.86,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1637.2,2.26,887.17,1688.0,84.54,3.01,58.49,1526.66,1431.58,318627.8,460196.0,1.44,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",11.25,6.6,18.97,6.15,-5.29,-7.05,5.1,11.89,26.02,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.0,Profit Booking Zone,87.45,1364.29,1593.61,16.81,100.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range,18.67,9.62,14.92,10.04,289.41,300.95,30.73,1.43,0.82,136.66,1521.24,943.54,395.86,37.6541,25.8557,7.696,18.0,-0.056,38118.12,59.43,Pharma / Healthcare,16.0,20.0,9.0,17.0,7.0,69.0,1.0,Strong ROE,,4.0,73.0,"General quality ROE, General low-debt support",50.36,0.0,,74.35,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,3436.95,-0.49,131.96,3560.62,2504.44,3.47,66.02,2968.98,2637.52,4664783.9,2270468.0,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",26.95,29.87,38.17,6.15,-5.29,-7.05,20.8,35.16,45.22,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.55,Profit Booking Zone,82.65,2621.36,3166.15,20.78,100.0,80.0% of closes stayed inside the range | Range width 20.8% | Currently 100.0% through the range,37.42,18.57,65.86,55.67,260.54,314.91,0.04,1.53,,113.04,2.83,3103.68,2588.52,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,25.0,20.0,16.0,17.0,7.0,85.0,0.93,"Strong ROE, Cash covers debt",,2.0,87.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",43.99,3.0,Low volume participation,74.05,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 100.0% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,720.95,-1.99,163.09,795.0,342.07,9.31,49.71,698.62,550.34,16777825.15,19062006.0,1.14,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",13.51,9.11,54.67,6.15,-5.29,-7.05,7.36,14.4,61.72,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.25,Profit Booking Zone,76.28,506.39,725.03,43.18,98.14,80.0% of closes stayed inside the range | Range width 43.2% | Currently 98.1% through the range,42.59,7.46,24.12,22.68,233.66,204.57,68.19,1.32,1.28,1370.0,27844.0,39499.0,18623.0,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,21.0,20.0,8.0,17.0,15.0,81.0,1.0,Strong ROE,,4.0,85.0,"General quality ROE, General low-debt support",55.1,0.0,,73.52,Strong,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.2% | Currently 98.1% through the range"
