symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COLPAL,Consumer Defensive,Household & Personal Products,3459.85,0.86,1327.04,3469.16,160.72,0.27,86.33,3017.16,2551.87,584754.25,420818.0,0.72,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",14.76,32.65,41.07,1.63,8.03,13.24,13.13,24.62,27.83,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.04,Profit Booking Zone,79.3,2468.18,3256.06,31.92,100.0,80.0% of closes stayed inside the range | Range width 31.9% | Currently 100.0% through the range,70.62,41.41,30.65,23.45,8.8,26.41,3.83,1.54,1.3,888.99,71.75,1198.96,1123.4,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,25.0,15.0,18.0,17.0,7.0,82.0,1.0,"Strong ROE, Cash covers debt",,8.0,90.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",62.25,0.0,,78.84,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 100.0% through the range"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3032.88,1.48,1045.69,3291.93,190.04,7.87,71.83,2448.8,2154.53,295945.15,241684.0,0.82,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",30.96,30.02,45.04,1.63,8.03,13.24,29.33,21.99,31.8,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.28,Profit Booking Zone,78.96,2048.3,2748.09,34.16,100.0,80.0% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range,22.88,17.6,25.13,19.61,12.25,38.81,0.99,3.05,2.13,129.49,35.28,785.07,632.66,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,23.0,15.0,20.0,17.0,6.0,81.0,1.0,"Strong ROE, Cash covers debt",,4.0,85.0,"General quality ROE, General low-debt support",63.72,0.0,,77.31,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range"
PIIND,Basic Materials,Agricultural Inputs,4386.02,1.36,2827.12,4546.85,55.14,3.54,62.09,3974.94,3659.96,429338.1,315079.0,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.71,21.25,24.58,1.63,8.03,13.24,9.08,13.22,11.34,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",23.68,Profit Booking Zone,84.68,3552.72,4289.83,20.75,100.0,80.8% of closes stayed inside the range | Range width 20.7% | Currently 100.0% through the range,19.26,15.62,22.87,22.09,17.86,36.76,2.18,3.9,3.14,886.5,190.6,2035.9,1415.5,35.5884,23.3804,3.3541,55.0,,37668.63,57.49,General,22.0,18.0,20.0,17.0,9.0,86.0,1.0,"Strong ROE, Cash covers debt",,4.0,90.0,"General quality ROE, General low-debt support",50.33,0.0,,75.3,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 20.7% | Currently 100.0% through the range"
TRENT,Consumer Cyclical,Apparel Retail,6975.46,3.05,1150.98,6995.67,506.05,0.29,79.25,5622.49,4086.72,1221644.8,771279.0,0.63,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",32.21,48.77,76.92,1.63,8.03,13.24,30.58,40.74,63.68,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.0,Profit Booking Zone,78.51,3912.71,5642.08,44.2,100.0,80.0% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range,36.55,20.76,10.52,12.18,50.45,234.39,43.09,2.02,0.99,294.55,1752.99,1348.98,612.03,88.5037,58.9539,22.8036,13.0,0.384,159276.48,43.01,Consumer Discretionary,21.0,20.0,12.0,17.0,5.0,75.0,1.0,Strong ROE,Very high PE,4.0,79.0,"General quality ROE, General low-debt support",52.5,0.0,,74.78,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range"
INDUSTOWER,Communication Services,Telecom Services,419.13,2.35,130.25,436.86,221.79,4.06,61.82,381.51,277.9,10685246.35,10947918.0,1.02,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",2.05,26.5,96.56,1.63,8.03,13.24,0.42,18.47,83.32,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.33,Profit Booking Zone,78.7,241.56,406.06,68.1,100.0,80.0% of closes stayed inside the range | Range width 68.1% | Currently 100.0% through the range,22.32,10.8,30.19,21.11,0.77,195.89,75.93,1.03,1.03,63.1,20531.0,11582.1,2629.2,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,22.0,10.0,8.0,17.0,15.0,72.0,1.0,Strong ROE,,2.0,74.0,General quality ROE,51.19,0.0,,74.33,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.1% | Currently 100.0% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2793.11,-4.79,1135.42,2959.02,146.0,5.61,58.63,2579.62,2067.09,149856.55,221114.0,1.48,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.16,19.31,34.16,1.63,8.03,13.24,6.53,11.28,20.92,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",41.86,Breakout Watch,80.94,1830.52,2676.07,46.19,100.0,80.0% of closes stayed inside the range | Range width 46.2% | Currently 100.0% through the range | Above upper band on elevated volume,33.19,16.59,24.36,17.14,6.68,-3.39,1.05,1.84,1.49,64.17,18.66,582.02,550.79,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,23.0,2.0,18.0,17.0,7.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,71.0,"General quality ROE, General low-debt support",63.72,0.0,,73.91,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.2% | Currently 100.0% through the range | Above upper band on elevated volume"
GODFRYPHLP,Consumer Defensive,Tobacco,1800.54,-0.47,328.0,1915.47,448.94,6.0,73.51,1388.7,1002.44,976187.1,350607.0,0.36,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",34.76,44.0,118.95,1.63,8.03,13.24,33.13,35.97,105.71,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.04,Profit Booking Zone,76.37,965.26,1394.15,44.43,100.0,80.0% of closes stayed inside the range | Range width 44.4% | Currently 100.0% through the range,20.87,15.11,19.85,22.25,12.42,27.89,8.13,1.66,0.47,10.46,344.04,290.24,190.13,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,22.0,15.0,13.0,17.0,11.0,78.0,1.0,Strong ROE,,8.0,86.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",62.25,3.0,Low volume participation,73.19,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.4% | Currently 100.0% through the range"
OFSS,Technology,Software - Infrastructure,10301.66,-0.47,2435.42,10614.76,322.99,2.95,61.99,9621.92,6763.76,306112.85,258898.0,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.02,45.6,46.65,1.63,8.03,13.24,-1.65,37.57,33.41,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",35.29,Profit Booking Zone,78.75,6913.5,10149.65,46.81,100.0,80.0% of closes stayed inside the range | Range width 46.8% | Currently 100.0% through the range,28.24,22.34,43.6,34.83,11.84,22.88,0.55,5.98,,3479.4,43.0,1790.7,1760.6,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,25.0,13.0,17.0,17.0,9.0,81.0,0.93,"Strong ROE, Cash covers debt",,10.0,91.0,"Strong ROE for an asset-light business, Strong operating margin",58.75,0.0,,73.16,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.8% | Currently 100.0% through the range"
KEI,Industrials,Electrical Equipment & Parts,4690.73,0.57,1330.3,5029.01,252.61,6.73,65.6,4412.71,3605.06,255714.2,305227.0,1.19,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",12.59,9.67,41.37,1.63,8.03,13.24,10.96,1.64,28.13,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.47,Profit Booking Zone,82.38,3337.26,4558.87,36.61,100.0,80.0% of closes stayed inside the range | Range width 36.6% | Currently 100.0% through the range,18.45,12.47,9.9,7.23,17.29,21.66,5.28,2.58,1.65,665.04,166.23,610.5,210.01,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,14.0,16.0,20.0,17.0,7.0,74.0,1.0,"Strong ROE, Cash covers debt",,5.0,79.0,Strong order-book-driven revenue growth,52.0,0.0,,72.95,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.6% | Currently 100.0% through the range"
WELCORP,Basic Materials,Steel,714.36,0.15,171.25,728.64,317.16,1.96,65.94,614.16,555.9,1531343.35,869655.0,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.73,20.58,28.97,1.63,8.03,13.24,6.1,12.55,15.73,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.3,Profit Booking Zone,82.6,506.85,649.38,28.12,100.0,80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range,19.77,9.37,7.59,6.57,78.09,437.23,34.36,1.53,0.95,818.73,1929.9,1305.99,1007.03,21.3148,18.9284,5.3809,27.0,0.473,49249.35,38.4,Metals / Mining,13.0,20.0,11.0,17.0,11.0,72.0,1.0,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",50.33,0.0,,72.4,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range"
