symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,11738.0,0.99,6060.86,11979.0,93.67,2.01,56.78,11019.91,8624.02,400649.45,76984.0,0.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.17,20.97,79.82,0.25,1.7,-5.55,7.92,19.27,85.37,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.62,Profit Booking Zone,75.1,6542.27,11653.8,78.13,100.0,80.0% of closes stayed inside the range | Range width 78.1% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102992.92,True,30.2112,True,26.0902,True,14.8671,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.62,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",35.17,3.0,Low volume participation,78.03,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.1% | Currently 100.0% through the range",2026-08-19 10:36 IST
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2859.0,0.01,1561.8,3039.8,83.06,5.95,66.77,2472.0,1971.39,908547.6,67767.0,0.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",16.04,23.42,56.87,0.25,1.7,-5.55,15.79,21.72,62.42,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.46,Profit Booking Zone,79.12,1674.48,2533.78,51.32,100.0,80.0% of closes stayed inside the range | Range width 51.3% | Currently 100.0% through the range,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,48998.4,True,43.4812,True,30.8042,True,4.7245,True,2.738,True,10.53,True,6.27,True,22.33,True,15.97,True,59.05,True,22.3,True,96.4,True,4.68,True,3.409,True,3359.11,True,283.59,True,423.19,True,1031.39,True,77.0,True,0.566,True,14.0,18.0,20.0,17.0,9.0,78.0,1.0,Cash covers debt,,2.0,80.0,General low-debt support,42.66,3.0,Low volume participation,72.65,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.3% | Currently 100.0% through the range",2026-08-19 10:36 IST
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1924.7,2.26,1247.27,1945.1,54.31,1.05,65.81,1729.68,1542.97,637884.15,201825.0,0.32,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",7.99,22.94,29.57,0.25,1.7,-5.55,7.74,21.24,35.12,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.07,Profit Booking Zone,84.82,1481.97,1783.22,20.33,100.0,80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,43997.38,True,33.5565,True,26.0,True,5.4562,True,8.492,True,13.22,True,8.42,True,18.48,True,11.83,True,67.23,True,6.3,True,341.6,True,2.764,True,1.48,True,1195.58,True,808.76,True,790.13,True,1141.97,True,34.0,True,0.035,True,16.0,12.0,19.0,17.0,11.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,42.66,3.0,Low volume participation,69.85,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range",2026-08-19 10:36 IST
GLAXO,Healthcare,Drug Manufacturers - General,3021.4,5.0,2088.1,3036.5,44.7,0.5,86.03,2469.86,2409.49,113816.5,575313.0,5.05,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",20.54,33.51,19.29,0.25,1.7,-5.55,20.29,31.81,24.84,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.33,Breakout Watch,85.57,2203.35,2602.78,18.13,100.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range | Above upper band on elevated volume,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,45549.9,True,42.7336,True,34.0894,True,20.0889,True,1.467,True,,False,,False,29.8,True,27.01,True,64.2,True,16.6,True,15.7,True,,False,,False,2756.8,True,33.27,True,,False,,False,2.12,True,0.057,True,12.0,16.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,42.66,0.0,,65.3,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-19 10:36 IST
WELCORP,Basic Materials,Steel,1962.1,2.35,707.65,1984.0,177.27,1.1,79.9,1612.89,1111.73,692217.95,595495.0,0.86,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",21.73,51.71,144.52,0.25,1.7,-5.55,21.48,50.01,150.07,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.43,Profit Booking Zone,70.14,814.35,1717.43,110.9,100.0,80.0% of closes stayed inside the range | Range width 110.9% | Currently 100.0% through the range,Welspun Corp Limited,Basic Materials,Steel,Metals / Mining,49399.66,True,21.414,True,18.9861,True,5.3974,True,25.042,True,,False,,False,13.91,True,13.35,True,38.4,True,14.9,True,198.3,True,,False,,False,3763.73,True,2355.45,True,,False,,False,27.0,True,0.473,True,8.0,15.0,10.0,0.0,11.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,35.27,0.0,,60.64,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 110.9% | Currently 100.0% through the range",2026-08-19 10:36 IST
COFORGE,Technology,Information Technology Services,1802.9,1.69,1003.45,1975.81,79.67,8.75,65.71,1561.31,1509.94,3205226.9,952580.0,0.3,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.08,29.16,33.0,0.25,1.7,-5.55,19.83,27.46,38.55,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.31,Profit Booking Zone,78.9,1138.88,1739.95,52.78,100.0,80.0% of closes stayed inside the range | Range width 52.8% | Currently 100.0% through the range,Coforge Limited,Technology,Information Technology Services,IT / Technology,80215.58,True,37.1769,True,25.2648,True,6.3811,True,7.518,True,,False,,False,15.96,True,9.64,True,37.25,True,49.9,True,30.9,True,,False,,False,1099.2,True,727.8,True,,False,,False,88.0,True,0.294,True,6.0,20.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,0.0,45.0,,35.17,3.0,Low volume participation,59.28,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.8% | Currently 100.0% through the range",2026-08-19 10:36 IST
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8562.5,0.96,5613.35,8674.0,52.54,1.29,74.12,7318.69,6598.73,534708.65,39932.0,0.07,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",17.3,24.84,39.81,0.25,1.7,-5.55,17.05,23.14,45.36,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.46,Profit Booking Zone,79.03,6040.69,8077.9,33.72,100.0,80.0% of closes stayed inside the range | Range width 33.7% | Currently 100.0% through the range,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,225037.7,True,87.7173,True,56.3888,True,13.4263,True,0.042,True,,False,,False,36.66,True,26.05,True,61.24,True,27.8,True,65.7,True,,False,,False,3233.0,True,7.0,True,,False,,False,35.0,True,0.22,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support,42.66,3.0,Low volume participation,59.25,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 100.0% through the range",2026-08-19 10:36 IST
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1801.4,-0.69,821.6,1870.8,119.25,3.71,62.03,1607.68,1218.63,2168216.4,469063.0,0.22,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.17,32.82,73.81,0.25,1.7,-5.55,13.92,31.12,79.36,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.46,Profit Booking Zone,74.37,1024.91,1802.23,75.84,99.89,80.0% of closes stayed inside the range | Range width 75.8% | Currently 99.9% through the range,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,96570.0,True,88.4802,True,62.3288,True,18.2052,True,46.369,True,,False,,False,25.39,True,15.04,True,59.45,True,29.1,True,125.2,True,,False,,False,113.7,True,2518.48,True,,False,,False,13.0,True,0.357,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support,42.66,3.0,Low volume participation,59.15,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 75.8% | Currently 99.9% through the range",2026-08-19 10:36 IST
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1371.0,0.24,573.05,1497.8,139.25,8.47,58.53,1239.52,837.76,1166388.05,359875.0,0.31,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.46,88.56,98.92,0.25,1.7,-5.55,1.21,86.86,104.47,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.27,Profit Booking Zone,71.82,606.94,1349.77,122.39,100.0,80.0% of closes stayed inside the range | Range width 122.4% | Currently 100.0% through the range,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,44415.54,True,35.4652,True,33.7658,True,7.3353,True,47.243,True,,False,,False,28.03,True,13.95,True,26.48,True,37.1,True,269.0,True,,False,,False,4413.86,True,4149.94,True,,False,,False,1.06,True,0.55,True,11.0,20.0,10.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,43.9,3.0,Low volume participation,58.98,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 122.4% | Currently 100.0% through the range",2026-08-19 10:36 IST
CUPID,Consumer Defensive,Household & Personal Products,278.59,-1.92,32.87,299.0,747.6,6.83,65.21,213.95,121.15,34386826.1,11212659.0,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",34.41,131.85,242.88,0.25,1.7,-5.55,34.16,130.15,248.43,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.99,Profit Booking Zone,70.77,81.05,234.19,188.93,100.0,80.0% of closes stayed inside the range | Range width 188.9% | Currently 100.0% through the range,Cupid Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,39516.89,True,293.88,True,,False,87.5425,True,12.506,True,,False,,False,37.98,True,29.3,True,59.73,True,158.7,True,190.9,True,,False,,False,186.45,True,56.38,True,,False,,False,,False,0.288,True,12.0,20.0,12.0,0.0,0.0,44.0,0.5,Cash covers debt,Very high PE,3.0,47.0,"Low debt, typical of a healthy consumer business",35.77,3.0,Low volume participation,58.82,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 188.9% | Currently 100.0% through the range",2026-08-19 10:36 IST
