symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SCHAEFFLER,Consumer Cyclical,Auto Parts,4013.58,-0.32,2474.05,4869.38,62.23,17.58,45.41,4061.29,3546.72,98199.25,98398.0,1.0,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",2.13,14.23,29.7,-2.82,1.95,8.73,4.95,12.28,20.97,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.56,Profit Booking Zone,72.27,3039.45,4167.62,37.12,86.35,80.0% of closes stayed inside the range | Range width 37.1% | Currently 86.3% through the range,5.28,3.93,14.85,12.2,8.19,14.1,1.01,2.55,1.67,664.4,54.99,,,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,8.0,10.0,20.0,0.0,7.0,45.0,0.86,Cash covers debt,,2.0,47.0,General low-debt support,31.33,0.0,,46.15,Neutral,"Above 200 DMA, RSI recovering, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.1% | Currently 86.3% through the range"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1291.61,0.96,778.62,1403.63,65.88,7.98,59.92,1270.79,1228.88,1419222.15,1943466.0,1.37,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",2.45,11.05,9.22,-2.82,1.95,8.73,5.27,9.1,0.49,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",56.25,Profit Booking Zone,85.5,1110.88,1302.26,17.23,94.43,80.0% of closes stayed inside the range | Range width 17.2% | Currently 94.4% through the range,4.05,2.73,19.71,16.59,-73.75,-74.93,13.9,1.89,1.36,900.4,4864.4,1462.9,448.2,30.1735,20.2046,2.607,66.0,0.242,99960.01,50.18,Pharma / Healthcare,10.0,0.0,15.0,17.0,13.0,55.0,1.0,,"Revenue contraction, Earnings contraction",2.0,57.0,General low-debt support,40.16,12.0,"Revenue contraction, Earnings contraction",44.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 94.4% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,2468.88,3.12,98.25,2565.1,2412.78,3.75,58.86,2316.81,1857.99,438858.45,770692.0,1.76,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",5.26,59.72,47.65,-2.82,1.95,8.73,8.08,57.77,38.92,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.91,Breakout Watch,79.4,1398.79,2384.13,70.44,100.0,80.0% of closes stayed inside the range | Range width 70.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,28.3,21.89,-69.01,-52.13,,,,,,,,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,17.0,,29.71,12.0,"Revenue contraction, Earnings contraction",42.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.4% | Currently 100.0% through the range | Above upper band on elevated volume"
AIIL,Financial Services,Capital Markets,565.12,5.27,146.31,579.2,286.25,2.43,58.87,513.5,384.27,2205023.25,1538910.0,0.7,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",13.37,58.88,65.63,-2.82,1.95,8.73,16.19,56.93,56.9,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.2,Profit Booking Zone,76.22,302.24,536.98,77.67,100.0,80.0% of closes stayed inside the range | Range width 77.7% | Currently 100.0% through the range,,,93.35,77.6,-73.46,-77.77,,,,,,,,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,12.0,0.0,0.0,0.0,10.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,31.29,12.0,"Revenue contraction, Earnings contraction",42.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 77.7% | Currently 100.0% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,33916.35,5.52,16232.57,35657.37,108.94,4.88,61.54,31587.65,28929.77,6789.0,14011.0,2.06,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",1.52,15.37,32.71,-2.82,1.95,8.73,4.34,13.42,23.98,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.75,Profit Booking Zone,88.3,28069.88,33144.97,18.08,100.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range,,,24.51,21.05,-72.87,-74.13,,,,,,,,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,11.0,0.0,0.0,0.0,6.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,40.16,12.0,"Revenue contraction, Earnings contraction",40.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range"
PAYTM,Technology,Software - Infrastructure,1073.1,-1.93,310.0,1128.5,246.16,4.91,67.25,936.8,854.17,5928966.65,4756985.0,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.36,29.08,37.59,-2.82,1.95,8.73,18.18,27.13,28.86,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.05,Profit Booking Zone,80.66,723.45,969.61,34.03,100.0,80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range,,,-4.9,6.41,-72.2,118.66,,,,,,,,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,3.0,10.0,0.0,0.0,3.0,16.0,0.43,,"Revenue contraction, Very high PE",0.0,16.0,,25.34,9.0,"Revenue contraction, Limited fundamental data coverage",40.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range"
WELCORP,Basic Materials,Steel,921.49,7.13,171.25,985.39,438.11,6.49,53.93,897.73,795.43,728706.85,2296562.0,3.15,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",1.96,22.17,25.5,-2.82,1.95,8.73,4.78,20.22,16.77,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.24,Profit Booking Zone,86.94,742.36,926.02,24.74,97.53,80.0% of closes stayed inside the range | Range width 24.7% | Currently 97.5% through the range,,,12.4,9.87,-73.34,-81.64,,,,,,,,21.3148,18.9284,5.3809,27.0,0.473,49249.35,38.4,Metals / Mining,6.0,0.0,0.0,0.0,11.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,37.53,12.0,"Revenue contraction, Earnings contraction",40.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 97.5% through the range"
PIIND,Basic Materials,Agricultural Inputs,4217.01,3.32,2827.12,4758.45,49.16,11.38,61.99,4001.23,3786.64,136219.65,221479.0,1.63,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",2.29,15.18,26.21,-2.82,1.95,8.73,5.11,13.23,17.48,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.24,Profit Booking Zone,85.5,3177.57,4122.83,29.75,100.0,80.0% of closes stayed inside the range | Range width 29.7% | Currently 100.0% through the range,,,22.68,21.05,-75.95,-75.91,,,,,,,,35.5884,23.3804,3.3541,55.0,,37668.63,57.49,General,11.0,0.0,0.0,0.0,9.0,20.0,0.5,,"Revenue contraction, Earnings contraction",0.0,20.0,,37.53,12.0,"Revenue contraction, Earnings contraction",40.13,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 100.0% through the range"
MOTILALOFS,Financial Services,Capital Markets,929.89,6.15,299.28,1267.92,210.71,26.66,59.31,859.44,792.04,1980890.65,1865823.0,0.94,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",7.92,47.39,42.47,-2.82,1.95,8.73,10.74,45.44,33.74,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.59,Profit Booking Zone,77.34,587.88,918.04,56.16,100.0,80.0% of closes stayed inside the range | Range width 56.2% | Currently 100.0% through the range,,,101.56,69.69,-74.07,-53.55,,,,,,,,27.5451,15.2672,4.2076,1.24,0.334,54253.42,62.9,Financial Services,12.0,0.0,0.0,0.0,10.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,31.29,12.0,"Revenue contraction, Earnings contraction",39.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.2% | Currently 100.0% through the range"
JKCEMENT,Basic Materials,Building Materials,6477.89,0.98,2388.03,6665.19,171.26,2.81,60.25,5966.8,4940.83,94751.85,68572.0,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.22,26.29,36.17,-2.82,1.95,8.73,9.04,24.34,27.44,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Profit Booking Zone,80.45,4488.39,6393.65,42.45,100.0,80.0% of closes stayed inside the range | Range width 42.4% | Currently 100.0% through the range,,,16.14,9.68,-70.83,-62.33,,,,,,,,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,37.53,12.0,"Revenue contraction, Earnings contraction",39.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.4% | Currently 100.0% through the range"
