symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
CRISIL,Financial Services,Financial Data & Stock Exchanges,4605.6,0.61,3669.91,5005.77,25.5,7.99,50.02,4509.6,4299.0,59768.35,76809.0,1.29,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",2.02,12.94,16.52,-3.45,-1.72,-1.53,5.47,14.66,18.05,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.99,Profit Booking Zone,84.28,3894.24,4640.92,19.17,95.27,80.0% of closes stayed inside the range | Range width 19.2% | Currently 95.3% through the range,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,33475.26,True,37.8775,True,30.4113,True,10.2326,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,87.0,True,0.181,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",35.39,0.0,,73.11,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 95.3% through the range",2026-09-21 22:01 IST
CASTROLIND,Energy,Oil & Gas Refining & Marketing,193.5,-1.85,164.6,197.85,17.55,2.2,64.16,185.05,178.45,2337504.95,2910985.0,1.25,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",3.55,7.87,15.07,-3.45,-1.72,-1.53,7.0,9.59,16.6,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",41.38,Profit Booking Zone,86.86,176.17,188.03,6.74,100.0,80.0% of closes stayed inside the range | Range width 6.7% | Currently 100.0% through the range,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,19499.56,True,18.3899,True,16.68,True,10.2304,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.34,True,0.311,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support",48.23,0.0,,72.33,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 6.7% | Currently 100.0% through the range",2026-09-21 22:01 IST
CONCORDBIO,Healthcare,Biotechnology,1579.4,5.69,981.13,1684.91,60.98,6.26,65.29,1429.23,1260.7,144554.6,561323.0,3.88,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",2.6,23.54,53.14,-3.45,-1.72,-1.53,6.05,25.26,54.67,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.79,Breakout Watch,84.82,1051.29,1485.31,41.29,100.0,80.0% of closes stayed inside the range | Range width 41.3% | Currently 100.0% through the range | Above upper band on elevated volume,Concord Biotech Limited,Healthcare,Biotechnology,IT / Technology,15633.85,True,51.5488,True,35.1298,True,7.7508,True,0.115,True,,False,,False,24.96,True,24.84,True,64.56,True,26.2,True,31.1,True,,False,,False,431.88,True,2.32,True,,False,,False,51.0,True,0.353,True,11.0,20.0,12.0,0.0,7.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong operating margin,47.98,0.0,,72.2,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-21 22:01 IST
FOSECOIND,Basic Materials,Chemicals,6643.0,-0.52,4278.61,7389.5,55.26,10.1,67.31,5682.97,5083.53,43454.55,18684.0,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.98,27.96,32.36,-3.45,-1.72,-1.53,27.43,29.68,33.89,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.6,Profit Booking Zone,80.84,4661.53,6194.05,32.88,100.0,80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range,Foseco India Limited,Basic Materials,Chemicals,Chemicals,5057.97,True,51.8118,True,,False,5.0353,True,0.195,True,13.25,True,8.98,True,19.47,True,12.84,True,48.82,True,47.2,True,32.7,True,2.873,True,2.499,True,374.77,True,2.27,True,87.17,True,120.88,True,37.0,True,0.202,True,18.0,20.0,20.0,17.0,6.0,81.0,1.0,Cash covers debt,,2.0,83.0,General low-debt support,36.53,3.0,Low volume participation,71.53,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range",2026-09-21 22:01 IST
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1486.0,4.99,573.05,1500.2,159.32,0.95,65.59,1322.62,901.51,859058.65,1793245.0,2.09,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.77,30.97,149.07,-3.45,-1.72,-1.53,14.22,32.69,150.6,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.62,Breakout Watch,76.02,681.14,1367.82,100.81,100.0,80.0% of closes stayed inside the range | Range width 100.8% | Currently 100.0% through the range | Above upper band on elevated volume,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,49680.54,True,39.6804,True,33.6573,True,8.2048,True,47.243,True,,False,,False,28.03,True,13.95,True,26.48,True,37.1,True,269.0,True,,False,,False,4413.86,True,4149.94,True,,False,,False,95.0,True,0.54,True,11.0,20.0,10.0,0.0,7.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,48.23,0.0,,70.98,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 100.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-21 22:01 IST
MARKSANS,Healthcare,Drug Manufacturers - General,338.1,5.61,154.57,349.95,118.73,3.39,62.85,299.19,222.91,2191756.1,3189102.0,1.46,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",4.38,32.4,106.05,-3.45,-1.72,-1.53,7.83,34.12,107.58,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.79,Profit Booking Zone,78.97,183.2,329.4,79.8,100.0,80.8% of closes stayed inside the range | Range width 79.8% | Currently 100.0% through the range,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,14508.04,True,28.0833,True,22.7595,True,4.799,True,11.248,True,,False,,False,22.38,True,16.29,True,55.24,True,35.6,True,169.0,True,,False,,False,990.88,True,343.38,True,,False,,False,28.0,True,1.149,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,47.98,0.0,,70.95,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 79.8% | Currently 100.0% through the range",2026-09-21 22:01 IST
UNIMECH,Industrials,Aerospace & Defense,1698.4,6.73,695.0,1703.0,144.37,0.27,68.67,1419.27,1070.57,261543.35,608531.0,2.33,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",13.27,49.59,121.84,-3.45,-1.72,-1.53,16.72,51.31,123.37,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.9,Breakout Watch,81.73,933.77,1511.75,61.9,100.0,80.0% of closes stayed inside the range | Range width 61.9% | Currently 100.0% through the range | Above upper band on elevated volume,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,8100.03,True,112.3799,True,51.8339,True,10.9802,True,17.186,True,,False,,False,29.08,True,25.26,True,68.59,True,70.9,True,45.5,True,,False,,False,591.8,True,126.73,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,3.0,47.0,0.5,Cash covers debt,Very high PE,5.0,52.0,Strong order-book-driven revenue growth,34.52,0.0,,69.63,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-21 22:01 IST
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,821.45,4.82,407.37,830.0,101.65,1.03,69.0,729.39,559.8,348218.4,825339.0,2.37,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",6.63,35.45,76.58,-3.45,-1.72,-1.53,10.08,37.17,78.11,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.79,Breakout Watch,83.85,518.45,766.16,47.78,100.0,80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range | Above upper band on elevated volume,Akums Drugs and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,11998.61,True,41.1607,True,22.9616,True,3.6213,True,5.756,True,,False,,False,11.45,True,6.48,True,41.09,True,13.9,True,57.3,True,,False,,False,1680.6,True,191.74,True,,False,,False,13.0,True,0.581,True,6.0,15.0,12.0,0.0,9.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support,47.98,0.0,,68.35,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-21 22:01 IST
SBCL,Industrials,Metal Fabrication,1144.1,4.37,367.86,1215.7,211.01,5.89,63.12,945.43,640.89,363736.1,526873.0,1.45,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",14.47,52.04,205.5,-3.45,-1.72,-1.53,17.92,53.76,207.03,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.9,Breakout Watch,74.97,534.26,1071.7,100.6,100.0,80.0% of closes stayed inside the range | Range width 100.6% | Currently 100.0% through the range | Above upper band on elevated volume,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,Metals / Mining,6314.57,True,59.5114,True,37.8,True,13.0659,True,14.779,True,,False,,False,21.55,True,17.21,True,44.81,True,33.4,True,44.7,True,,False,,False,104.7,True,71.14,True,,False,,False,36.0,True,0.651,True,10.0,20.0,12.0,0.0,7.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,34.52,0.0,,68.03,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 100.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-21 22:01 IST
GNA,Consumer Cyclical,Auto Parts,564.85,1.13,292.9,601.65,92.85,6.12,59.18,540.96,424.82,328147.15,309236.0,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.36,34.58,59.85,-3.45,-1.72,-1.53,3.81,36.3,61.38,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.27,Profit Booking Zone,79.3,368.65,553.46,50.13,100.0,80.0% of closes stayed inside the range | Range width 50.1% | Currently 100.0% through the range,G N A Axles Limited,Consumer Cyclical,Auto Parts,Automobile,2397.9,True,18.1465,True,15.0959,True,2.3881,True,21.719,True,12.29,True,6.51,True,5.51,True,8.08,True,36.9,True,7.4,True,21.2,True,2.373,True,1.753,True,37.9,True,218.08,True,6.95,True,213.91,True,54.0,True,0.49,True,9.0,10.0,15.0,17.0,15.0,66.0,1.0,,,2.0,68.0,General low-debt support,34.44,0.0,,67.22,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.1% | Currently 100.0% through the range",2026-09-21 22:01 IST
