symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
EICHERMOT,Consumer Cyclical,Auto Manufacturers,6973.97,0.87,2710.4,7048.69,157.3,1.06,77.05,6057.16,5366.05,615335.45,679362.0,1.1,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.47,26.2,32.11,0.93,-3.38,4.97,14.54,29.58,27.14,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.5,Profit Booking Zone,80.77,5226.69,6746.5,29.08,100.0,80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range,,,20.32,24.37,-73.32,-74.54,,,,,,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,11.0,0.0,0.0,0.0,6.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,30.97,12.0,"Revenue contraction, Earnings contraction",37.85,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range"
NAM-INDIA,Financial Services,Asset Management,838.01,-0.3,177.32,869.34,372.6,3.6,61.14,807.94,685.72,682196.95,1479352.0,2.17,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",9.07,8.33,47.03,0.93,-3.38,4.97,8.14,11.71,42.06,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.89,Profit Booking Zone,83.69,614.43,828.35,34.82,100.0,80.0% of closes stayed inside the range | Range width 34.8% | Currently 100.0% through the range,,,62.59,65.3,-72.81,-69.21,,,,,,,,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,12.0,0.0,0.0,0.0,6.0,18.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,14.0,Expensive relative to book value for this sector,27.64,12.0,"Revenue contraction, Earnings contraction",37.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 100.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5150.38,-0.49,2004.26,5802.49,156.97,11.24,59.03,4749.86,4071.57,660665.1,689941.0,1.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",4.72,27.65,48.34,0.93,-3.38,4.97,3.79,31.03,43.37,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Profit Booking Zone,80.62,3650.01,5152.41,41.16,99.86,80.0% of closes stayed inside the range | Range width 41.2% | Currently 99.9% through the range,,,12.41,17.53,-76.11,-61.05,,,,,,,,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,8.0,0.0,0.0,0.0,11.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,30.97,12.0,"Revenue contraction, Earnings contraction",37.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.2% | Currently 99.9% through the range"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2614.23,-3.57,1512.47,2862.66,72.85,8.68,56.62,2356.77,1923.99,815490.15,725805.0,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.27,20.05,55.95,0.93,-3.38,4.97,6.34,23.43,50.98,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.83,Profit Booking Zone,78.08,1670.07,2526.26,51.27,100.0,80.0% of closes stayed inside the range | Range width 51.3% | Currently 100.0% through the range,,,10.24,8.46,-76.19,-75.72,,,,,,,,36.0999,24.5077,9.0955,95.0,,182009.21,28.22,Automobile,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,30.97,12.0,"Revenue contraction, Earnings contraction",36.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.3% | Currently 100.0% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,2906.7,-1.63,98.25,3147.0,2858.39,7.64,54.34,2752.26,2067.59,335360.05,378858.0,1.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",4.59,23.33,89.09,0.93,-3.38,4.97,3.66,26.71,84.12,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.65,Profit Booking Zone,73.73,1517.08,2840.2,87.21,100.0,80.0% of closes stayed inside the range | Range width 87.2% | Currently 100.0% through the range,,,28.3,21.89,-69.01,-52.13,,,,,,,,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,17.0,,25.43,12.0,"Revenue contraction, Earnings contraction",36.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 87.2% | Currently 100.0% through the range"
NLCINDIA,Utilities,Utilities - Regulated Electric,275.6,-0.01,60.45,301.85,355.91,8.69,75.98,239.02,229.78,3933953.15,9028792.0,2.3,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",24.88,22.11,16.23,0.93,-3.38,4.97,23.95,25.49,11.26,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.0,Breakout Watch,84.58,220.83,244.43,10.69,100.0,80.0% of closes stayed inside the range | Range width 10.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,10.34,20.85,-74.97,-69.57,,,,,,,,12.0326,10.25,1.7827,2.52,,38375.17,80.32,Energy / Utilities,9.0,0.0,0.0,0.0,15.0,24.0,0.5,,"Revenue contraction, Earnings contraction",0.0,24.0,,26.05,12.0,"Revenue contraction, Earnings contraction",35.81,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 100.0% through the range | Above upper band on elevated volume"
MARUTI,Consumer Cyclical,Auto Manufacturers,16124.07,0.1,7763.06,16271.58,107.7,0.91,82.46,13888.09,12354.94,546376.75,490957.0,0.9,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",10.11,32.76,40.29,0.93,-3.38,4.97,9.18,36.14,35.32,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.5,Profit Booking Zone,79.57,11610.57,15106.98,30.11,100.0,80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range,,,8.07,9.98,-74.24,-73.85,,,,,,,,30.423,22.9458,4.071,100.0,0.239,436233.54,26.35,Automobile,3.0,0.0,0.0,0.0,11.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,30.97,12.0,"Revenue contraction, Earnings contraction",35.55,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range"
CANBK,Financial Services,Banks - Regional,114.31,-2.77,36.32,120.57,214.71,5.19,60.08,107.27,96.79,21724979.2,25531804.0,1.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",13.72,3.4,40.2,0.93,-3.38,4.97,12.79,6.78,35.23,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.15,Profit Booking Zone,83.41,90.32,110.84,22.71,100.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range,2.94,0.18,,16.43,-72.68,-81.78,110.16,,,205898.16,119668.92,,,5.9486,5.6696,1.0172,3.22,0.503,119732.59,0.0,Banking,5.0,0.0,5.0,0.0,15.0,25.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,27.64,12.0,"Revenue contraction, Earnings contraction",35.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range"
TATAINVEST,Financial Services,Asset Management,862.15,3.51,143.54,962.86,500.63,10.46,74.28,696.63,645.12,4858000.0,21267960.0,4.38,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",27.15,26.3,38.9,0.93,-3.38,4.97,26.22,29.68,33.93,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.09,Breakout Watch,85.93,605.26,700.31,15.7,100.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,,81.29,-56.0,-53.12,,,,,,,,79.7014,,1.1785,49.0,0.314,34437.69,99.99,Financial Services,6.0,0.0,0.0,0.0,6.0,12.0,0.43,,"Revenue contraction, Earnings contraction",0.0,12.0,,27.64,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",35.35,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range | Above upper band on elevated volume"
POONAWALLA,Financial Services,Credit Services,485.25,-1.66,240.66,517.51,101.64,6.23,60.63,447.82,381.0,4991781.85,870181.0,0.17,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.44,4.12,41.78,0.93,-3.38,4.97,11.51,7.5,36.81,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.15,Profit Booking Zone,82.45,383.15,467.94,22.13,100.0,80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range,,,20.72,5.02,-68.8,163.66,,,,,,,,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,5.0,10.0,0.0,0.0,7.0,22.0,0.43,,Revenue contraction,0.0,22.0,,27.64,12.0,"Low volume participation, Revenue contraction, Limited fundamental data coverage",34.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range"
