symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
CASTROLIND,Energy,Oil & Gas Refining & Marketing,201.85,3.62,164.6,202.1,22.63,0.12,72.8,186.5,178.82,3177829.15,12697186.0,4.0,Bullish,77.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.97,13.16,18.3,-4.46,-3.42,2.73,13.43,16.58,15.57,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",44.83,Breakout Watch,88.28,176.35,188.76,7.04,100.0,80.0% of closes stayed inside the range | Range width 7.0% | Currently 100.0% through the range | Above upper band on elevated volume,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,19499.56,True,18.3899,True,16.68,True,10.2304,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.34,True,0.311,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support",47.59,0.0,,77.74,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-25 15:19 IST
ANTELOPUS,Energy,Oil & Gas E&P,1257.15,11.16,357.0,1264.1,252.14,0.55,69.26,922.22,698.81,4312726.4,7422411.0,1.72,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",59.68,57.92,113.98,-4.46,-3.42,2.73,64.14,61.34,111.25,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.62,Breakout Watch,80.3,668.45,1099.32,64.46,100.0,80.0% of closes stayed inside the range | Range width 64.5% | Currently 100.0% through the range | Above upper band on elevated volume,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,Energy / Utilities,3884.91,True,29.4156,True,,False,5.927,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support,47.59,4.0,Negative free cash flow,75.09,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-25 15:19 IST
FOSECOIND,Basic Materials,Chemicals,6463.5,-0.21,4278.61,7389.5,51.07,12.53,59.37,5795.44,5111.5,36849.15,18679.0,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.6,21.54,39.6,-4.46,-3.42,2.73,6.06,24.96,36.87,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.14,Profit Booking Zone,80.74,4694.75,6267.55,33.5,100.0,80.0% of closes stayed inside the range | Range width 33.5% | Currently 100.0% through the range,Foseco India Limited,Basic Materials,Chemicals,Chemicals,5057.97,True,51.8118,True,,False,5.0353,True,0.195,True,13.25,True,8.98,True,19.47,True,12.84,True,48.82,True,47.2,True,32.7,True,2.873,True,2.499,True,374.77,True,2.27,True,87.17,True,120.88,True,37.0,True,0.202,True,18.0,20.0,20.0,17.0,6.0,81.0,1.0,Cash covers debt,,2.0,83.0,General low-debt support,37.25,0.0,,74.14,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 100.0% through the range",2026-09-25 15:19 IST
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,3061.7,5.58,1716.04,3127.8,78.42,2.11,65.88,2752.88,2302.12,32007.7,107366.0,3.35,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",20.65,31.43,64.68,-4.46,-3.42,2.73,25.11,34.85,61.95,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.03,Breakout Watch,84.81,2024.52,2862.69,41.4,100.0,80.0% of closes stayed inside the range | Range width 41.4% | Currently 100.0% through the range | Above upper band on elevated volume,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4634.89,True,38.7607,True,29.7495,True,7.6566,True,3.304,True,,False,,False,19.11,True,16.29,True,63.81,True,15.8,True,17.0,True,,False,,False,274.37,True,20.0,True,,False,,False,86.0,True,-0.217,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,44.65,0.0,,69.4,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-25 15:19 IST
DEEPINDS,Energy,Oil & Gas E&P,782.15,2.11,328.75,825.0,137.92,5.19,62.14,667.63,491.94,514199.45,323806.0,0.63,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.97,72.58,75.31,-4.46,-3.42,2.73,20.43,76.0,72.58,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.62,Profit Booking Zone,78.4,455.77,743.5,63.13,100.0,80.0% of closes stayed inside the range | Range width 63.1% | Currently 100.0% through the range,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,4757.44,True,23.0425,True,12.1861,True,2.3835,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,34.0,True,-0.621,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support,47.59,0.0,,69.24,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.1% | Currently 100.0% through the range",2026-09-25 15:19 IST
MANINFRA,Industrials,Engineering & Construction,130.05,4.74,76.65,152.36,69.66,14.64,68.55,114.06,111.23,2488849.75,3337485.0,1.34,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",5.9,24.99,53.28,-4.46,-3.42,2.73,10.36,28.41,50.55,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.51,Breakout Watch,85.78,98.35,125.81,27.92,100.0,80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range | Above upper band on elevated volume,Man Infraconstruction Limited,Industrials,Engineering & Construction,Capital Goods / Infra,4998.25,True,23.4403,True,,False,2.2377,True,2.766,True,,False,,False,31.33,True,33.54,True,51.65,True,19.4,True,21.2,True,,False,,False,683.58,True,63.98,True,,False,,False,1.29,True,0.467,True,12.0,16.0,12.0,0.0,9.0,49.0,0.57,Cash covers debt,,5.0,54.0,Strong order-book-driven revenue growth,35.11,0.0,,68.67,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-25 15:19 IST
FCL,Basic Materials,Specialty Chemicals,60.52,7.94,19.08,62.4,217.19,3.01,67.39,47.6,32.95,24879698.4,45169436.0,1.82,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",21.09,59.05,190.56,-4.46,-3.42,2.73,25.55,62.47,187.83,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.52,Breakout Watch,74.97,23.03,54.07,134.82,100.0,80.0% of closes stayed inside the range | Range width 134.8% | Currently 100.0% through the range | Above upper band on elevated volume,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,6639.98,True,219.3077,True,27.1524,True,5.3747,True,0.872,True,,False,,False,14.54,True,12.09,True,33.83,True,174.8,True,88.1,True,,False,,False,73.23,True,8.2,True,,False,,False,23.0,True,0.673,True,8.0,20.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support,37.25,0.0,,67.74,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 134.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-25 15:19 IST
AETHER,Basic Materials,Specialty Chemicals,1769.2,7.47,728.0,1798.0,143.02,1.6,69.26,1600.34,1219.66,255455.8,1606570.0,6.29,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",4.27,33.33,58.53,-4.46,-3.42,2.73,8.73,36.75,55.8,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.14,Breakout Watch,83.84,1113.57,1646.22,47.83,100.0,80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range | Above upper band on elevated volume,Aether Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,21634.64,True,91.7276,True,57.0482,True,8.8061,True,18.646,True,,False,,False,24.91,True,19.12,True,48.7,True,27.5,True,34.1,True,,False,,False,5.66,True,457.94,True,,False,,False,,False,-0.121,True,11.0,20.0,9.0,0.0,3.0,43.0,0.5,,Very high PE,2.0,45.0,General low-debt support,37.25,0.0,,67.09,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-25 15:19 IST
TNPETRO,Basic Materials,Specialty Chemicals,132.69,4.5,77.75,145.26,70.67,8.66,62.28,113.24,96.93,3755221.55,6850698.0,1.82,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",20.56,38.61,60.68,-4.46,-3.42,2.73,25.02,42.03,57.95,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.52,Breakout Watch,82.92,86.77,127.55,46.99,100.0,80.0% of closes stayed inside the range | Range width 47.0% | Currently 100.0% through the range | Above upper band on elevated volume,Tamilnadu Petroproducts Limited,Basic Materials,Specialty Chemicals,Chemicals,1131.21,True,7.9576,True,,False,1.1105,True,45.668,True,,False,,False,13.7,True,7.98,True,32.38,True,68.5,True,127.0,True,,False,,False,343.6,True,464.75,True,,False,,False,1.19,True,0.365,True,6.0,20.0,7.0,0.0,11.0,44.0,0.57,,,2.0,46.0,General low-debt support,37.25,0.0,,66.69,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-25 15:19 IST
LALPATHLAB,Healthcare,Diagnostics & Research,1953.6,-0.39,1266.16,2038.6,54.29,4.17,60.15,1889.0,1580.83,313761.35,435406.0,1.39,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",1.17,20.68,48.35,-4.46,-3.42,2.73,5.63,24.1,45.62,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.09,Profit Booking Zone,82.66,1429.12,1925.48,34.73,100.0,80.0% of closes stayed inside the range | Range width 34.7% | Currently 100.0% through the range,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,31729.74,True,58.4741,True,43.5727,True,12.6285,True,7.83,True,,False,,False,25.46,True,18.75,True,60.2,True,19.1,True,27.8,True,,False,,False,1330.75,True,198.99,True,,False,,False,1.05,True,0.188,True,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,44.65,0.0,,66.2,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 100.0% through the range",2026-09-25 15:19 IST
