strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,5750,5673,77,54.82,2.33,1.03,63.94,-38.39,15.0,False,Bullish
High Conviction,30D,5749,5610,139,58.06,4.47,2.69,130.54,-39.11,30.0,False,Bullish
High Conviction,60D,5749,5408,341,60.52,7.77,5.12,160.63,-50.74,60.0,False,Bullish
High Conviction,7D,5750,5720,30,51.8,1.01,0.25,63.13,-31.09,7.0,False,Bullish
52W Low Opportunity,15D,2855,2739,116,51.04,1.52,0.16,106.15,-49.95,15.0,False,Bullish
52W Low Opportunity,30D,2855,2665,190,53.1,2.13,0.98,130.58,-51.78,30.0,False,Bullish
52W Low Opportunity,60D,2855,2508,347,53.27,3.72,1.24,168.33,-68.18,60.0,False,Bullish
52W Low Opportunity,7D,2855,2800,55,50.46,0.8,0.07,54.08,-32.64,7.0,False,Bullish
Swing Candidate,15D,7539,7223,316,50.87,1.49,0.14,127.22,-49.67,15.0,False,Bullish
Swing Candidate,30D,7538,6980,558,52.87,2.65,0.74,233.24,-54.25,30.0,False,Bullish
Swing Candidate,60D,7527,6541,986,55.86,4.89,2.42,479.52,-63.3,60.0,False,Bullish
Swing Candidate,7D,7541,7379,162,50.43,0.77,0.06,96.16,-39.74,7.0,False,Bullish
Near 52W High Momentum,15D,11045,10839,206,51.72,1.53,0.38,117.38,-51.55,15.0,False,Bullish
Near 52W High Momentum,30D,11042,10607,435,54.54,3.2,1.33,183.21,-50.0,30.0,False,Bullish
Near 52W High Momentum,60D,11038,10173,865,57.07,6.43,3.47,387.31,-60.73,60.0,False,Bullish
Near 52W High Momentum,7D,11046,10946,100,50.91,0.79,0.13,73.54,-51.88,7.0,False,Bullish
Strong Fundamentals,15D,811,805,6,74.91,7.4,5.82,95.91,-24.9,15.0,False,Bullish
Strong Fundamentals,30D,809,803,6,77.46,10.59,7.61,130.58,-30.65,30.0,False,Bullish
Strong Fundamentals,60D,809,796,13,79.27,17.2,12.9,159.6,-44.48,60.0,False,Bullish
Strong Fundamentals,7D,811,807,4,71.13,3.93,3.4,55.97,-26.55,7.0,False,Bullish
Relative Strength Leader,15D,10590,10317,273,48.28,1.07,-0.31,107.8,-35.26,15.0,False,Bullish
Relative Strength Leader,30D,10590,10091,499,50.63,2.37,0.22,166.96,-50.0,30.0,False,Bullish
Relative Strength Leader,60D,10589,9745,844,53.02,4.87,1.37,373.49,-57.5,60.0,False,Bullish
Relative Strength Leader,7D,10590,10466,124,47.75,0.51,-0.28,72.98,-29.47,7.0,False,Bullish
Low Risk Quality,15D,7364,7241,123,52.56,1.72,0.51,69.43,-29.41,15.0,False,Bullish
Low Risk Quality,30D,7363,7101,262,55.4,3.34,1.6,130.54,-45.13,30.0,False,Bullish
Low Risk Quality,60D,7363,6769,594,55.86,6.06,2.46,167.63,-49.93,60.0,False,Bullish
Low Risk Quality,7D,7364,7315,49,52.77,0.91,0.33,54.27,-28.48,7.0,False,Bullish
Range Accumulation Zone,15D,16840,16526,314,50.64,1.37,0.14,120.58,-60.59,15.0,False,Bullish
Range Accumulation Zone,30D,16833,16266,567,51.32,2.18,0.4,195.8,-63.62,30.0,False,Bullish
Range Accumulation Zone,60D,16814,15866,948,52.81,4.3,1.24,434.73,-76.84,60.0,False,Bullish
Range Accumulation Zone,7D,16848,16716,132,50.39,0.74,0.05,118.53,-41.57,7.0,False,Bullish
Range Profit Booking Zone,15D,20585,20069,516,49.11,1.27,-0.15,107.47,-42.38,15.0,False,Bearish
Range Profit Booking Zone,30D,20578,19625,953,50.88,2.62,0.3,196.88,-75.08,30.0,False,Bearish
Range Profit Booking Zone,60D,20566,18936,1630,53.23,5.15,1.52,252.55,-78.34,60.0,False,Bearish
Range Profit Booking Zone,7D,20588,20357,231,48.07,0.47,-0.25,79.85,-38.23,7.0,False,Bearish
Range Breakdown Risk,15D,7161,7092,69,55.17,2.34,1.3,114.27,-53.36,15.0,False,Bearish
Range Breakdown Risk,30D,7160,7043,117,55.47,3.24,1.75,187.35,-66.02,30.0,False,Bearish
Range Breakdown Risk,60D,7153,6959,194,59.0,6.34,3.83,419.47,-76.64,60.0,False,Bearish
Range Breakdown Risk,7D,7164,7132,32,52.8,1.21,0.5,67.85,-44.16,7.0,False,Bearish
Avoid / Risky,15D,15829,15409,420,50.3,1.3,0.07,114.53,-50.95,15.0,False,Bearish
Avoid / Risky,30D,15828,15023,805,51.64,2.64,0.58,182.05,-51.32,30.0,False,Bearish
Avoid / Risky,60D,15828,14068,1760,53.08,4.85,1.35,360.51,-63.19,60.0,False,Bearish
Avoid / Risky,7D,15829,15628,201,49.49,0.58,-0.04,118.53,-51.82,7.0,False,Bearish
