strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,2753,2732,21,58.53,2.68,1.52,63.94,-23.65,15.0,False,Bullish
High Conviction,30D,2752,2731,21,62.47,5.23,3.37,130.54,-37.02,30.0,False,Bullish
High Conviction,60D,2752,2731,21,65.73,9.23,6.79,160.63,-40.73,60.0,False,Bullish
High Conviction,7D,2753,2745,8,56.32,1.32,0.77,55.75,-23.12,7.0,False,Bullish
52W Low Opportunity,15D,745,694,51,59.8,2.6,1.78,71.49,-49.95,15.0,False,Bullish
52W Low Opportunity,30D,745,655,90,62.44,4.16,2.88,69.58,-45.76,30.0,False,Bullish
52W Low Opportunity,60D,745,551,194,62.43,7.87,4.64,78.86,-51.18,60.0,False,Bullish
52W Low Opportunity,7D,745,718,27,55.99,1.3,0.64,54.08,-21.97,7.0,False,Bullish
Swing Candidate,15D,1880,1780,100,56.52,1.82,0.94,91.93,-32.39,15.0,False,Bullish
Swing Candidate,30D,1880,1684,196,58.97,3.43,2.17,98.78,-40.23,30.0,False,Bullish
Swing Candidate,60D,1880,1421,459,64.46,7.44,4.46,166.58,-36.17,60.0,False,Bullish
Swing Candidate,7D,1880,1826,54,56.35,1.12,0.6,96.16,-33.75,7.0,False,Bullish
Near 52W High Momentum,15D,5702,5600,102,56.59,1.63,1.05,63.94,-51.55,15.0,False,Bullish
Near 52W High Momentum,30D,5700,5453,247,58.55,3.24,2.09,130.54,-48.76,30.0,False,Bullish
Near 52W High Momentum,60D,5696,5160,536,60.78,6.73,4.06,160.63,-60.73,60.0,False,Bullish
Near 52W High Momentum,7D,5702,5648,54,55.52,0.9,0.57,55.75,-51.88,7.0,False,Bullish
Strong Fundamentals,15D,375,372,3,79.84,6.61,5.76,45.86,-13.27,15.0,False,Bullish
Strong Fundamentals,30D,374,371,3,81.67,10.16,7.07,130.54,-29.08,30.0,False,Bullish
Strong Fundamentals,60D,374,371,3,81.13,15.67,12.46,134.02,-44.48,60.0,False,Bullish
Strong Fundamentals,7D,375,372,3,73.39,3.43,3.6,31.08,-18.29,7.0,False,Bullish
Relative Strength Leader,15D,3977,3846,131,54.63,1.4,0.77,58.65,-34.04,15.0,False,Bullish
Relative Strength Leader,30D,3977,3846,131,57.18,2.95,2.0,130.54,-42.49,30.0,False,Bullish
Relative Strength Leader,60D,3977,3846,131,59.96,5.83,4.06,196.67,-53.34,60.0,False,Bullish
Relative Strength Leader,7D,3977,3929,48,53.45,0.8,0.43,41.18,-23.7,7.0,False,Bullish
Low Risk Quality,15D,3119,3058,61,57.91,1.96,1.4,63.69,-28.68,15.0,False,Bullish
Low Risk Quality,30D,3118,3038,80,59.61,3.38,2.3,130.54,-38.39,30.0,False,Bullish
Low Risk Quality,60D,3118,3003,115,59.27,6.04,3.35,167.63,-49.93,60.0,False,Bullish
Low Risk Quality,7D,3119,3098,21,57.49,1.15,0.74,36.14,-20.19,7.0,False,Bullish
Range Accumulation Zone,15D,4868,4752,116,54.92,1.45,0.89,45.04,-54.74,15.0,False,Bullish
Range Accumulation Zone,30D,4868,4752,116,55.49,2.69,1.43,123.39,-48.0,30.0,False,Bullish
Range Accumulation Zone,60D,4868,4752,116,58.44,5.62,3.05,201.75,-52.85,60.0,False,Bullish
Range Accumulation Zone,7D,4868,4825,43,54.2,0.79,0.48,38.98,-35.55,7.0,False,Bullish
Range Profit Booking Zone,15D,8029,7800,229,56.03,1.87,1.13,61.21,-41.57,15.0,False,Bearish
Range Profit Booking Zone,30D,8027,7798,229,57.75,3.61,2.03,130.54,-44.15,30.0,False,Bearish
Range Profit Booking Zone,60D,8021,7792,229,61.13,6.99,4.31,182.15,-58.42,60.0,False,Bearish
Range Profit Booking Zone,7D,8031,7955,76,53.89,0.88,0.45,79.85,-25.33,7.0,False,Bearish
Range Breakdown Risk,15D,1766,1759,7,60.26,2.72,2.14,47.54,-27.37,15.0,False,Bearish
Range Breakdown Risk,30D,1766,1759,7,60.77,4.0,2.79,98.87,-38.14,30.0,False,Bearish
Range Breakdown Risk,60D,1766,1759,7,62.93,7.43,4.92,127.69,-40.94,60.0,False,Bearish
Range Breakdown Risk,7D,1766,1762,4,57.26,1.74,1.17,33.57,-28.05,7.0,False,Bearish
Avoid / Risky,15D,6145,5968,177,55.78,1.54,1.04,63.07,-50.95,15.0,False,Bearish
Avoid / Risky,30D,6145,5793,352,57.79,3.11,2.07,93.5,-48.45,30.0,False,Bearish
Avoid / Risky,60D,6145,5429,716,60.69,6.57,3.98,193.02,-56.49,60.0,False,Bearish
Avoid / Risky,7D,6145,6052,93,54.06,0.8,0.48,65.37,-51.82,7.0,False,Bearish
