strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,2758,2732,26,58.53,2.68,1.52,63.94,-23.65,15.0,False,Bullish
High Conviction,30D,2757,2731,26,62.47,5.23,3.37,130.54,-37.02,30.0,False,Bullish
High Conviction,60D,2757,2731,26,65.73,9.23,6.79,160.63,-40.73,60.0,False,Bullish
High Conviction,7D,2758,2751,7,56.31,1.32,0.77,55.75,-23.12,7.0,False,Bullish
52W Low Opportunity,15D,752,701,51,59.63,2.59,1.77,71.49,-49.95,15.0,False,Bullish
52W Low Opportunity,30D,752,664,88,62.5,4.18,2.9,69.58,-45.76,30.0,False,Bullish
52W Low Opportunity,60D,752,567,185,62.61,7.73,4.64,78.86,-51.18,60.0,False,Bullish
52W Low Opportunity,7D,752,727,25,55.98,1.28,0.62,54.08,-21.97,7.0,False,Bullish
Swing Candidate,15D,1916,1787,129,56.52,1.81,0.94,91.93,-32.39,15.0,False,Bullish
Swing Candidate,30D,1916,1695,221,58.7,3.39,2.05,98.78,-40.23,30.0,False,Bullish
Swing Candidate,60D,1916,1454,462,64.58,7.44,4.57,166.58,-36.17,60.0,False,Bullish
Swing Candidate,7D,1916,1852,64,56.16,1.1,0.57,96.16,-33.75,7.0,False,Bullish
Near 52W High Momentum,15D,5738,5616,122,56.57,1.62,1.05,63.94,-51.55,15.0,False,Bullish
Near 52W High Momentum,30D,5736,5481,255,58.55,3.24,2.09,130.54,-48.76,30.0,False,Bullish
Near 52W High Momentum,60D,5732,5181,551,60.84,6.73,4.08,160.63,-60.73,60.0,False,Bullish
Near 52W High Momentum,7D,5738,5667,71,55.62,0.9,0.58,55.75,-51.88,7.0,False,Bullish
Strong Fundamentals,15D,375,372,3,79.84,6.61,5.76,45.86,-13.27,15.0,False,Bullish
Strong Fundamentals,30D,374,371,3,81.67,10.16,7.07,130.54,-29.08,30.0,False,Bullish
Strong Fundamentals,60D,374,371,3,81.13,15.67,12.46,134.02,-44.48,60.0,False,Bullish
Strong Fundamentals,7D,375,372,3,73.39,3.43,3.6,31.08,-18.29,7.0,False,Bullish
Relative Strength Leader,15D,4008,3846,162,54.63,1.4,0.77,58.65,-34.04,15.0,False,Bullish
Relative Strength Leader,30D,4008,3846,162,57.18,2.95,2.0,130.54,-42.49,30.0,False,Bullish
Relative Strength Leader,60D,4008,3846,162,59.96,5.83,4.06,196.67,-53.34,60.0,False,Bullish
Relative Strength Leader,7D,4008,3944,64,53.47,0.8,0.42,41.18,-23.7,7.0,False,Bullish
Low Risk Quality,15D,3128,3061,67,57.92,1.96,1.4,63.69,-28.68,15.0,False,Bullish
Low Risk Quality,30D,3127,3043,84,59.65,3.39,2.31,130.54,-38.39,30.0,False,Bullish
Low Risk Quality,60D,3127,3004,123,59.25,6.03,3.34,167.63,-49.93,60.0,False,Bullish
Low Risk Quality,7D,3128,3107,21,57.42,1.15,0.74,36.14,-20.19,7.0,False,Bullish
Range Accumulation Zone,15D,4886,4752,134,54.92,1.45,0.89,45.04,-54.74,15.0,False,Bullish
Range Accumulation Zone,30D,4886,4752,134,55.49,2.69,1.43,123.39,-48.0,30.0,False,Bullish
Range Accumulation Zone,60D,4886,4752,134,58.44,5.62,3.05,201.75,-52.85,60.0,False,Bullish
Range Accumulation Zone,7D,4886,4841,45,54.14,0.79,0.47,38.98,-35.55,7.0,False,Bullish
Range Profit Booking Zone,15D,8065,7800,265,56.03,1.87,1.13,61.21,-41.57,15.0,False,Bearish
Range Profit Booking Zone,30D,8063,7798,265,57.75,3.61,2.03,130.54,-44.15,30.0,False,Bearish
Range Profit Booking Zone,60D,8057,7792,265,61.13,6.99,4.31,182.15,-58.42,60.0,False,Bearish
Range Profit Booking Zone,7D,8067,7982,85,53.85,0.88,0.44,79.85,-25.33,7.0,False,Bearish
Range Breakdown Risk,15D,1769,1759,10,60.26,2.72,2.14,47.54,-27.37,15.0,False,Bearish
Range Breakdown Risk,30D,1769,1759,10,60.77,4.0,2.79,98.87,-38.14,30.0,False,Bearish
Range Breakdown Risk,60D,1769,1759,10,62.93,7.43,4.92,127.69,-40.94,60.0,False,Bearish
Range Breakdown Risk,7D,1769,1763,6,57.23,1.73,1.17,33.57,-28.05,7.0,False,Bearish
Avoid / Risky,15D,6176,6001,175,55.74,1.53,1.03,63.07,-50.95,15.0,False,Bearish
Avoid / Risky,30D,6176,5823,353,57.87,3.12,2.09,93.5,-48.45,30.0,False,Bearish
Avoid / Risky,60D,6176,5469,707,60.69,6.57,3.99,193.02,-56.49,60.0,False,Bearish
Avoid / Risky,7D,6176,6091,85,54.1,0.8,0.48,65.37,-51.82,7.0,False,Bearish
