strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,11104,10901,203,52.92,2.15,0.71,99.55,-42.43,15.0,False,Bullish
High Conviction,30D,11099,10701,398,54.9,3.88,1.81,130.54,-53.19,30.0,False,Bullish
High Conviction,60D,11093,10152,941,56.96,6.6,3.36,160.63,-56.05,60.0,False,Bullish
High Conviction,7D,11108,11031,77,50.76,0.96,0.11,65.73,-41.28,7.0,False,Bullish
52W Low Opportunity,15D,9370,8884,486,50.45,1.63,0.11,106.15,-54.79,15.0,False,Bullish
52W Low Opportunity,30D,9370,8677,693,52.08,2.39,0.62,135.11,-59.81,30.0,False,Bullish
52W Low Opportunity,60D,9370,8240,1130,54.1,4.33,1.79,168.82,-71.5,60.0,False,Bullish
52W Low Opportunity,7D,9370,9015,355,49.94,1.03,0.0,71.47,-47.31,7.0,False,Bullish
Swing Candidate,15D,24024,23288,736,49.33,1.28,-0.07,128.05,-59.51,15.0,False,Bullish
Swing Candidate,30D,24023,22667,1356,50.75,2.08,0.22,233.24,-63.44,30.0,False,Bullish
Swing Candidate,60D,24012,21608,2404,52.4,3.78,1.07,479.52,-67.24,60.0,False,Bullish
Swing Candidate,7D,24026,23679,347,48.38,0.59,-0.15,98.71,-52.94,7.0,False,Bullish
Near 52W High Momentum,15D,28633,28019,614,49.64,1.7,-0.06,117.38,-68.66,15.0,False,Bullish
Near 52W High Momentum,30D,28622,27523,1099,51.84,3.38,0.64,217.32,-74.17,30.0,False,Bullish
Near 52W High Momentum,60D,28600,26677,1923,54.06,6.54,2.19,498.31,-78.72,60.0,False,Bullish
Near 52W High Momentum,7D,28642,28270,372,48.79,0.91,-0.18,90.65,-52.68,7.0,False,Bullish
Strong Fundamentals,15D,1639,1616,23,74.63,8.08,6.16,99.55,-24.9,15.0,False,Bullish
Strong Fundamentals,30D,1636,1613,23,78.43,11.18,8.43,130.58,-30.75,30.0,False,Bullish
Strong Fundamentals,60D,1635,1599,36,79.99,18.25,14.14,159.6,-53.27,60.0,False,Bullish
Strong Fundamentals,7D,1642,1622,20,69.67,4.51,3.72,59.96,-26.55,7.0,False,Bullish
Relative Strength Leader,15D,31527,30769,758,46.59,1.15,-0.69,147.36,-53.63,15.0,False,Bullish
Relative Strength Leader,30D,31514,29929,1585,48.41,2.38,-0.45,203.87,-69.66,30.0,False,Bullish
Relative Strength Leader,60D,31503,28444,3059,49.85,4.64,0.0,373.49,-76.9,60.0,False,Bullish
Relative Strength Leader,7D,31534,31184,350,46.07,0.5,-0.55,108.43,-39.57,7.0,False,Bullish
Low Risk Quality,15D,15035,14719,316,51.01,1.73,0.23,124.17,-68.66,15.0,False,Bullish
Low Risk Quality,30D,15032,14347,685,52.99,3.22,0.95,144.62,-74.17,30.0,False,Bullish
Low Risk Quality,60D,15027,13529,1498,53.22,5.7,1.37,220.89,-75.1,60.0,False,Bullish
Low Risk Quality,7D,15040,14893,147,50.59,0.94,0.09,66.67,-52.68,7.0,False,Bullish
Range Accumulation Zone,15D,52850,51883,967,49.21,1.35,-0.14,127.95,-61.89,15.0,False,Bullish
Range Accumulation Zone,30D,52836,51006,1830,49.75,2.18,-0.05,217.57,-77.82,30.0,False,Bullish
Range Accumulation Zone,60D,52794,49569,3225,51.77,4.33,0.82,447.44,-83.62,60.0,False,Bullish
Range Accumulation Zone,7D,52861,52440,421,49.19,0.75,-0.08,118.53,-58.12,7.0,False,Bullish
Range Profit Booking Zone,15D,61062,59615,1447,46.95,1.16,-0.64,162.19,-57.55,15.0,False,Bearish
Range Profit Booking Zone,30D,61035,58064,2971,48.21,2.29,-0.57,217.32,-79.74,30.0,False,Bearish
Range Profit Booking Zone,60D,60989,55247,5742,49.83,4.54,-0.04,348.57,-83.06,60.0,False,Bearish
Range Profit Booking Zone,7D,61078,60444,634,45.9,0.45,-0.6,112.64,-55.5,7.0,False,Bearish
Range Breakdown Risk,15D,23434,23188,246,53.68,2.36,1.02,128.05,-69.7,15.0,False,Bearish
Range Breakdown Risk,30D,23432,22986,446,54.2,3.26,1.5,191.28,-76.26,30.0,False,Bearish
Range Breakdown Risk,60D,23417,22691,726,57.66,6.46,3.68,421.4,-79.19,60.0,False,Bearish
Range Breakdown Risk,7D,23437,23329,108,51.94,1.24,0.33,99.42,-54.37,7.0,False,Bearish
Avoid / Risky,15D,46933,45855,1078,48.55,1.26,-0.25,148.41,-69.7,15.0,False,Bearish
Avoid / Risky,30D,46916,44678,2238,49.83,2.5,0.0,189.25,-77.77,30.0,False,Bearish
Avoid / Risky,60D,46901,41992,4909,50.77,4.57,0.37,366.13,-81.97,60.0,False,Bearish
Avoid / Risky,7D,46940,46407,533,48.08,0.54,-0.22,118.53,-54.37,7.0,False,Bearish
