strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,2785,2766,19,58.82,2.74,1.6,63.94,-23.65,15.0,False,Bullish
High Conviction,30D,2785,2766,19,62.62,5.24,3.46,130.54,-51.11,30.0,False,Bullish
High Conviction,60D,2785,2766,19,65.94,9.31,6.87,160.63,-59.62,60.0,False,Bullish
High Conviction,7D,2785,2766,19,56.44,1.34,0.78,55.75,-23.12,7.0,False,Bullish
52W Low Opportunity,15D,732,686,46,60.35,2.71,1.85,71.49,-49.95,15.0,False,Bullish
52W Low Opportunity,30D,732,644,88,62.42,4.23,2.84,69.58,-45.76,30.0,False,Bullish
52W Low Opportunity,60D,732,532,200,62.97,8.06,4.73,78.86,-51.18,60.0,False,Bullish
52W Low Opportunity,7D,732,707,25,56.86,1.34,0.74,54.08,-21.97,7.0,False,Bullish
Swing Candidate,15D,1869,1769,100,57.15,1.88,0.98,91.93,-32.39,15.0,False,Bullish
Swing Candidate,30D,1869,1680,189,59.4,3.51,2.26,98.78,-40.23,30.0,False,Bullish
Swing Candidate,60D,1869,1375,494,64.58,7.48,4.59,166.58,-36.17,60.0,False,Bullish
Swing Candidate,7D,1869,1812,57,56.95,1.16,0.65,96.16,-33.75,7.0,False,Bullish
Near 52W High Momentum,15D,5711,5604,107,56.87,1.7,1.1,77.5,-55.96,15.0,False,Bullish
Near 52W High Momentum,30D,5711,5455,256,58.59,3.24,2.11,130.54,-59.02,30.0,False,Bullish
Near 52W High Momentum,60D,5711,5197,514,60.84,6.71,4.1,170.91,-64.73,60.0,False,Bullish
Near 52W High Momentum,7D,5711,5670,41,55.31,0.86,0.54,55.75,-57.39,7.0,False,Bullish
Strong Fundamentals,15D,372,372,0,79.84,6.72,5.8,45.86,-13.27,15.0,False,Bullish
Strong Fundamentals,30D,372,372,0,80.11,9.87,7.07,130.54,-51.11,30.0,False,Bullish
Strong Fundamentals,60D,372,372,0,80.91,15.37,12.32,134.02,-59.62,60.0,False,Bullish
Strong Fundamentals,7D,372,372,0,71.24,3.12,2.9,31.08,-18.29,7.0,False,Bullish
Relative Strength Leader,15D,3970,3872,98,54.88,1.49,0.8,77.5,-34.04,15.0,False,Bullish
Relative Strength Leader,30D,3970,3872,98,57.13,2.94,1.99,130.54,-42.49,30.0,False,Bullish
Relative Strength Leader,60D,3970,3872,98,60.15,5.87,4.1,196.67,-53.34,60.0,False,Bullish
Relative Strength Leader,7D,3970,3872,98,53.51,0.78,0.45,38.27,-23.7,7.0,False,Bullish
Low Risk Quality,15D,3124,3070,54,58.08,1.99,1.44,63.69,-28.68,15.0,False,Bullish
Low Risk Quality,30D,3124,3052,72,59.5,3.35,2.28,130.54,-51.11,30.0,False,Bullish
Low Risk Quality,60D,3124,3019,105,59.32,6.04,3.35,167.63,-59.62,60.0,False,Bullish
Low Risk Quality,7D,3124,3084,40,57.62,1.14,0.75,36.14,-20.19,7.0,False,Bullish
Range Accumulation Zone,15D,4856,4763,93,55.03,1.47,0.9,45.04,-54.74,15.0,False,Bullish
Range Accumulation Zone,30D,4856,4763,93,55.53,2.69,1.43,123.39,-48.0,30.0,False,Bullish
Range Accumulation Zone,60D,4856,4763,93,58.56,5.63,3.09,201.75,-52.85,60.0,False,Bullish
Range Accumulation Zone,7D,4856,4763,93,54.57,0.81,0.52,38.98,-35.55,7.0,False,Bullish
Range Profit Booking Zone,15D,8038,7855,183,56.1,1.89,1.14,77.5,-72.61,15.0,False,Bearish
Range Profit Booking Zone,30D,8038,7855,183,57.57,3.56,2.01,130.54,-74.53,30.0,False,Bearish
Range Profit Booking Zone,60D,8038,7855,183,61.09,6.94,4.34,182.15,-69.36,60.0,False,Bearish
Range Profit Booking Zone,7D,8038,7855,183,53.85,0.86,0.44,79.85,-74.43,7.0,False,Bearish
Range Breakdown Risk,15D,1765,1761,4,60.31,2.75,2.14,47.54,-27.37,15.0,False,Bearish
Range Breakdown Risk,30D,1765,1761,4,60.82,4.02,2.8,98.87,-38.14,30.0,False,Bearish
Range Breakdown Risk,60D,1765,1761,4,62.92,7.44,4.92,127.69,-40.94,60.0,False,Bearish
Range Breakdown Risk,7D,1765,1761,4,57.3,1.75,1.2,33.57,-28.05,7.0,False,Bearish
Avoid / Risky,15D,6139,5958,181,55.94,1.59,1.06,63.07,-50.95,15.0,False,Bearish
Avoid / Risky,30D,6139,5791,348,57.83,3.13,2.08,93.5,-48.45,30.0,False,Bearish
Avoid / Risky,60D,6139,5431,708,60.84,6.58,4.03,193.02,-56.49,60.0,False,Bearish
Avoid / Risky,7D,6139,6057,82,54.12,0.82,0.48,65.37,-51.82,7.0,False,Bearish
