strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,10762,10570,192,53.43,2.27,0.83,99.55,-42.43,15.0,False,Bullish
High Conviction,30D,10757,10357,400,55.41,3.98,1.96,130.54,-53.19,30.0,False,Bullish
High Conviction,60D,10751,10006,745,56.42,6.35,3.06,160.63,-56.05,60.0,False,Bullish
High Conviction,7D,10766,10683,83,51.28,1.04,0.19,65.73,-41.28,7.0,False,Bullish
52W Low Opportunity,15D,9705,9026,679,50.13,1.56,0.04,106.15,-54.79,15.0,False,Bullish
52W Low Opportunity,30D,9705,8763,942,51.85,2.35,0.57,135.11,-59.81,30.0,False,Bullish
52W Low Opportunity,60D,9705,8310,1395,53.89,4.21,1.65,168.82,-85.86,60.0,False,Bullish
52W Low Opportunity,7D,9705,9466,239,48.95,0.9,-0.08,71.47,-47.31,7.0,False,Bullish
Swing Candidate,15D,25174,23693,1481,48.91,1.22,-0.15,128.05,-84.17,15.0,False,Bullish
Swing Candidate,30D,25173,22966,2207,50.54,2.04,0.16,233.24,-80.37,30.0,False,Bullish
Swing Candidate,60D,25162,21795,3367,52.14,3.67,0.94,479.52,-85.86,60.0,False,Bullish
Swing Candidate,7D,25176,24451,725,47.67,0.52,-0.25,98.71,-52.94,7.0,False,Bullish
Near 52W High Momentum,15D,28058,27180,878,50.31,1.86,0.08,119.14,-68.66,15.0,False,Bullish
Near 52W High Momentum,30D,28047,26740,1307,52.1,3.45,0.72,217.32,-74.17,30.0,False,Bullish
Near 52W High Momentum,60D,28025,25793,2232,53.56,6.28,1.89,498.31,-78.72,60.0,False,Bullish
Near 52W High Momentum,7D,28067,27682,385,49.28,1.0,-0.09,90.65,-52.68,7.0,False,Bullish
Strong Fundamentals,15D,1648,1622,26,77.25,8.59,6.66,99.55,-20.17,15.0,False,Bullish
Strong Fundamentals,30D,1645,1613,32,77.87,11.19,8.37,130.58,-30.75,30.0,False,Bullish
Strong Fundamentals,60D,1644,1602,42,81.21,18.61,14.35,159.6,-53.27,60.0,False,Bullish
Strong Fundamentals,7D,1651,1642,9,70.28,4.65,3.76,59.96,-26.55,7.0,False,Bullish
Relative Strength Leader,15D,31356,30577,779,47.29,1.31,-0.53,147.36,-53.63,15.0,False,Bullish
Relative Strength Leader,30D,31343,29775,1568,48.45,2.4,-0.45,203.87,-69.66,30.0,False,Bullish
Relative Strength Leader,60D,31331,28336,2995,49.54,4.53,-0.1,373.49,-76.9,60.0,False,Bullish
Relative Strength Leader,7D,31363,31021,342,46.65,0.58,-0.48,108.43,-79.12,7.0,False,Bullish
Low Risk Quality,15D,14828,14668,160,51.37,1.82,0.33,124.17,-68.66,15.0,False,Bullish
Low Risk Quality,30D,14825,14346,479,52.91,3.28,0.95,144.62,-74.17,30.0,False,Bullish
Low Risk Quality,60D,14820,13693,1127,52.83,5.56,1.21,220.89,-75.1,60.0,False,Bullish
Low Risk Quality,7D,14833,14763,70,50.87,1.0,0.13,66.67,-52.68,7.0,False,Bullish
Range Accumulation Zone,15D,53738,52484,1254,49.01,1.31,-0.18,127.95,-79.4,15.0,False,Bullish
Range Accumulation Zone,30D,53724,51463,2261,49.62,2.14,-0.1,217.57,-84.11,30.0,False,Bullish
Range Accumulation Zone,60D,53682,49876,3806,51.63,4.24,0.76,447.44,-84.86,60.0,False,Bullish
Range Accumulation Zone,7D,53749,53100,649,48.93,0.71,-0.11,118.53,-76.93,7.0,False,Bullish
Range Profit Booking Zone,15D,60386,59188,1198,47.36,1.24,-0.55,162.19,-61.03,15.0,False,Bearish
Range Profit Booking Zone,30D,60359,57657,2702,48.27,2.31,-0.56,217.32,-79.74,30.0,False,Bearish
Range Profit Booking Zone,60D,60312,54747,5565,49.38,4.34,-0.27,348.57,-83.06,60.0,False,Bearish
Range Profit Booking Zone,7D,60402,59877,525,46.13,0.48,-0.56,112.64,-77.47,7.0,False,Bearish
Range Breakdown Risk,15D,23864,23376,488,53.52,2.33,0.98,128.05,-77.24,15.0,False,Bearish
Range Breakdown Risk,30D,23862,23121,741,54.14,3.24,1.48,191.28,-80.54,30.0,False,Bearish
Range Breakdown Risk,60D,23847,22779,1068,57.56,6.4,3.63,421.4,-82.67,60.0,False,Bearish
Range Breakdown Risk,7D,23867,23592,275,51.77,1.21,0.31,99.42,-54.37,7.0,False,Bearish
Avoid / Risky,15D,46894,45791,1103,48.62,1.28,-0.24,148.41,-69.7,15.0,False,Bearish
Avoid / Risky,30D,46877,44699,2178,49.89,2.49,0.0,189.25,-77.77,30.0,False,Bearish
Avoid / Risky,60D,46861,42087,4774,50.37,4.37,0.17,366.13,-81.97,60.0,False,Bearish
Avoid / Risky,7D,46901,46411,490,47.99,0.52,-0.24,118.53,-54.37,7.0,False,Bearish
