strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,10966,10773,193,53.07,2.2,0.74,99.55,-42.43,15.0,False,Bullish
High Conviction,30D,10961,10556,405,54.93,3.86,1.8,130.54,-53.19,30.0,False,Bullish
High Conviction,60D,10955,10062,893,56.84,6.53,3.3,160.63,-56.05,60.0,False,Bullish
High Conviction,7D,10970,10874,96,50.9,0.98,0.13,65.73,-41.28,7.0,False,Bullish
52W Low Opportunity,15D,9428,8903,525,50.24,1.6,0.07,106.15,-54.79,15.0,False,Bullish
52W Low Opportunity,30D,9428,8674,754,51.95,2.37,0.58,135.11,-59.81,30.0,False,Bullish
52W Low Opportunity,60D,9428,8241,1187,54.1,4.32,1.77,168.82,-85.89,60.0,False,Bullish
52W Low Opportunity,7D,9428,9037,391,49.73,1.01,0.0,71.47,-47.31,7.0,False,Bullish
Swing Candidate,15D,24221,23378,843,49.25,1.27,-0.08,128.05,-84.17,15.0,False,Bullish
Swing Candidate,30D,24220,22734,1486,50.7,2.07,0.21,233.24,-63.44,30.0,False,Bullish
Swing Candidate,60D,24209,21656,2553,52.36,3.76,1.05,479.52,-85.89,60.0,False,Bullish
Swing Candidate,7D,24223,23732,491,48.27,0.58,-0.17,98.71,-52.94,7.0,False,Bullish
Near 52W High Momentum,15D,28617,27920,697,49.49,1.67,-0.11,117.38,-68.66,15.0,False,Bullish
Near 52W High Momentum,30D,28606,27442,1164,51.06,3.13,0.39,217.32,-74.17,30.0,False,Bullish
Near 52W High Momentum,60D,28584,26606,1978,54.03,6.49,2.15,498.31,-78.72,60.0,False,Bullish
Near 52W High Momentum,7D,28626,28150,476,48.45,0.86,-0.22,90.65,-52.68,7.0,False,Bullish
Strong Fundamentals,15D,1639,1616,23,73.14,7.88,5.92,99.55,-26.57,15.0,False,Bullish
Strong Fundamentals,30D,1636,1613,23,74.77,10.29,7.93,130.58,-31.09,30.0,False,Bullish
Strong Fundamentals,60D,1635,1599,36,79.8,18.07,13.95,159.6,-53.27,60.0,False,Bullish
Strong Fundamentals,7D,1642,1622,20,67.02,4.25,3.5,59.96,-26.55,7.0,False,Bullish
Relative Strength Leader,15D,31494,30694,800,46.49,1.13,-0.71,147.36,-53.63,15.0,False,Bullish
Relative Strength Leader,30D,31481,29858,1623,47.77,2.16,-0.71,203.87,-69.66,30.0,False,Bullish
Relative Strength Leader,60D,31469,28426,3043,49.8,4.6,0.0,373.49,-76.9,60.0,False,Bullish
Relative Strength Leader,7D,31501,31122,379,45.79,0.46,-0.61,108.43,-39.57,7.0,False,Bullish
Low Risk Quality,15D,14997,14724,273,50.94,1.72,0.22,124.17,-68.66,15.0,False,Bullish
Low Risk Quality,30D,14994,14339,655,52.45,3.09,0.78,144.62,-74.17,30.0,False,Bullish
Low Risk Quality,60D,14989,13625,1364,53.22,5.67,1.36,220.89,-75.1,60.0,False,Bullish
Low Risk Quality,7D,15002,14889,113,50.28,0.91,0.05,66.67,-52.68,7.0,False,Bullish
Range Accumulation Zone,15D,52976,52018,958,49.14,1.34,-0.15,127.95,-61.89,15.0,False,Bullish
Range Accumulation Zone,30D,52962,51092,1870,49.7,2.15,-0.08,217.57,-84.11,30.0,False,Bullish
Range Accumulation Zone,60D,52920,49619,3301,51.74,4.31,0.81,447.44,-83.62,60.0,False,Bullish
Range Accumulation Zone,7D,52987,52512,475,49.13,0.74,-0.09,118.53,-58.12,7.0,False,Bullish
Range Profit Booking Zone,15D,60677,59284,1393,46.88,1.16,-0.65,162.19,-57.55,15.0,False,Bearish
Range Profit Booking Zone,30D,60650,57642,3008,47.79,2.16,-0.73,217.32,-79.74,30.0,False,Bearish
Range Profit Booking Zone,60D,60603,54890,5713,49.66,4.47,-0.14,348.57,-83.06,60.0,False,Bearish
Range Profit Booking Zone,7D,60693,60094,599,45.68,0.43,-0.64,112.64,-55.5,7.0,False,Bearish
Range Breakdown Risk,15D,23487,23233,254,53.65,2.36,1.01,128.05,-69.7,15.0,False,Bearish
Range Breakdown Risk,30D,23485,23028,457,54.2,3.26,1.5,191.28,-76.26,30.0,False,Bearish
Range Breakdown Risk,60D,23470,22720,750,57.65,6.45,3.66,421.4,-79.19,60.0,False,Bearish
Range Breakdown Risk,7D,23490,23356,134,51.95,1.23,0.34,99.42,-54.37,7.0,False,Bearish
Avoid / Risky,15D,46834,45766,1068,48.45,1.25,-0.27,148.41,-69.7,15.0,False,Bearish
Avoid / Risky,30D,46817,44551,2266,49.66,2.43,-0.04,189.25,-77.77,30.0,False,Bearish
Avoid / Risky,60D,46802,41854,4948,50.67,4.53,0.32,366.13,-81.97,60.0,False,Bearish
Avoid / Risky,7D,46841,46308,533,47.9,0.52,-0.26,118.53,-54.37,7.0,False,Bearish
