strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,10765,10570,195,53.43,2.27,0.83,99.55,-42.43,15.0,False,Bullish
High Conviction,30D,10760,10357,403,55.42,3.98,1.96,130.54,-53.19,30.0,False,Bullish
High Conviction,60D,10754,10006,748,56.42,6.34,3.06,160.63,-56.05,60.0,False,Bullish
High Conviction,7D,10769,10683,86,51.28,1.04,0.19,65.73,-41.28,7.0,False,Bullish
52W Low Opportunity,15D,9709,9026,683,50.13,1.56,0.04,106.15,-54.79,15.0,False,Bullish
52W Low Opportunity,30D,9709,8763,946,51.85,2.35,0.57,135.11,-59.81,30.0,False,Bullish
52W Low Opportunity,60D,9709,8310,1399,53.87,4.21,1.65,168.82,-85.86,60.0,False,Bullish
52W Low Opportunity,7D,9709,9466,243,48.95,0.9,-0.08,71.47,-47.31,7.0,False,Bullish
Swing Candidate,15D,25207,23693,1514,48.91,1.22,-0.14,128.05,-84.17,15.0,False,Bullish
Swing Candidate,30D,25206,22966,2240,50.54,2.04,0.16,233.24,-80.37,30.0,False,Bullish
Swing Candidate,60D,25195,21795,3400,52.13,3.67,0.94,479.52,-85.86,60.0,False,Bullish
Swing Candidate,7D,25209,24451,758,47.67,0.52,-0.25,98.71,-52.94,7.0,False,Bullish
Near 52W High Momentum,15D,28051,27180,871,50.31,1.86,0.08,119.14,-68.66,15.0,False,Bullish
Near 52W High Momentum,30D,28040,26740,1300,52.1,3.45,0.72,217.32,-74.17,30.0,False,Bullish
Near 52W High Momentum,60D,28018,25793,2225,53.56,6.28,1.89,498.31,-78.72,60.0,False,Bullish
Near 52W High Momentum,7D,28060,27682,378,49.27,1.0,-0.09,90.65,-52.68,7.0,False,Bullish
Strong Fundamentals,15D,1648,1622,26,77.25,8.6,6.66,99.55,-20.17,15.0,False,Bullish
Strong Fundamentals,30D,1645,1613,32,77.87,11.19,8.37,130.58,-30.75,30.0,False,Bullish
Strong Fundamentals,60D,1644,1602,42,81.21,18.61,14.35,159.6,-53.27,60.0,False,Bullish
Strong Fundamentals,7D,1651,1642,9,70.28,4.65,3.76,59.96,-26.55,7.0,False,Bullish
Relative Strength Leader,15D,31356,30577,779,47.29,1.31,-0.53,147.36,-53.63,15.0,False,Bullish
Relative Strength Leader,30D,31343,29775,1568,48.45,2.4,-0.45,203.87,-69.66,30.0,False,Bullish
Relative Strength Leader,60D,31331,28336,2995,49.54,4.53,-0.1,373.49,-76.9,60.0,False,Bullish
Relative Strength Leader,7D,31363,31021,342,46.64,0.58,-0.48,108.43,-79.12,7.0,False,Bullish
Low Risk Quality,15D,14829,14668,161,51.37,1.82,0.32,124.17,-68.66,15.0,False,Bullish
Low Risk Quality,30D,14826,14346,480,52.91,3.28,0.94,144.62,-74.17,30.0,False,Bullish
Low Risk Quality,60D,14821,13693,1128,52.84,5.56,1.21,220.89,-75.1,60.0,False,Bullish
Low Risk Quality,7D,14834,14763,71,50.86,1.0,0.12,66.67,-52.68,7.0,False,Bullish
Range Accumulation Zone,15D,53746,52484,1262,49.01,1.31,-0.18,127.95,-79.4,15.0,False,Bullish
Range Accumulation Zone,30D,53732,51463,2269,49.62,2.14,-0.1,217.57,-84.11,30.0,False,Bullish
Range Accumulation Zone,60D,53690,49876,3814,51.63,4.24,0.76,447.44,-84.86,60.0,False,Bullish
Range Accumulation Zone,7D,53757,53100,657,48.92,0.71,-0.11,118.53,-76.93,7.0,False,Bullish
Range Profit Booking Zone,15D,60381,59188,1193,47.36,1.24,-0.55,162.19,-60.76,15.0,False,Bearish
Range Profit Booking Zone,30D,60354,57657,2697,48.28,2.31,-0.56,217.32,-79.74,30.0,False,Bearish
Range Profit Booking Zone,60D,60307,54747,5560,49.38,4.34,-0.27,348.57,-83.06,60.0,False,Bearish
Range Profit Booking Zone,7D,60397,59877,520,46.13,0.48,-0.56,112.64,-77.47,7.0,False,Bearish
Range Breakdown Risk,15D,23874,23376,498,53.52,2.33,0.98,128.05,-77.24,15.0,False,Bearish
Range Breakdown Risk,30D,23872,23121,751,54.14,3.24,1.48,191.28,-80.54,30.0,False,Bearish
Range Breakdown Risk,60D,23857,22779,1078,57.55,6.4,3.63,421.4,-82.67,60.0,False,Bearish
Range Breakdown Risk,7D,23877,23592,285,51.77,1.21,0.31,99.42,-54.37,7.0,False,Bearish
Avoid / Risky,15D,46888,45791,1097,48.62,1.28,-0.24,148.41,-69.7,15.0,False,Bearish
Avoid / Risky,30D,46871,44699,2172,49.89,2.49,0.0,189.25,-77.77,30.0,False,Bearish
Avoid / Risky,60D,46855,42087,4768,50.37,4.37,0.17,366.13,-81.97,60.0,False,Bearish
Avoid / Risky,7D,46895,46411,484,47.99,0.52,-0.24,118.53,-54.37,7.0,False,Bearish
