strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,10759,10567,192,53.38,2.25,0.81,99.55,-42.43,15.0,False,Bullish
High Conviction,30D,10754,10365,389,55.45,3.98,1.97,130.54,-53.19,30.0,False,Bullish
High Conviction,60D,10748,10010,738,56.42,6.32,3.05,160.63,-56.05,60.0,False,Bullish
High Conviction,7D,10763,10661,102,51.41,1.05,0.2,65.73,-41.28,7.0,False,Bullish
52W Low Opportunity,15D,9810,9300,510,49.47,1.46,-0.02,106.15,-54.79,15.0,False,Bullish
52W Low Opportunity,30D,9810,8807,1003,51.64,2.31,0.51,135.11,-59.81,30.0,False,Bullish
52W Low Opportunity,60D,9810,8339,1471,53.82,4.19,1.64,168.82,-85.86,60.0,False,Bullish
52W Low Opportunity,7D,9810,9600,210,49.11,0.91,-0.06,71.47,-47.31,7.0,False,Bullish
Swing Candidate,15D,25498,23917,1581,48.76,1.19,-0.19,128.05,-84.17,15.0,False,Bullish
Swing Candidate,30D,25497,23098,2399,50.42,2.0,0.12,233.24,-80.37,30.0,False,Bullish
Swing Candidate,60D,25486,21882,3604,52.07,3.65,0.91,479.52,-85.86,60.0,False,Bullish
Swing Candidate,7D,25500,24748,752,47.83,0.53,-0.23,98.71,-52.94,7.0,False,Bullish
Near 52W High Momentum,15D,28166,27403,763,50.06,1.82,0.03,119.14,-77.38,15.0,False,Bullish
Near 52W High Momentum,30D,28155,26765,1390,52.1,3.44,0.72,217.32,-74.17,30.0,False,Bullish
Near 52W High Momentum,60D,28132,25835,2297,53.51,6.26,1.83,498.31,-78.72,60.0,False,Bullish
Near 52W High Momentum,7D,28175,27699,476,49.44,1.02,-0.06,90.65,-52.68,7.0,False,Bullish
Strong Fundamentals,15D,1648,1639,9,76.88,8.48,6.64,99.55,-20.17,15.0,False,Bullish
Strong Fundamentals,30D,1645,1613,32,77.74,11.13,8.33,130.58,-30.75,30.0,False,Bullish
Strong Fundamentals,60D,1644,1605,39,81.62,18.71,14.46,159.6,-53.27,60.0,False,Bullish
Strong Fundamentals,7D,1651,1642,9,71.01,4.7,3.81,59.96,-26.55,7.0,False,Bullish
Relative Strength Leader,15D,31479,30691,788,47.09,1.27,-0.59,147.36,-53.63,15.0,False,Bullish
Relative Strength Leader,30D,31466,29905,1561,48.42,2.38,-0.46,203.87,-69.66,30.0,False,Bullish
Relative Strength Leader,60D,31453,28434,3019,49.52,4.51,-0.12,373.49,-76.9,60.0,False,Bullish
Relative Strength Leader,7D,31486,31019,467,46.82,0.59,-0.45,108.43,-79.12,7.0,False,Bullish
Low Risk Quality,15D,14852,14711,141,51.31,1.8,0.3,124.17,-77.38,15.0,False,Bullish
Low Risk Quality,30D,14849,14414,435,52.82,3.24,0.88,144.62,-74.17,30.0,False,Bullish
Low Risk Quality,60D,14844,13746,1098,52.83,5.55,1.2,220.89,-75.1,60.0,False,Bullish
Low Risk Quality,7D,14857,14765,92,51.0,1.01,0.14,66.67,-52.68,7.0,False,Bullish
Range Accumulation Zone,15D,53979,52648,1331,48.94,1.3,-0.19,127.95,-79.4,15.0,False,Bullish
Range Accumulation Zone,30D,53965,51684,2281,49.53,2.11,-0.13,217.57,-84.11,30.0,False,Bullish
Range Accumulation Zone,60D,53923,49966,3957,51.58,4.23,0.74,447.44,-84.86,60.0,False,Bullish
Range Accumulation Zone,7D,53990,53388,602,49.03,0.72,-0.1,118.53,-76.93,7.0,False,Bullish
Range Profit Booking Zone,15D,60560,59351,1209,47.23,1.22,-0.58,162.19,-77.38,15.0,False,Bearish
Range Profit Booking Zone,30D,60533,57922,2611,48.23,2.29,-0.57,217.32,-79.74,30.0,False,Bearish
Range Profit Booking Zone,60D,60486,54973,5513,49.38,4.32,-0.27,348.57,-83.06,60.0,False,Bearish
Range Profit Booking Zone,7D,60576,59919,657,46.24,0.5,-0.54,112.64,-77.47,7.0,False,Bearish
Range Breakdown Risk,15D,23984,23430,554,53.49,2.32,0.97,128.05,-77.24,15.0,False,Bearish
Range Breakdown Risk,30D,23982,23167,815,54.09,3.23,1.46,191.28,-80.54,30.0,False,Bearish
Range Breakdown Risk,60D,23967,22803,1164,57.52,6.39,3.61,421.4,-82.67,60.0,False,Bearish
Range Breakdown Risk,7D,23987,23704,283,51.85,1.22,0.32,99.42,-54.37,7.0,False,Bearish
Avoid / Risky,15D,47051,45968,1083,48.44,1.26,-0.27,148.41,-69.7,15.0,False,Bearish
Avoid / Risky,30D,47034,44896,2138,49.81,2.48,0.0,189.25,-77.77,30.0,False,Bearish
Avoid / Risky,60D,47018,42447,4571,50.35,4.37,0.16,366.13,-81.97,60.0,False,Bearish
Avoid / Risky,7D,47058,46594,464,48.1,0.54,-0.23,118.53,-54.37,7.0,False,Bearish
