strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,2785,2766,19,58.82,2.74,1.6,63.94,-23.65,15.0,False,Bullish
High Conviction,30D,2784,2765,19,62.64,5.26,3.47,130.54,-37.02,30.0,False,Bullish
High Conviction,60D,2784,2765,19,65.97,9.34,6.87,160.63,-40.73,60.0,False,Bullish
High Conviction,7D,2785,2766,19,56.44,1.34,0.78,55.75,-23.12,7.0,False,Bullish
52W Low Opportunity,15D,733,687,46,60.41,2.69,1.88,71.49,-49.95,15.0,False,Bullish
52W Low Opportunity,30D,733,645,88,62.33,4.16,2.84,69.58,-45.76,30.0,False,Bullish
52W Low Opportunity,60D,733,531,202,62.9,8.0,4.72,78.86,-51.18,60.0,False,Bullish
52W Low Opportunity,7D,733,709,24,56.84,1.32,0.73,54.08,-21.97,7.0,False,Bullish
Swing Candidate,15D,1868,1776,92,57.09,1.88,0.98,91.93,-32.39,15.0,False,Bullish
Swing Candidate,30D,1868,1682,186,59.33,3.48,2.25,98.78,-40.23,30.0,False,Bullish
Swing Candidate,60D,1868,1374,494,64.56,7.45,4.58,166.58,-36.17,60.0,False,Bullish
Swing Candidate,7D,1868,1817,51,56.85,1.16,0.64,96.16,-33.75,7.0,False,Bullish
Near 52W High Momentum,15D,5720,5608,112,56.92,1.72,1.12,77.5,-51.55,15.0,False,Bullish
Near 52W High Momentum,30D,5718,5465,253,58.59,3.26,2.11,130.54,-48.76,30.0,False,Bullish
Near 52W High Momentum,60D,5714,5190,524,60.92,6.8,4.12,170.91,-60.73,60.0,False,Bullish
Near 52W High Momentum,7D,5720,5678,42,55.32,0.87,0.54,55.75,-51.88,7.0,False,Bullish
Strong Fundamentals,15D,372,372,0,79.84,6.72,5.8,45.86,-13.27,15.0,False,Bullish
Strong Fundamentals,30D,371,371,0,80.32,10.03,7.07,130.54,-29.08,30.0,False,Bullish
Strong Fundamentals,60D,371,371,0,81.13,15.58,12.36,134.02,-44.48,60.0,False,Bullish
Strong Fundamentals,7D,372,372,0,71.24,3.12,2.9,31.08,-18.29,7.0,False,Bullish
Relative Strength Leader,15D,3978,3872,106,54.88,1.49,0.8,77.5,-34.04,15.0,False,Bullish
Relative Strength Leader,30D,3978,3872,106,57.13,2.94,1.99,130.54,-42.49,30.0,False,Bullish
Relative Strength Leader,60D,3978,3872,106,60.15,5.87,4.1,196.67,-53.34,60.0,False,Bullish
Relative Strength Leader,7D,3978,3872,106,53.51,0.78,0.45,38.27,-23.7,7.0,False,Bullish
Low Risk Quality,15D,3124,3070,54,58.08,1.99,1.44,63.69,-28.68,15.0,False,Bullish
Low Risk Quality,30D,3123,3051,72,59.52,3.36,2.28,130.54,-38.39,30.0,False,Bullish
Low Risk Quality,60D,3123,3018,105,59.34,6.06,3.36,167.63,-49.93,60.0,False,Bullish
Low Risk Quality,7D,3124,3088,36,57.58,1.14,0.74,36.14,-20.19,7.0,False,Bullish
Range Accumulation Zone,15D,4857,4763,94,55.03,1.47,0.9,45.04,-54.74,15.0,False,Bullish
Range Accumulation Zone,30D,4857,4763,94,55.53,2.69,1.43,123.39,-48.0,30.0,False,Bullish
Range Accumulation Zone,60D,4857,4763,94,58.56,5.63,3.09,201.75,-52.85,60.0,False,Bullish
Range Accumulation Zone,7D,4857,4763,94,54.57,0.81,0.52,38.98,-35.55,7.0,False,Bullish
Range Profit Booking Zone,15D,8045,7851,194,56.13,1.92,1.15,77.5,-41.57,15.0,False,Bearish
Range Profit Booking Zone,30D,8043,7849,194,57.61,3.6,2.01,130.54,-44.15,30.0,False,Bearish
Range Profit Booking Zone,60D,8037,7843,194,61.19,7.04,4.38,182.15,-58.42,60.0,False,Bearish
Range Profit Booking Zone,7D,8047,7853,194,53.86,0.88,0.44,79.85,-25.33,7.0,False,Bearish
Range Breakdown Risk,15D,1763,1759,4,60.26,2.72,2.14,47.54,-27.37,15.0,False,Bearish
Range Breakdown Risk,30D,1763,1759,4,60.77,4.0,2.79,98.87,-38.14,30.0,False,Bearish
Range Breakdown Risk,60D,1763,1759,4,62.93,7.43,4.92,127.69,-40.94,60.0,False,Bearish
Range Breakdown Risk,7D,1763,1759,4,57.25,1.74,1.18,33.57,-28.05,7.0,False,Bearish
Avoid / Risky,15D,6143,5973,170,55.99,1.6,1.08,63.07,-50.95,15.0,False,Bearish
Avoid / Risky,30D,6143,5793,350,57.83,3.13,2.08,93.5,-48.45,30.0,False,Bearish
Avoid / Risky,60D,6143,5430,713,60.85,6.58,4.04,193.02,-56.49,60.0,False,Bearish
Avoid / Risky,7D,6143,6066,77,54.06,0.82,0.47,65.37,-51.82,7.0,False,Bearish
