strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,10990,10788,202,53.08,2.2,0.74,99.55,-42.43,15.0,False,Bullish
High Conviction,30D,10985,10560,425,54.93,3.86,1.81,130.54,-53.19,30.0,False,Bullish
High Conviction,60D,10979,10088,891,56.84,6.53,3.3,160.63,-56.05,60.0,False,Bullish
High Conviction,7D,10994,10890,104,50.88,0.98,0.12,65.73,-41.28,7.0,False,Bullish
52W Low Opportunity,15D,9465,8918,547,50.17,1.59,0.05,106.15,-54.79,15.0,False,Bullish
52W Low Opportunity,30D,9465,8692,773,51.91,2.37,0.57,135.11,-59.81,30.0,False,Bullish
52W Low Opportunity,60D,9465,8246,1219,54.07,4.32,1.76,168.82,-85.86,60.0,False,Bullish
52W Low Opportunity,7D,9465,9050,415,49.72,1.01,0.0,71.47,-47.31,7.0,False,Bullish
Swing Candidate,15D,24385,23415,970,49.22,1.26,-0.09,128.05,-84.17,15.0,False,Bullish
Swing Candidate,30D,24384,22775,1609,50.68,2.06,0.2,233.24,-80.37,30.0,False,Bullish
Swing Candidate,60D,24373,21672,2701,52.35,3.75,1.04,479.52,-85.86,60.0,False,Bullish
Swing Candidate,7D,24387,23790,597,48.23,0.58,-0.18,98.71,-52.94,7.0,False,Bullish
Near 52W High Momentum,15D,28663,27949,714,49.49,1.67,-0.11,117.38,-68.66,15.0,False,Bullish
Near 52W High Momentum,30D,28652,27458,1194,51.07,3.13,0.39,217.32,-74.17,30.0,False,Bullish
Near 52W High Momentum,60D,28630,26636,1994,54.02,6.48,2.13,498.31,-78.72,60.0,False,Bullish
Near 52W High Momentum,7D,28672,28193,479,48.43,0.86,-0.23,90.65,-52.68,7.0,False,Bullish
Strong Fundamentals,15D,1639,1616,23,73.14,7.88,5.92,99.55,-26.57,15.0,False,Bullish
Strong Fundamentals,30D,1636,1613,23,74.77,10.29,7.93,130.58,-31.09,30.0,False,Bullish
Strong Fundamentals,60D,1635,1600,35,79.81,18.09,13.96,159.6,-53.27,60.0,False,Bullish
Strong Fundamentals,7D,1642,1623,19,66.97,4.25,3.49,59.96,-26.55,7.0,False,Bullish
Relative Strength Leader,15D,31541,30748,793,46.51,1.13,-0.71,147.36,-53.63,15.0,False,Bullish
Relative Strength Leader,30D,31528,29881,1647,47.76,2.16,-0.72,203.87,-69.66,30.0,False,Bullish
Relative Strength Leader,60D,31516,28470,3046,49.81,4.6,0.0,373.49,-76.9,60.0,False,Bullish
Relative Strength Leader,7D,31548,31164,384,45.79,0.46,-0.61,108.43,-39.57,7.0,False,Bullish
Low Risk Quality,15D,15000,14743,257,50.95,1.73,0.22,124.17,-68.66,15.0,False,Bullish
Low Risk Quality,30D,14997,14349,648,52.46,3.09,0.79,144.62,-74.17,30.0,False,Bullish
Low Risk Quality,60D,14992,13650,1342,53.22,5.68,1.36,220.89,-75.1,60.0,False,Bullish
Low Risk Quality,7D,15005,14908,97,50.26,0.91,0.04,66.67,-52.68,7.0,False,Bullish
Range Accumulation Zone,15D,53050,52087,963,49.12,1.33,-0.15,127.95,-61.89,15.0,False,Bullish
Range Accumulation Zone,30D,53036,51174,1862,49.7,2.15,-0.08,217.57,-84.11,30.0,False,Bullish
Range Accumulation Zone,60D,52994,49652,3342,51.74,4.31,0.81,447.44,-83.62,60.0,False,Bullish
Range Accumulation Zone,7D,53061,52565,496,49.1,0.73,-0.09,118.53,-76.93,7.0,False,Bullish
Range Profit Booking Zone,15D,60776,59385,1391,46.9,1.16,-0.65,162.19,-57.55,15.0,False,Bearish
Range Profit Booking Zone,30D,60749,57701,3048,47.79,2.17,-0.73,217.32,-79.74,30.0,False,Bearish
Range Profit Booking Zone,60D,60702,54986,5716,49.65,4.47,-0.15,348.57,-83.06,60.0,False,Bearish
Range Profit Booking Zone,7D,60792,60172,620,45.68,0.43,-0.64,112.64,-55.5,7.0,False,Bearish
Range Breakdown Risk,15D,23527,23249,278,53.63,2.36,1.01,128.05,-69.7,15.0,False,Bearish
Range Breakdown Risk,30D,23525,23043,482,54.18,3.26,1.49,191.28,-76.26,30.0,False,Bearish
Range Breakdown Risk,60D,23510,22723,787,57.64,6.44,3.66,421.4,-79.19,60.0,False,Bearish
Range Breakdown Risk,7D,23530,23369,161,51.95,1.23,0.34,99.42,-54.37,7.0,False,Bearish
Avoid / Risky,15D,46914,45824,1090,48.44,1.25,-0.27,148.41,-69.7,15.0,False,Bearish
Avoid / Risky,30D,46897,44685,2212,49.68,2.44,-0.04,189.25,-77.77,30.0,False,Bearish
Avoid / Risky,60D,46882,41948,4934,50.68,4.53,0.32,366.13,-81.97,60.0,False,Bearish
Avoid / Risky,7D,46921,46355,566,47.9,0.52,-0.25,118.53,-54.37,7.0,False,Bearish
