strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,2782,2762,20,58.73,2.72,1.6,63.94,-23.65,15.0,False,Bullish
High Conviction,30D,2781,2761,20,62.69,5.26,3.47,130.54,-37.02,30.0,False,Bullish
High Conviction,60D,2781,2761,20,65.95,9.33,6.85,160.63,-40.73,60.0,False,Bullish
High Conviction,7D,2782,2771,11,56.48,1.33,0.78,55.75,-23.12,7.0,False,Bullish
52W Low Opportunity,15D,734,690,44,60.14,2.64,1.85,71.49,-49.95,15.0,False,Bullish
52W Low Opportunity,30D,734,646,88,62.23,4.15,2.81,69.58,-45.76,30.0,False,Bullish
52W Low Opportunity,60D,734,537,197,62.76,7.92,4.64,78.86,-51.18,60.0,False,Bullish
52W Low Opportunity,7D,734,712,22,56.18,1.29,0.65,54.08,-21.97,7.0,False,Bullish
Swing Candidate,15D,1883,1784,99,56.89,1.85,0.96,91.93,-32.39,15.0,False,Bullish
Swing Candidate,30D,1883,1686,197,59.13,3.45,2.22,98.78,-40.23,30.0,False,Bullish
Swing Candidate,60D,1883,1408,475,64.56,7.48,4.57,166.58,-36.17,60.0,False,Bullish
Swing Candidate,7D,1883,1828,55,56.62,1.14,0.62,96.16,-33.75,7.0,False,Bullish
Near 52W High Momentum,15D,5728,5619,109,56.75,1.64,1.07,73.06,-51.55,15.0,False,Bullish
Near 52W High Momentum,30D,5726,5482,244,58.54,3.24,2.08,130.54,-48.76,30.0,False,Bullish
Near 52W High Momentum,60D,5722,5190,532,60.87,6.77,4.1,160.63,-60.73,60.0,False,Bullish
Near 52W High Momentum,7D,5728,5679,49,55.31,0.86,0.54,55.75,-51.88,7.0,False,Bullish
Strong Fundamentals,15D,372,372,0,79.3,6.47,5.54,45.86,-13.27,15.0,False,Bullish
Strong Fundamentals,30D,371,371,0,80.32,10.0,7.07,130.54,-29.08,30.0,False,Bullish
Strong Fundamentals,60D,371,371,0,81.67,15.62,12.46,134.02,-44.48,60.0,False,Bullish
Strong Fundamentals,7D,372,372,0,70.97,3.1,2.96,31.08,-18.29,7.0,False,Bullish
Relative Strength Leader,15D,3983,3867,116,54.59,1.36,0.75,73.06,-34.04,15.0,False,Bullish
Relative Strength Leader,30D,3983,3867,116,57.1,2.92,1.98,130.54,-42.49,30.0,False,Bullish
Relative Strength Leader,60D,3983,3867,116,60.1,5.83,4.07,196.67,-53.34,60.0,False,Bullish
Relative Strength Leader,7D,3983,3942,41,53.22,0.74,0.4,38.27,-23.7,7.0,False,Bullish
Low Risk Quality,15D,3127,3068,59,57.95,1.95,1.4,63.69,-28.68,15.0,False,Bullish
Low Risk Quality,30D,3126,3048,78,59.51,3.36,2.28,130.54,-38.39,30.0,False,Bullish
Low Risk Quality,60D,3126,3016,110,59.35,6.04,3.35,167.63,-49.93,60.0,False,Bullish
Low Risk Quality,7D,3127,3107,20,57.48,1.13,0.75,36.14,-20.19,7.0,False,Bullish
Range Accumulation Zone,15D,4864,4761,103,54.99,1.46,0.9,45.04,-54.74,15.0,False,Bullish
Range Accumulation Zone,30D,4864,4761,103,55.53,2.69,1.43,123.39,-48.0,30.0,False,Bullish
Range Accumulation Zone,60D,4864,4761,103,58.56,5.63,3.09,201.75,-52.85,60.0,False,Bullish
Range Accumulation Zone,7D,4864,4818,46,54.17,0.79,0.47,38.98,-35.55,7.0,False,Bullish
Range Profit Booking Zone,15D,8043,7841,202,55.94,1.85,1.11,73.06,-41.57,15.0,False,Bearish
Range Profit Booking Zone,30D,8041,7839,202,57.56,3.59,1.99,130.54,-44.15,30.0,False,Bearish
Range Profit Booking Zone,60D,8035,7833,202,61.18,7.01,4.32,182.15,-58.42,60.0,False,Bearish
Range Profit Booking Zone,7D,8045,7972,73,53.61,0.85,0.41,79.85,-25.33,7.0,False,Bearish
Range Breakdown Risk,15D,1765,1759,6,60.26,2.72,2.14,47.54,-27.37,15.0,False,Bearish
Range Breakdown Risk,30D,1765,1759,6,60.77,4.0,2.79,98.87,-38.14,30.0,False,Bearish
Range Breakdown Risk,60D,1765,1759,6,62.93,7.43,4.92,127.69,-40.94,60.0,False,Bearish
Range Breakdown Risk,7D,1765,1762,3,57.26,1.74,1.17,33.57,-28.05,7.0,False,Bearish
Avoid / Risky,15D,6140,5975,165,55.88,1.56,1.05,63.07,-50.95,15.0,False,Bearish
Avoid / Risky,30D,6140,5792,348,57.79,3.12,2.06,93.5,-48.45,30.0,False,Bearish
Avoid / Risky,60D,6140,5426,714,60.8,6.56,4.01,193.02,-56.49,60.0,False,Bearish
Avoid / Risky,7D,6140,6059,81,53.9,0.8,0.45,65.37,-51.82,7.0,False,Bearish
