strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,10774,10582,192,53.47,2.28,0.84,99.55,-42.43,15.0,False,Bullish
High Conviction,30D,10769,10361,408,55.44,4.0,2.0,130.54,-53.19,30.0,False,Bullish
High Conviction,60D,10763,9977,786,56.5,6.37,3.09,160.63,-56.05,60.0,False,Bullish
High Conviction,7D,10778,10697,81,51.27,1.04,0.19,65.73,-41.28,7.0,False,Bullish
52W Low Opportunity,15D,9691,9008,683,50.1,1.56,0.04,106.15,-54.79,15.0,False,Bullish
52W Low Opportunity,30D,9691,8753,938,51.83,2.36,0.56,135.11,-59.81,30.0,False,Bullish
52W Low Opportunity,60D,9691,8300,1391,53.89,4.2,1.67,168.82,-85.86,60.0,False,Bullish
52W Low Opportunity,7D,9691,9439,252,48.91,0.9,-0.09,71.47,-47.31,7.0,False,Bullish
Swing Candidate,15D,25120,23653,1467,48.96,1.22,-0.13,128.05,-84.17,15.0,False,Bullish
Swing Candidate,30D,25119,22935,2184,50.59,2.05,0.18,233.24,-80.37,30.0,False,Bullish
Swing Candidate,60D,25108,21756,3352,52.17,3.68,0.94,479.52,-85.86,60.0,False,Bullish
Swing Candidate,7D,25122,24354,768,47.67,0.52,-0.25,98.71,-52.94,7.0,False,Bullish
Near 52W High Momentum,15D,28060,27207,853,50.39,1.86,0.09,116.96,-68.66,15.0,False,Bullish
Near 52W High Momentum,30D,28049,26777,1272,52.15,3.46,0.74,217.32,-74.17,30.0,False,Bullish
Near 52W High Momentum,60D,28027,25819,2208,53.6,6.29,1.89,498.31,-78.72,60.0,False,Bullish
Near 52W High Momentum,7D,28069,27715,354,49.28,0.99,-0.09,90.65,-52.68,7.0,False,Bullish
Strong Fundamentals,15D,1648,1620,28,77.28,8.58,6.68,99.55,-27.02,15.0,False,Bullish
Strong Fundamentals,30D,1645,1613,32,78.05,11.13,8.37,130.58,-30.75,30.0,False,Bullish
Strong Fundamentals,60D,1644,1602,42,81.15,18.47,14.22,159.6,-53.27,60.0,False,Bullish
Strong Fundamentals,7D,1651,1642,9,69.37,4.59,3.76,59.96,-26.55,7.0,False,Bullish
Relative Strength Leader,15D,31364,30593,771,47.35,1.3,-0.53,147.36,-53.63,15.0,False,Bullish
Relative Strength Leader,30D,31351,29715,1636,48.52,2.42,-0.42,203.87,-69.66,30.0,False,Bullish
Relative Strength Leader,60D,31339,28322,3017,49.59,4.52,-0.08,373.49,-76.9,60.0,False,Bullish
Relative Strength Leader,7D,31371,31033,338,46.58,0.56,-0.48,108.43,-79.12,7.0,False,Bullish
Low Risk Quality,15D,14845,14670,175,51.45,1.82,0.33,124.17,-68.66,15.0,False,Bullish
Low Risk Quality,30D,14842,14325,517,52.96,3.28,0.97,144.62,-74.17,30.0,False,Bullish
Low Risk Quality,60D,14837,13645,1192,52.96,5.56,1.27,220.89,-75.1,60.0,False,Bullish
Low Risk Quality,7D,14850,14782,68,50.82,0.99,0.12,66.67,-52.68,7.0,False,Bullish
Range Accumulation Zone,15D,53667,52413,1254,49.03,1.31,-0.17,127.95,-79.4,15.0,False,Bullish
Range Accumulation Zone,30D,53653,51377,2276,49.67,2.15,-0.08,217.57,-84.11,30.0,False,Bullish
Range Accumulation Zone,60D,53611,49831,3780,51.64,4.25,0.77,447.44,-84.86,60.0,False,Bullish
Range Accumulation Zone,7D,53678,53005,673,48.91,0.71,-0.12,118.53,-76.93,7.0,False,Bullish
Range Profit Booking Zone,15D,60409,59222,1187,47.39,1.25,-0.55,162.19,-57.55,15.0,False,Bearish
Range Profit Booking Zone,30D,60382,57562,2820,48.33,2.32,-0.54,217.32,-79.74,30.0,False,Bearish
Range Profit Booking Zone,60D,60335,54828,5507,49.42,4.34,-0.25,348.57,-83.06,60.0,False,Bearish
Range Profit Booking Zone,7D,60425,59918,507,46.07,0.48,-0.57,112.64,-77.47,7.0,False,Bearish
Range Breakdown Risk,15D,23840,23348,492,53.54,2.33,0.99,128.05,-77.24,15.0,False,Bearish
Range Breakdown Risk,30D,23838,23104,734,54.14,3.25,1.48,191.28,-80.54,30.0,False,Bearish
Range Breakdown Risk,60D,23823,22760,1063,57.57,6.41,3.64,421.4,-82.67,60.0,False,Bearish
Range Breakdown Risk,7D,23843,23555,288,51.78,1.22,0.31,99.42,-54.37,7.0,False,Bearish
Avoid / Risky,15D,46927,45805,1122,48.62,1.28,-0.24,148.41,-69.7,15.0,False,Bearish
Avoid / Risky,30D,46910,44711,2199,49.93,2.5,0.0,189.25,-77.77,30.0,False,Bearish
Avoid / Risky,60D,46894,42150,4744,50.37,4.38,0.17,366.13,-81.97,60.0,False,Bearish
Avoid / Risky,7D,46934,46445,489,47.9,0.51,-0.25,118.53,-54.37,7.0,False,Bearish
