strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,10786,10590,196,53.41,2.27,0.82,99.55,-42.43,15.0,False,Bullish
High Conviction,30D,10781,10383,398,55.41,3.99,1.96,130.54,-53.19,30.0,False,Bullish
High Conviction,60D,10775,10029,746,56.43,6.35,3.07,160.63,-56.05,60.0,False,Bullish
High Conviction,7D,10790,10688,102,51.28,1.04,0.19,65.73,-41.28,7.0,False,Bullish
52W Low Opportunity,15D,9780,9286,494,49.57,1.47,-0.01,106.15,-54.79,15.0,False,Bullish
52W Low Opportunity,30D,9780,8799,981,51.72,2.32,0.55,135.11,-59.81,30.0,False,Bullish
52W Low Opportunity,60D,9780,8338,1442,53.84,4.19,1.64,168.82,-85.86,60.0,False,Bullish
52W Low Opportunity,7D,9780,9569,211,49.02,0.91,-0.07,71.47,-47.31,7.0,False,Bullish
Swing Candidate,15D,25369,23826,1543,48.85,1.2,-0.16,128.05,-84.17,15.0,False,Bullish
Swing Candidate,30D,25368,23058,2310,50.47,2.02,0.14,233.24,-80.37,30.0,False,Bullish
Swing Candidate,60D,25357,21869,3488,52.09,3.66,0.92,479.52,-85.86,60.0,False,Bullish
Swing Candidate,7D,25371,24644,727,47.75,0.53,-0.24,98.71,-52.94,7.0,False,Bullish
Near 52W High Momentum,15D,28160,27400,760,50.2,1.84,0.06,119.14,-77.38,15.0,False,Bullish
Near 52W High Momentum,30D,28149,26787,1362,52.09,3.45,0.72,217.32,-74.17,30.0,False,Bullish
Near 52W High Momentum,60D,28126,25856,2270,53.55,6.28,1.88,498.31,-78.72,60.0,False,Bullish
Near 52W High Momentum,7D,28169,27693,476,49.28,1.0,-0.09,90.65,-52.68,7.0,False,Bullish
Strong Fundamentals,15D,1648,1639,9,76.75,8.51,6.62,99.55,-20.17,15.0,False,Bullish
Strong Fundamentals,30D,1645,1613,32,77.87,11.19,8.37,130.58,-30.75,30.0,False,Bullish
Strong Fundamentals,60D,1644,1605,39,81.25,18.6,14.34,159.6,-53.27,60.0,False,Bullish
Strong Fundamentals,7D,1651,1642,9,70.28,4.65,3.76,59.96,-26.55,7.0,False,Bullish
Relative Strength Leader,15D,31483,30680,803,47.27,1.3,-0.54,147.36,-53.63,15.0,False,Bullish
Relative Strength Leader,30D,31470,29902,1568,48.44,2.4,-0.45,203.87,-69.66,30.0,False,Bullish
Relative Strength Leader,60D,31457,28438,3019,49.53,4.52,-0.11,373.49,-76.9,60.0,False,Bullish
Relative Strength Leader,7D,31490,31048,442,46.64,0.58,-0.48,108.43,-79.12,7.0,False,Bullish
Low Risk Quality,15D,14851,14714,137,51.35,1.81,0.32,124.17,-77.38,15.0,False,Bullish
Low Risk Quality,30D,14848,14396,452,52.89,3.26,0.92,144.62,-74.17,30.0,False,Bullish
Low Risk Quality,60D,14843,13730,1113,52.83,5.56,1.21,220.89,-75.1,60.0,False,Bullish
Low Risk Quality,7D,14856,14766,90,50.87,1.0,0.12,66.67,-52.68,7.0,False,Bullish
Range Accumulation Zone,15D,53940,52606,1334,48.98,1.3,-0.18,127.95,-79.4,15.0,False,Bullish
Range Accumulation Zone,30D,53926,51628,2298,49.56,2.12,-0.12,217.57,-84.11,30.0,False,Bullish
Range Accumulation Zone,60D,53884,49956,3928,51.6,4.23,0.75,447.44,-84.86,60.0,False,Bullish
Range Accumulation Zone,7D,53951,53285,666,48.97,0.72,-0.11,118.53,-76.93,7.0,False,Bullish
Range Profit Booking Zone,15D,60579,59351,1228,47.34,1.24,-0.55,162.19,-77.38,15.0,False,Bearish
Range Profit Booking Zone,30D,60552,57889,2663,48.26,2.3,-0.56,217.32,-79.74,30.0,False,Bearish
Range Profit Booking Zone,60D,60505,54959,5546,49.38,4.33,-0.27,348.57,-83.06,60.0,False,Bearish
Range Profit Booking Zone,7D,60595,59951,644,46.14,0.48,-0.56,112.64,-77.47,7.0,False,Bearish
Range Breakdown Risk,15D,23932,23410,522,53.51,2.33,0.98,128.05,-77.24,15.0,False,Bearish
Range Breakdown Risk,30D,23930,23155,775,54.1,3.23,1.47,191.28,-80.54,30.0,False,Bearish
Range Breakdown Risk,60D,23915,22797,1118,57.53,6.39,3.62,421.4,-82.67,60.0,False,Bearish
Range Breakdown Risk,7D,23935,23663,272,51.81,1.22,0.31,99.42,-54.37,7.0,False,Bearish
Avoid / Risky,15D,47045,45964,1081,48.58,1.28,-0.24,148.41,-69.7,15.0,False,Bearish
Avoid / Risky,30D,47028,44876,2152,49.88,2.49,0.0,189.25,-77.77,30.0,False,Bearish
Avoid / Risky,60D,47012,42441,4571,50.38,4.38,0.17,366.13,-81.97,60.0,False,Bearish
Avoid / Risky,7D,47052,46593,459,48.05,0.53,-0.23,118.53,-54.37,7.0,False,Bearish
