strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,10822,10641,181,53.43,2.28,0.83,99.55,-42.43,15.0,False,Bullish
High Conviction,30D,10817,10417,400,55.44,4.0,1.97,130.54,-53.19,30.0,False,Bullish
High Conviction,60D,10811,10041,770,56.65,6.45,3.16,160.63,-56.05,60.0,False,Bullish
High Conviction,7D,10826,10753,73,51.2,1.03,0.17,65.73,-41.28,7.0,False,Bullish
52W Low Opportunity,15D,9641,8977,664,50.02,1.56,0.01,106.15,-54.79,15.0,False,Bullish
52W Low Opportunity,30D,9641,8740,901,51.82,2.37,0.57,135.11,-59.81,30.0,False,Bullish
52W Low Opportunity,60D,9641,8283,1358,53.89,4.24,1.67,168.82,-85.86,60.0,False,Bullish
52W Low Opportunity,7D,9641,9400,241,48.78,0.9,-0.1,71.47,-47.31,7.0,False,Bullish
Swing Candidate,15D,24911,23593,1318,49.01,1.23,-0.12,128.05,-84.17,15.0,False,Bullish
Swing Candidate,30D,24910,22904,2006,50.61,2.06,0.18,233.24,-80.37,30.0,False,Bullish
Swing Candidate,60D,24899,21741,3158,52.22,3.69,0.99,479.52,-85.86,60.0,False,Bullish
Swing Candidate,7D,24913,24174,739,47.76,0.53,-0.25,98.71,-52.94,7.0,False,Bullish
Near 52W High Momentum,15D,28203,27454,749,50.22,1.83,0.06,116.96,-68.66,15.0,False,Bullish
Near 52W High Momentum,30D,28192,27038,1154,51.84,3.38,0.64,217.32,-74.17,30.0,False,Bullish
Near 52W High Momentum,60D,28170,26101,2069,53.92,6.44,2.04,498.31,-78.72,60.0,False,Bullish
Near 52W High Momentum,7D,28212,27949,263,49.03,0.97,-0.14,90.65,-52.68,7.0,False,Bullish
Strong Fundamentals,15D,1639,1619,20,75.42,8.29,6.3,99.55,-20.17,15.0,False,Bullish
Strong Fundamentals,30D,1636,1613,23,76.81,10.79,8.18,130.58,-30.75,30.0,False,Bullish
Strong Fundamentals,60D,1635,1602,33,80.96,18.47,14.32,159.6,-53.27,60.0,False,Bullish
Strong Fundamentals,7D,1642,1642,0,67.6,4.4,3.59,59.96,-26.55,7.0,False,Bullish
Relative Strength Leader,15D,31356,30661,695,47.07,1.25,-0.59,147.36,-53.63,15.0,False,Bullish
Relative Strength Leader,30D,31343,29757,1586,48.26,2.34,-0.51,203.87,-69.66,30.0,False,Bullish
Relative Strength Leader,60D,31331,28407,2924,49.78,4.6,0.0,373.49,-76.9,60.0,False,Bullish
Relative Strength Leader,7D,31363,31100,263,46.35,0.54,-0.52,108.43,-79.12,7.0,False,Bullish
Low Risk Quality,15D,14880,14714,166,51.27,1.79,0.3,124.17,-68.66,15.0,False,Bullish
Low Risk Quality,30D,14877,14348,529,52.85,3.23,0.91,144.62,-74.17,30.0,False,Bullish
Low Risk Quality,60D,14872,13696,1176,53.09,5.62,1.31,220.89,-75.1,60.0,False,Bullish
Low Risk Quality,7D,14885,14850,35,50.67,0.97,0.1,66.67,-52.68,7.0,False,Bullish
Range Accumulation Zone,15D,53536,52341,1195,49.03,1.32,-0.17,127.95,-61.89,15.0,False,Bullish
Range Accumulation Zone,30D,53522,51322,2200,49.66,2.15,-0.09,217.57,-84.11,30.0,False,Bullish
Range Accumulation Zone,60D,53480,49804,3676,51.67,4.27,0.78,447.44,-84.75,60.0,False,Bullish
Range Accumulation Zone,7D,53547,52895,652,48.92,0.71,-0.11,118.53,-76.93,7.0,False,Bullish
Range Profit Booking Zone,15D,60509,59339,1170,47.18,1.21,-0.59,162.19,-57.55,15.0,False,Bearish
Range Profit Booking Zone,30D,60482,57641,2841,48.13,2.27,-0.62,217.32,-79.74,30.0,False,Bearish
Range Profit Booking Zone,60D,60435,54972,5463,49.58,4.42,-0.19,348.57,-83.06,60.0,False,Bearish
Range Profit Booking Zone,7D,60525,60042,483,45.89,0.46,-0.6,112.64,-55.5,7.0,False,Bearish
Range Breakdown Risk,15D,23746,23327,419,53.55,2.33,0.99,128.05,-77.24,15.0,False,Bearish
Range Breakdown Risk,30D,23744,23089,655,54.13,3.25,1.48,191.28,-80.54,30.0,False,Bearish
Range Breakdown Risk,60D,23729,22756,973,57.6,6.42,3.64,421.4,-82.67,60.0,False,Bearish
Range Breakdown Risk,7D,23749,23485,264,51.84,1.22,0.32,99.42,-54.37,7.0,False,Bearish
Avoid / Risky,15D,46957,45836,1121,48.43,1.25,-0.27,148.41,-69.7,15.0,False,Bearish
Avoid / Risky,30D,46940,44720,2220,49.74,2.46,-0.02,189.25,-77.77,30.0,False,Bearish
Avoid / Risky,60D,46924,42065,4859,50.51,4.43,0.24,366.13,-81.97,60.0,False,Bearish
Avoid / Risky,7D,46964,46453,511,47.78,0.5,-0.27,118.53,-54.37,7.0,False,Bearish
