strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,2756,2735,21,58.72,2.69,1.53,63.94,-23.65,15.0,False,Bullish
High Conviction,30D,2755,2734,21,62.51,5.23,3.38,130.54,-37.02,30.0,False,Bullish
High Conviction,60D,2755,2734,21,65.84,9.24,6.82,160.63,-40.73,60.0,False,Bullish
High Conviction,7D,2756,2747,9,56.35,1.33,0.77,55.75,-23.12,7.0,False,Bullish
52W Low Opportunity,15D,742,689,53,60.09,2.65,1.88,71.49,-49.95,15.0,False,Bullish
52W Low Opportunity,30D,742,649,93,62.25,4.13,2.85,69.58,-45.76,30.0,False,Bullish
52W Low Opportunity,60D,742,549,193,62.66,7.92,4.74,78.86,-51.18,60.0,False,Bullish
52W Low Opportunity,7D,742,713,29,56.24,1.29,0.65,54.08,-21.97,7.0,False,Bullish
Swing Candidate,15D,1882,1774,108,56.65,1.84,0.95,91.93,-32.39,15.0,False,Bullish
Swing Candidate,30D,1882,1679,203,59.14,3.45,2.24,98.78,-40.23,30.0,False,Bullish
Swing Candidate,60D,1882,1406,476,64.51,7.43,4.41,166.58,-36.17,60.0,False,Bullish
Swing Candidate,7D,1882,1819,63,56.57,1.13,0.62,96.16,-33.75,7.0,False,Bullish
Near 52W High Momentum,15D,5705,5601,104,56.79,1.66,1.06,65.35,-51.55,15.0,False,Bullish
Near 52W High Momentum,30D,5703,5456,247,58.61,3.26,2.1,130.54,-48.76,30.0,False,Bullish
Near 52W High Momentum,60D,5699,5161,538,60.8,6.75,4.09,160.63,-60.73,60.0,False,Bullish
Near 52W High Momentum,7D,5705,5651,54,55.6,0.92,0.59,55.75,-51.88,7.0,False,Bullish
Strong Fundamentals,15D,375,372,3,80.91,6.69,5.83,45.86,-13.27,15.0,False,Bullish
Strong Fundamentals,30D,374,371,3,80.59,10.13,7.21,130.54,-29.08,30.0,False,Bullish
Strong Fundamentals,60D,374,371,3,81.67,15.71,12.45,134.02,-44.48,60.0,False,Bullish
Strong Fundamentals,7D,375,372,3,72.85,3.4,3.54,31.08,-18.29,7.0,False,Bullish
Relative Strength Leader,15D,3974,3847,127,54.8,1.42,0.78,65.35,-34.04,15.0,False,Bullish
Relative Strength Leader,30D,3974,3847,127,57.19,2.95,1.99,130.54,-42.49,30.0,False,Bullish
Relative Strength Leader,60D,3974,3847,127,59.99,5.84,4.08,196.67,-53.34,60.0,False,Bullish
Relative Strength Leader,7D,3974,3927,47,53.55,0.82,0.44,49.26,-23.7,7.0,False,Bullish
Low Risk Quality,15D,3122,3061,61,58.09,1.97,1.4,63.69,-28.68,15.0,False,Bullish
Low Risk Quality,30D,3121,3041,80,59.62,3.38,2.31,130.54,-38.39,30.0,False,Bullish
Low Risk Quality,60D,3121,3007,114,59.29,6.04,3.35,167.63,-49.93,60.0,False,Bullish
Low Risk Quality,7D,3122,3100,22,57.61,1.16,0.76,36.14,-20.19,7.0,False,Bullish
Range Accumulation Zone,15D,4868,4756,112,54.98,1.45,0.9,45.04,-54.74,15.0,False,Bullish
Range Accumulation Zone,30D,4868,4756,112,55.49,2.69,1.43,123.39,-48.0,30.0,False,Bullish
Range Accumulation Zone,60D,4868,4756,112,58.49,5.62,3.08,201.75,-52.85,60.0,False,Bullish
Range Accumulation Zone,7D,4868,4819,49,54.24,0.79,0.48,38.98,-35.55,7.0,False,Bullish
Range Profit Booking Zone,15D,8033,7810,223,56.15,1.89,1.13,65.35,-41.57,15.0,False,Bearish
Range Profit Booking Zone,30D,8031,7808,223,57.74,3.61,2.03,130.54,-44.15,30.0,False,Bearish
Range Profit Booking Zone,60D,8025,7802,223,61.15,7.01,4.38,182.15,-58.42,60.0,False,Bearish
Range Profit Booking Zone,7D,8035,7957,78,53.94,0.9,0.45,79.85,-25.33,7.0,False,Bearish
Range Breakdown Risk,15D,1766,1759,7,60.26,2.72,2.14,47.54,-27.37,15.0,False,Bearish
Range Breakdown Risk,30D,1766,1759,7,60.77,4.0,2.79,98.87,-38.14,30.0,False,Bearish
Range Breakdown Risk,60D,1766,1759,7,62.93,7.43,4.92,127.69,-40.94,60.0,False,Bearish
Range Breakdown Risk,7D,1766,1762,4,57.26,1.74,1.17,33.57,-28.05,7.0,False,Bearish
Avoid / Risky,15D,6141,5958,183,55.87,1.55,1.05,63.07,-50.95,15.0,False,Bearish
Avoid / Risky,30D,6141,5787,354,57.75,3.11,2.06,93.5,-48.45,30.0,False,Bearish
Avoid / Risky,60D,6141,5434,707,60.73,6.54,3.99,193.02,-56.49,60.0,False,Bearish
Avoid / Risky,7D,6141,6050,91,54.07,0.8,0.47,65.37,-51.82,7.0,False,Bearish
