strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,2751,2726,25,58.47,2.69,1.52,63.94,-23.65,15.0,False,Bullish
High Conviction,30D,2750,2725,25,62.42,5.24,3.37,130.54,-37.02,30.0,False,Bullish
High Conviction,60D,2750,2725,25,65.72,9.23,6.79,160.63,-40.73,60.0,False,Bullish
High Conviction,7D,2751,2745,6,56.21,1.32,0.77,55.75,-23.12,7.0,False,Bullish
52W Low Opportunity,15D,749,697,52,59.54,2.57,1.71,71.49,-49.95,15.0,False,Bullish
52W Low Opportunity,30D,749,660,89,62.73,4.21,2.91,69.58,-45.76,30.0,False,Bullish
52W Low Opportunity,60D,749,563,186,63.06,7.83,4.75,78.86,-51.18,60.0,False,Bullish
52W Low Opportunity,7D,749,723,26,55.88,1.26,0.59,54.08,-21.97,7.0,False,Bullish
Swing Candidate,15D,1911,1783,128,56.48,1.8,0.94,91.93,-32.39,15.0,False,Bullish
Swing Candidate,30D,1911,1691,220,58.72,3.39,2.05,98.78,-40.23,30.0,False,Bullish
Swing Candidate,60D,1911,1450,461,64.41,7.41,4.46,166.58,-36.17,60.0,False,Bullish
Swing Candidate,7D,1911,1848,63,56.06,1.09,0.56,96.16,-33.75,7.0,False,Bullish
Near 52W High Momentum,15D,5724,5610,114,56.52,1.6,1.03,63.94,-51.55,15.0,False,Bullish
Near 52W High Momentum,30D,5722,5475,247,58.63,3.24,2.1,130.54,-48.76,30.0,False,Bullish
Near 52W High Momentum,60D,5718,5175,543,60.81,6.73,4.08,160.63,-60.73,60.0,False,Bullish
Near 52W High Momentum,7D,5724,5661,63,55.68,0.91,0.59,55.75,-51.88,7.0,False,Bullish
Strong Fundamentals,15D,375,372,3,79.3,6.48,5.44,45.86,-13.27,15.0,False,Bullish
Strong Fundamentals,30D,374,371,3,81.13,10.15,7.07,130.54,-29.08,30.0,False,Bullish
Strong Fundamentals,60D,374,371,3,81.4,15.64,12.48,134.02,-44.48,60.0,False,Bullish
Strong Fundamentals,7D,375,372,3,73.39,3.44,3.48,31.08,-18.29,7.0,False,Bullish
Relative Strength Leader,15D,3995,3836,159,54.43,1.37,0.73,57.31,-34.04,15.0,False,Bullish
Relative Strength Leader,30D,3995,3836,159,57.17,2.94,2.0,130.54,-42.49,30.0,False,Bullish
Relative Strength Leader,60D,3995,3836,159,59.88,5.83,4.03,196.67,-53.34,60.0,False,Bullish
Relative Strength Leader,7D,3995,3934,61,53.48,0.8,0.42,47.76,-23.7,7.0,False,Bullish
Low Risk Quality,15D,3125,3058,67,57.78,1.94,1.36,63.69,-28.68,15.0,False,Bullish
Low Risk Quality,30D,3124,3040,84,59.64,3.39,2.32,130.54,-38.39,30.0,False,Bullish
Low Risk Quality,60D,3124,3001,123,59.18,6.04,3.33,167.63,-49.93,60.0,False,Bullish
Low Risk Quality,7D,3125,3104,21,57.41,1.15,0.74,36.14,-20.19,7.0,False,Bullish
Range Accumulation Zone,15D,4884,4751,133,54.87,1.45,0.85,45.04,-54.74,15.0,False,Bullish
Range Accumulation Zone,30D,4884,4751,133,55.5,2.69,1.43,123.39,-48.0,30.0,False,Bullish
Range Accumulation Zone,60D,4884,4751,133,58.45,5.62,3.08,201.75,-52.85,60.0,False,Bullish
Range Accumulation Zone,7D,4884,4840,44,54.11,0.79,0.47,38.98,-35.55,7.0,False,Bullish
Range Profit Booking Zone,15D,8063,7795,268,55.95,1.85,1.08,61.21,-41.57,15.0,False,Bearish
Range Profit Booking Zone,30D,8061,7793,268,57.72,3.6,2.02,130.54,-44.15,30.0,False,Bearish
Range Profit Booking Zone,60D,8055,7787,268,61.13,7.0,4.31,182.15,-58.42,60.0,False,Bearish
Range Profit Booking Zone,7D,8065,7977,88,53.83,0.88,0.44,79.85,-25.33,7.0,False,Bearish
Range Breakdown Risk,15D,1769,1759,10,60.26,2.72,2.14,47.54,-27.37,15.0,False,Bearish
Range Breakdown Risk,30D,1769,1759,10,60.77,4.0,2.79,98.87,-38.14,30.0,False,Bearish
Range Breakdown Risk,60D,1769,1759,10,62.93,7.43,4.92,127.69,-40.94,60.0,False,Bearish
Range Breakdown Risk,7D,1769,1763,6,57.23,1.73,1.17,33.57,-28.05,7.0,False,Bearish
Avoid / Risky,15D,6165,5993,172,55.58,1.51,0.99,63.07,-50.95,15.0,False,Bearish
Avoid / Risky,30D,6165,5815,350,57.9,3.13,2.09,93.5,-48.45,30.0,False,Bearish
Avoid / Risky,60D,6165,5461,704,60.74,6.6,4.01,193.02,-56.49,60.0,False,Bearish
Avoid / Risky,7D,6165,6083,82,54.07,0.8,0.47,65.37,-51.82,7.0,False,Bearish
