strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,2754,2732,22,58.53,2.68,1.52,63.94,-23.65,15.0,False,Bullish
High Conviction,30D,2753,2731,22,62.47,5.23,3.37,130.54,-37.02,30.0,False,Bullish
High Conviction,60D,2753,2731,22,65.73,9.23,6.79,160.63,-40.73,60.0,False,Bullish
High Conviction,7D,2754,2747,7,56.32,1.32,0.77,55.75,-23.12,7.0,False,Bullish
52W Low Opportunity,15D,747,696,51,59.77,2.61,1.78,71.49,-49.95,15.0,False,Bullish
52W Low Opportunity,30D,747,658,89,62.46,4.18,2.9,69.58,-45.76,30.0,False,Bullish
52W Low Opportunity,60D,747,558,189,62.54,7.82,4.73,78.86,-51.18,60.0,False,Bullish
52W Low Opportunity,7D,747,719,28,56.05,1.3,0.65,54.08,-21.97,7.0,False,Bullish
Swing Candidate,15D,1889,1782,107,56.57,1.82,0.94,91.93,-32.39,15.0,False,Bullish
Swing Candidate,30D,1889,1687,202,58.92,3.42,2.15,98.78,-40.23,30.0,False,Bullish
Swing Candidate,60D,1889,1430,459,64.48,7.45,4.5,166.58,-36.17,60.0,False,Bullish
Swing Candidate,7D,1889,1832,57,56.28,1.12,0.59,96.16,-33.75,7.0,False,Bullish
Near 52W High Momentum,15D,5718,5608,110,56.62,1.63,1.05,63.94,-51.55,15.0,False,Bullish
Near 52W High Momentum,30D,5716,5465,251,58.55,3.24,2.09,130.54,-48.76,30.0,False,Bullish
Near 52W High Momentum,60D,5712,5168,544,60.78,6.73,4.04,160.63,-60.73,60.0,False,Bullish
Near 52W High Momentum,7D,5718,5659,59,55.61,0.9,0.59,55.75,-51.88,7.0,False,Bullish
Strong Fundamentals,15D,375,372,3,79.84,6.61,5.76,45.86,-13.27,15.0,False,Bullish
Strong Fundamentals,30D,374,371,3,81.67,10.16,7.07,130.54,-29.08,30.0,False,Bullish
Strong Fundamentals,60D,374,371,3,81.13,15.67,12.46,134.02,-44.48,60.0,False,Bullish
Strong Fundamentals,7D,375,372,3,73.39,3.43,3.6,31.08,-18.29,7.0,False,Bullish
Relative Strength Leader,15D,3991,3846,145,54.63,1.4,0.77,58.65,-34.04,15.0,False,Bullish
Relative Strength Leader,30D,3991,3846,145,57.18,2.95,2.0,130.54,-42.49,30.0,False,Bullish
Relative Strength Leader,60D,3991,3846,145,59.96,5.83,4.06,196.67,-53.34,60.0,False,Bullish
Relative Strength Leader,7D,3991,3937,54,53.39,0.8,0.42,41.18,-23.7,7.0,False,Bullish
Low Risk Quality,15D,3122,3060,62,57.91,1.95,1.4,63.69,-28.68,15.0,False,Bullish
Low Risk Quality,30D,3121,3041,80,59.65,3.38,2.31,130.54,-38.39,30.0,False,Bullish
Low Risk Quality,60D,3121,3003,118,59.27,6.04,3.35,167.63,-49.93,60.0,False,Bullish
Low Risk Quality,7D,3122,3101,21,57.53,1.15,0.75,36.14,-20.19,7.0,False,Bullish
Range Accumulation Zone,15D,4868,4752,116,54.92,1.45,0.89,45.04,-54.74,15.0,False,Bullish
Range Accumulation Zone,30D,4868,4752,116,55.49,2.69,1.43,123.39,-48.0,30.0,False,Bullish
Range Accumulation Zone,60D,4868,4752,116,58.44,5.62,3.05,201.75,-52.85,60.0,False,Bullish
Range Accumulation Zone,7D,4868,4830,38,54.18,0.79,0.48,38.98,-35.55,7.0,False,Bullish
Range Profit Booking Zone,15D,8047,7800,247,56.03,1.87,1.13,61.21,-41.57,15.0,False,Bearish
Range Profit Booking Zone,30D,8045,7798,247,57.75,3.61,2.03,130.54,-44.15,30.0,False,Bearish
Range Profit Booking Zone,60D,8039,7792,247,61.13,6.99,4.31,182.15,-58.42,60.0,False,Bearish
Range Profit Booking Zone,7D,8049,7967,82,53.82,0.88,0.44,79.85,-25.33,7.0,False,Bearish
Range Breakdown Risk,15D,1767,1759,8,60.26,2.72,2.14,47.54,-27.37,15.0,False,Bearish
Range Breakdown Risk,30D,1767,1759,8,60.77,4.0,2.79,98.87,-38.14,30.0,False,Bearish
Range Breakdown Risk,60D,1767,1759,8,62.93,7.43,4.92,127.69,-40.94,60.0,False,Bearish
Range Breakdown Risk,7D,1767,1762,5,57.26,1.74,1.17,33.57,-28.05,7.0,False,Bearish
Avoid / Risky,15D,6151,5973,178,55.75,1.53,1.04,63.07,-50.95,15.0,False,Bearish
Avoid / Risky,30D,6151,5801,350,57.82,3.11,2.07,93.5,-48.45,30.0,False,Bearish
Avoid / Risky,60D,6151,5444,707,60.71,6.56,3.99,193.02,-56.49,60.0,False,Bearish
Avoid / Risky,7D,6151,6063,88,54.07,0.8,0.48,65.37,-51.82,7.0,False,Bearish
