strategy_name,horizon_label,total_signals,closed_trades,open_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,avg_holding_days,low_sample_warning,direction
High Conviction,15D,10773,10582,191,53.48,2.28,0.84,99.55,-42.43,15.0,False,Bullish
High Conviction,30D,10768,10361,407,55.44,4.0,2.0,130.54,-53.19,30.0,False,Bullish
High Conviction,60D,10762,9977,785,56.5,6.37,3.09,160.63,-56.05,60.0,False,Bullish
High Conviction,7D,10777,10697,80,51.27,1.04,0.19,65.73,-41.28,7.0,False,Bullish
52W Low Opportunity,15D,9688,9008,680,50.1,1.56,0.04,106.15,-54.79,15.0,False,Bullish
52W Low Opportunity,30D,9688,8753,935,51.85,2.36,0.56,135.11,-59.81,30.0,False,Bullish
52W Low Opportunity,60D,9688,8300,1388,53.89,4.2,1.67,168.82,-85.86,60.0,False,Bullish
52W Low Opportunity,7D,9688,9439,249,48.91,0.9,-0.09,71.47,-47.31,7.0,False,Bullish
Swing Candidate,15D,25106,23653,1453,48.96,1.22,-0.13,128.05,-84.17,15.0,False,Bullish
Swing Candidate,30D,25105,22935,2170,50.6,2.05,0.18,233.24,-80.37,30.0,False,Bullish
Swing Candidate,60D,25094,21756,3338,52.17,3.68,0.94,479.52,-85.86,60.0,False,Bullish
Swing Candidate,7D,25108,24354,754,47.7,0.52,-0.25,98.71,-52.94,7.0,False,Bullish
Near 52W High Momentum,15D,28055,27207,848,50.39,1.86,0.09,116.96,-68.66,15.0,False,Bullish
Near 52W High Momentum,30D,28044,26777,1267,52.15,3.46,0.74,217.32,-74.17,30.0,False,Bullish
Near 52W High Momentum,60D,28022,25819,2203,53.6,6.29,1.89,498.31,-78.72,60.0,False,Bullish
Near 52W High Momentum,7D,28064,27715,349,49.27,0.99,-0.09,90.65,-52.68,7.0,False,Bullish
Strong Fundamentals,15D,1648,1620,28,77.28,8.58,6.68,99.55,-27.02,15.0,False,Bullish
Strong Fundamentals,30D,1645,1613,32,78.05,11.13,8.37,130.58,-30.75,30.0,False,Bullish
Strong Fundamentals,60D,1644,1602,42,81.15,18.47,14.22,159.6,-53.27,60.0,False,Bullish
Strong Fundamentals,7D,1651,1642,9,69.37,4.59,3.76,59.96,-26.55,7.0,False,Bullish
Relative Strength Leader,15D,31354,30593,761,47.35,1.3,-0.53,147.36,-53.63,15.0,False,Bullish
Relative Strength Leader,30D,31341,29715,1626,48.52,2.42,-0.42,203.87,-69.66,30.0,False,Bullish
Relative Strength Leader,60D,31329,28322,3007,49.59,4.52,-0.08,373.49,-76.9,60.0,False,Bullish
Relative Strength Leader,7D,31361,31033,328,46.58,0.56,-0.48,108.43,-79.12,7.0,False,Bullish
Low Risk Quality,15D,14844,14670,174,51.45,1.82,0.33,124.17,-68.66,15.0,False,Bullish
Low Risk Quality,30D,14841,14325,516,52.96,3.28,0.97,144.62,-74.17,30.0,False,Bullish
Low Risk Quality,60D,14836,13645,1191,52.96,5.56,1.27,220.89,-75.1,60.0,False,Bullish
Low Risk Quality,7D,14849,14782,67,50.82,0.99,0.12,66.67,-52.68,7.0,False,Bullish
Range Accumulation Zone,15D,53664,52413,1251,49.03,1.31,-0.17,127.95,-79.02,15.0,False,Bullish
Range Accumulation Zone,30D,53650,51377,2273,49.67,2.15,-0.08,217.57,-84.11,30.0,False,Bullish
Range Accumulation Zone,60D,53608,49831,3777,51.64,4.25,0.77,447.44,-84.86,60.0,False,Bullish
Range Accumulation Zone,7D,53675,53005,670,48.91,0.71,-0.12,118.53,-76.93,7.0,False,Bullish
Range Profit Booking Zone,15D,60414,59222,1192,47.39,1.25,-0.55,162.19,-57.55,15.0,False,Bearish
Range Profit Booking Zone,30D,60387,57562,2825,48.33,2.32,-0.54,217.32,-79.74,30.0,False,Bearish
Range Profit Booking Zone,60D,60340,54828,5512,49.42,4.34,-0.25,348.57,-83.06,60.0,False,Bearish
Range Profit Booking Zone,7D,60430,59918,512,46.08,0.48,-0.57,112.64,-77.47,7.0,False,Bearish
Range Breakdown Risk,15D,23840,23348,492,53.54,2.33,0.99,128.05,-77.24,15.0,False,Bearish
Range Breakdown Risk,30D,23838,23104,734,54.14,3.25,1.48,191.28,-80.54,30.0,False,Bearish
Range Breakdown Risk,60D,23823,22760,1063,57.57,6.41,3.64,421.4,-82.67,60.0,False,Bearish
Range Breakdown Risk,7D,23843,23555,288,51.79,1.22,0.31,99.42,-54.37,7.0,False,Bearish
Avoid / Risky,15D,46926,45805,1121,48.62,1.28,-0.24,148.41,-69.7,15.0,False,Bearish
Avoid / Risky,30D,46909,44711,2198,49.93,2.5,0.0,189.25,-77.77,30.0,False,Bearish
Avoid / Risky,60D,46893,42150,4743,50.37,4.38,0.17,366.13,-81.97,60.0,False,Bearish
Avoid / Risky,7D,46933,46445,488,47.9,0.51,-0.25,118.53,-54.37,7.0,False,Bearish
