sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Real Estate,41.03,28.36,12.67,44.68
Technology,45.33,33.86,11.47,33.87
Industrials,35.66,25.48,10.18,39.95
Consumer Cyclical,36.57,26.99,9.58,35.49
Financial Services,32.25,23.12,9.13,39.48
Communication Services,31.22,25.23,6.0,23.76
Basic Materials,33.22,27.25,5.97,21.91
Healthcare,40.68,35.24,5.44,15.43
Consumer Defensive,26.46,22.56,3.9,17.3
Energy,30.5,27.19,3.31,12.16
Unknown,18.45,15.81,2.64,16.66
Utilities,20.62,19.67,0.95,4.82
