sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Consumer Defensive,26.22,20.89,5.33,25.52
Real Estate,22.99,18.78,4.2,22.36
Financial Services,23.18,19.76,3.42,17.3
Industrials,24.41,23.28,1.14,4.88
Communication Services,15.78,14.8,0.98,6.59
Basic Materials,24.17,23.27,0.9,3.88
Healthcare,30.64,29.74,0.9,3.02
Energy,31.24,30.42,0.82,2.69
Consumer Durables,37.14,36.33,0.81,2.22
Consumer Cyclical,24.83,24.58,0.25,1.04
Utilities,17.8,17.84,-0.04,-0.2
Technology,21.51,21.57,-0.05,-0.25
Media Entertainment & Publication,0.0,0.61,-0.61,-100.0
Unknown,14.87,16.33,-1.46,-8.94
Consumer Services,0.15,11.26,-11.11,-98.7
Fast Moving Consumer Goods,0.0,11.45,-11.45,-100.0
Construction Materials,1.47,21.64,-20.18,-93.22
Capital Goods,0.0,23.34,-23.34,-100.0
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83
