sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Energy,40.9,31.53,9.37,29.718438033427745
Capital Goods,7.56,0.0,7.56,
Healthcare,38.65,31.32,7.33,23.40501165546694
Construction Materials,8.51,1.47,7.05,480.3636363636364
Consumer Services,5.89,0.16,5.73,3579.6875
Basic Materials,28.34,24.7,3.63,14.70618635260458
Technology,24.74,22.0,2.74,12.458204008983465
Financial Services,26.77,24.08,2.69,11.176828247515292
Industrials,26.28,24.79,1.49,5.990550975902557
Fast Moving Consumer Goods,1.38,0.0,1.38,
Communication Services,17.39,16.05,1.33,8.314266069222038
Consumer Cyclical,26.08,25.1,0.98,3.900592594350172
Unknown,14.04,14.36,-0.33,-2.265773629166505
Utilities,16.68,17.82,-1.14,-6.3738153376949045
Consumer Defensive,23.1,26.37,-3.27,-12.391333194601634
Real Estate,19.71,23.31,-3.6,-15.45653326203735
Consumer Durables,8.69,37.17,-28.48,-76.63016228247179
