sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Consumer Defensive,25.99,20.39,5.6,27.45
Real Estate,22.72,18.54,4.18,22.53
Consumer Durables,38.7,35.85,2.86,7.97
Financial Services,22.4,19.63,2.77,14.14
Industrials,24.13,23.01,1.12,4.87
Communication Services,15.69,14.69,0.99,6.76
Basic Materials,23.67,23.05,0.62,2.69
Energy,30.66,30.08,0.58,1.92
Utilities,17.98,17.52,0.46,2.61
Healthcare,29.94,29.67,0.28,0.93
Consumer Cyclical,24.61,24.46,0.15,0.63
Technology,21.16,21.53,-0.38,-1.75
Media Entertainment & Publication,0.0,0.61,-0.61,-100.0
Unknown,15.04,16.35,-1.3,-7.97
Consumer Services,0.23,11.21,-10.98,-97.99
Fast Moving Consumer Goods,0.0,11.45,-11.45,-100.0
Construction Materials,0.0,21.64,-21.64,-100.0
Capital Goods,0.0,23.34,-23.34,-100.0
Oil Gas & Consumable Fuels,0.0,33.13,-33.13,-100.0
