sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Financial Services,25.46,20.21,5.25,25.95991791676534
Consumer Defensive,26.53,22.41,4.13,18.414760280947032
Real Estate,23.4,19.61,3.79,19.318580028316024
Healthcare,32.77,29.72,3.05,10.260526431509797
Basic Materials,25.87,23.54,2.33,9.900716073498279
Energy,32.9,31.03,1.88,6.046449551231433
Industrials,25.61,23.79,1.81,7.626331058249311
Communication Services,16.53,15.11,1.42,9.391076921891377
Technology,22.67,21.69,0.98,4.535583441759556
Consumer Cyclical,25.64,24.81,0.83,3.3279711051046075
Media Entertainment & Publication,0.0,0.0,0.0,
Utilities,17.76,18.34,-0.57,-3.1173579367997144
Unknown,14.41,16.33,-1.93,-11.788904900408328
Consumer Durables,33.7,38.74,-5.04,-13.010803500138508
Consumer Services,0.13,11.29,-11.16,-98.85298849746655
Fast Moving Consumer Goods,0.0,11.45,-11.45,-100.0
Power,0.0,14.38,-14.38,-100.0
Construction Materials,3.8,21.64,-17.84,-82.43474243474243
Capital Goods,0.7,22.92,-22.22,-96.96351367732031
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,5.61,40.33,-34.72,-86.08860968755167
Metals & Mining,0.0,40.11,-40.11,-100.0
Information Technology,5.48,50.06,-44.58,-89.0442424847698
