sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Healthcare,35.88,29.64,6.24,21.069551267810304
Financial Services,27.15,20.97,6.19,29.497786047777392
Energy,36.79,30.92,5.87,18.995584983955
Basic Materials,27.72,23.38,4.34,18.576469892737908
Technology,23.98,21.03,2.94,13.992383306976864
Industrials,26.68,23.83,2.84,11.933026107733683
Consumer Cyclical,26.24,24.58,1.66,6.773282209740483
Communication Services,16.88,15.59,1.29,8.26194284337117
Consumer Defensive,25.55,24.31,1.24,5.113864462326316
Real Estate,22.06,20.98,1.08,5.152595709650328
Media Entertainment & Publication,0.0,0.0,0.0,
Utilities,17.55,18.29,-0.74,-4.032553445843385
Unknown,14.33,15.74,-1.42,-8.997947507608867
Fast Moving Consumer Goods,0.67,11.45,-10.79,-94.1852030571424
Consumer Services,0.0,11.34,-11.34,-100.0
Power,0.77,14.38,-13.61,-94.63499420625723
Consumer Durables,25.65,39.37,-13.71,-34.835035556165664
Construction Materials,5.69,21.64,-15.95,-73.69164035830703
Capital Goods,3.11,21.45,-18.34,-85.5042071213375
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,1.87,40.33,-38.46,-95.36286989585055
Metals & Mining,1.19,40.11,-38.92,-97.02918874000207
Information Technology,4.48,50.06,-45.58,-91.05163287725956
